TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
0, +4.000000E-01,+1.252227E-03,319.430908
 90, +4.000000E-01,+1.252161E-03,319.447754
 184, +4.000000E-01,+1.252186E-03,319.441376
 279, +4.000000E-01,+1.252308E-03,319.410248
 368, +4.000000E-01,+1.252216E-03,319.433685
 466, +4.005000E-01,+1.253260E-03,319.566589
 556, +4.005000E-01,+1.253241E-03,319.571411
 645, +4.005000E-01,+1.253285E-03,319.560211
 734, +4.005000E-01,+1.253215E-03,319.578033
 829, +4.005000E-01,+1.253139E-03,319.597443
 920, +4.010000E-01,+1.255202E-03,319.470490
 1009, +4.010000E-01,+1.255171E-03,319.478363
 1105, +4.010000E-01,+1.255156E-03,319.482178
 1204, +4.010000E-01,+1.255197E-03,319.471771
 1293, +4.010000E-01,+1.255206E-03,319.469482
 1386, +4.015000E-01,+1.256200E-03,319.614685
 1481, +4.015000E-01,+1.256165E-03,319.623596
 1571, +4.015000E-01,+1.256276E-03,319.595367
 1666, +4.015000E-01,+1.256094E-03,319.641693
 1755, +4.015000E-01,+1.256220E-03,319.609589
 1882, +4.020000E-01,+1.258308E-03,319.476654
 1976, +4.020000E-01,+1.258157E-03,319.514984
 2070, +4.020000E-01,+1.258097E-03,319.530212
 2158, +4.020000E-01,+1.258201E-03,319.503815
 2247, +4.020000E-01,+1.258167E-03,319.512451
 2352, +4.025000E-01,+1.259195E-03,319.648651
 2441, +4.025000E-01,+1.259261E-03,319.631897
 2532, +4.025000E-01,+1.259276E-03,319.628113
 2621, +4.025000E-01,+1.259174E-03,319.654022
 2717, +4.025000E-01,+1.259185E-03,319.651215
 2808, +4.030000E-01,+1.261152E-03,319.549103
 2897, +4.030000E-01,+1.261212E-03,319.533905
 2991, +4.030000E-01,+1.261146E-03,319.550629
 3081, +4.030000E-01,+1.261083E-03,319.566620
 3171, +4.030000E-01,+1.261187E-03,319.540222
 3262, +4.035000E-01,+1.262230E-03,319.672333
 3366, +4.035000E-01,+1.262145E-03,319.693848
