TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 6584, +1.570000E-01,+3.949842E-04,397.484253
 6676, +1.570000E-01,+3.949137E-04,397.555237
 6766, +1.570000E-01,+3.948935E-04,397.575562
 6862, +1.570000E-01,+3.949288E-04,397.540039
 6954, +1.575000E-01,+3.965523E-04,397.173340
 7042, +1.575000E-01,+3.965322E-04,397.193451
 7131, +1.575000E-01,+3.965524E-04,397.173218
 7227, +1.575000E-01,+3.965271E-04,397.198578
 7317, +1.575000E-01,+3.965225E-04,397.203186
 7408, +1.580000E-01,+3.973040E-04,397.680389
 7501, +1.580000E-01,+3.972485E-04,397.735931
 7593, +1.580000E-01,+3.972935E-04,397.690887
 7682, +1.580000E-01,+3.973389E-04,397.645447
 7772, +1.580000E-01,+3.971726E-04,397.811951
 7870, +1.585000E-01,+3.987660E-04,397.476227
 7964, +1.585000E-01,+3.988921E-04,397.350555
 8053, +1.585000E-01,+3.989376E-04,397.305237
 8142, +1.585000E-01,+3.990130E-04,397.230164
 8238, +1.585000E-01,+3.988920E-04,397.350647
 8330, +1.590000E-01,+3.997542E-04,397.744385
 8420, +1.590000E-01,+3.997242E-04,397.774261
 8509, +1.590000E-01,+3.997136E-04,397.784790
 8604, +1.590000E-01,+3.997392E-04,397.759338
 8693, +1.590000E-01,+3.997643E-04,397.734344
 8792, +1.595000E-01,+4.013830E-04,397.376068
 8888, +1.595000E-01,+4.014030E-04,397.356293
 8977, +1.595000E-01,+4.013627E-04,397.396179
 9066, +1.595000E-01,+4.014336E-04,397.326019
 9155, +1.595000E-01,+4.014537E-04,397.306091
 9255, +1.600000E-01,+4.022603E-04,397.752380
 9349, +1.600000E-01,+4.022506E-04,397.761993
 9438, +1.600000E-01,+4.022099E-04,397.802246
 9534, +1.600000E-01,+4.022809E-04,397.732025
 9623, +1.600000E-01,+4.022908E-04,397.722229
 9717, +1.605000E-01,+4.038641E-04,397.410919
 9814, +1.605000E-01,+4.039092E-04,397.366547
 9903, +1.605000E-01,+4.039902E-04,397.286865
 9992, +1.605000E-01,+4.039597E-04,397.316864
 10082, +1.605000E-01,+4.039547E-04,397.321777
 10179, +1.610000E-01,+4.048218E-04,397.705841
 10274, +1.610000E-01,+4.047814E-04,397.745544
 10363, +1.610000E-01,+4.048271E-04,397.700653
 10471, +1.610000E-01,+4.047916E-04,397.735535
 10560, +1.610000E-01,+4.048418E-04,397.686218
 10652, +1.615000E-01,+4.064355E-04,397.357056
 10741, +1.615000E-01,+4.064406E-04,397.352051
 10836, +1.615000E-01,+4.064456E-04,397.347168
 10926, +1.615000E-01,+4.064555E-04,397.337463
 11015, +1.615000E-01,+4.064204E-04,397.371796
 11112, +1.620000E-01,+4.072420E-04,397.797852
 11201, +1.620000E-01,+4.072117E-04,397.827484
 11290, +1.620000E-01,+4.072674E-04,397.773071
 11379, +1.620000E-01,+4.072119E-04,397.827271
 11476, +1.620000E-01,+4.072471E-04,397.792877
 11578, +1.625000E-01,+4.088561E-04,397.450317
 11672, +1.625000E-01,+4.088002E-04,397.504669
 11761, +1.625000E-01,+4.088255E-04,397.480103
 11857, +1.625000E-01,+4.087600E-04,397.543762
 11947, +1.625000E-01,+4.087755E-04,397.528717
 12040, +1.630000E-01,+4.094913E-04,398.054871
 12136, +1.630000E-01,+4.096020E-04,397.947266
 12233, +1.630000E-01,+4.095366E-04,398.010834
 12322, +1.630000E-01,+4.095969E-04,397.952240
 12411, +1.630000E-01,+4.096732E-04,397.878113
 12517, +1.635000E-01,+4.111245E-04,397.689758
 12606, +1.635000E-01,+4.112911E-04,397.528625
 12696, +1.635000E-01,+4.112160E-04,397.601257
 12785, +1.635000E-01,+4.112257E-04,397.591888
 12881, +1.635000E-01,+4.111955E-04,397.621063
 12972, +1.640000E-01,+4.120830E-04,397.978088
 13061, +1.640000E-01,+4.119918E-04,398.066193
 13150, +1.640000E-01,+4.120176E-04,398.041260
 13246, +1.640000E-01,+4.119770E-04,398.080475
 13335, +1.640000E-01,+4.119720E-04,398.085327
 13426, +1.645000E-01,+4.137015E-04,397.629700
 13520, +1.645000E-01,+4.136864E-04,397.644226
 13619, +1.645000E-01,+4.137268E-04,397.605347
 13708, +1.645000E-01,+4.137973E-04,397.537628
 13797, +1.645000E-01,+4.136964E-04,397.634583
 13895, +1.650000E-01,+4.146294E-04,397.945740
 13985, +1.650000E-01,+4.145790E-04,397.994110
 14074, +1.650000E-01,+4.145838E-04,397.989502
 14163, +1.650000E-01,+4.145791E-04,397.994049
 14259, +1.650000E-01,+4.144176E-04,398.149139
 14349, +1.655000E-01,+4.161219E-04,397.719971
 14443, +1.655000E-01,+4.160762E-04,397.763702
 14543, +1.655000E-01,+4.160764E-04,397.763489
 14632, +1.655000E-01,+4.160008E-04,397.835754
 14721, +1.655000E-01,+4.159958E-04,397.840546
 14811, +1.660000E-01,+4.175843E-04,397.524506
 14906, +1.660000E-01,+4.174781E-04,397.625641
 14996, +1.660000E-01,+4.176497E-04,397.462280
 15085, +1.660000E-01,+4.176296E-04,397.481384
 15182, +1.660000E-01,+4.176601E-04,397.452362
 15273, +1.665000E-01,+4.184263E-04,397.919556
 15369, +1.665000E-01,+4.184511E-04,397.895966
 15458, +1.665000E-01,+4.184362E-04,397.910126
 15552, +1.665000E-01,+4.184565E-04,397.890808
 15642, +1.665000E-01,+4.184364E-04,397.909943
 15735, +1.670000E-01,+4.199739E-04,397.643768
 15838, +1.670000E-01,+4.199437E-04,397.672333
 15928, +1.670000E-01,+4.200245E-04,397.595856
 16018, +1.670000E-01,+4.200601E-04,397.562164
 16107, +1.670000E-01,+4.201206E-04,397.504883
 16205, +1.675000E-01,+4.208616E-04,397.993103
 16294, +1.675000E-01,+4.208113E-04,398.040649
 16383, +1.675000E-01,+4.209124E-04,397.945038
 16472, +1.675000E-01,+4.208566E-04,397.997803
 16568, +1.675000E-01,+4.208765E-04,397.979004
 16659, +1.680000E-01,+4.224702E-04,397.661163
 16753, +1.680000E-01,+4.225005E-04,397.632660
 16853, +1.680000E-01,+4.225609E-04,397.575836
 16944, +1.680000E-01,+4.225258E-04,397.608856
 17033, +1.680000E-01,+4.225760E-04,397.561615
 17124, +1.685000E-01,+4.233276E-04,398.036896
 17221, +1.685000E-01,+4.233274E-04,398.037079
 17314, +1.685000E-01,+4.233730E-04,397.994202
 17404, +1.685000E-01,+4.232319E-04,398.126923
 17493, +1.685000E-01,+4.232264E-04,398.132080
 17591, +1.690000E-01,+4.249966E-04,397.650238
 17680, +1.690000E-01,+4.249914E-04,397.655121
 17770, +1.690000E-01,+4.249861E-04,397.660065
 17859, +1.690000E-01,+4.249359E-04,397.707062
 17953, +1.690000E-01,+4.250519E-04,397.598511
 18044, +1.695000E-01,+4.257780E-04,398.094757
 18133, +1.695000E-01,+4.258484E-04,398.028931
 18229, +1.695000E-01,+4.259193E-04,397.962677
 18319, +1.695000E-01,+4.256770E-04,398.189240
 18408, +1.695000E-01,+4.256671E-04,398.198486
 18508, +1.700000E-01,+4.273413E-04,397.808502
 18602, +1.700000E-01,+4.273458E-04,397.804321
 18692, +1.700000E-01,+4.273211E-04,397.827301
 18781, +1.700000E-01,+4.272399E-04,397.902924
 18877, +1.700000E-01,+4.273413E-04,397.808502
 18970, +1.705000E-01,+4.282286E-04,398.151794
 19065, +1.705000E-01,+4.281374E-04,398.236633
 19154, +1.705000E-01,+4.281631E-04,398.212738
 19249, +1.705000E-01,+4.281377E-04,398.236359
 19338, +1.705000E-01,+4.282491E-04,398.132751
 19431, +1.710000E-01,+4.297812E-04,397.876862
 19529, +1.710000E-01,+4.297816E-04,397.876526
 19625, +1.710000E-01,+4.298220E-04,397.839142
 19715, +1.710000E-01,+4.298369E-04,397.825348
 19804, +1.710000E-01,+4.297865E-04,397.871979
 19901, +1.715000E-01,+4.305730E-04,398.306427
 19995, +1.715000E-01,+4.305731E-04,398.306335
 20086, +1.715000E-01,+4.305938E-04,398.287201
 20175, +1.715000E-01,+4.306790E-04,398.208405
 20272, +1.715000E-01,+4.307193E-04,398.171173
 20363, +1.720000E-01,+4.322572E-04,397.911255
 20455, +1.720000E-01,+4.324037E-04,397.776428
 20549, +1.720000E-01,+4.323532E-04,397.822906
 20648, +1.720000E-01,+4.323076E-04,397.864868
 20737, +1.720000E-01,+4.322472E-04,397.920441
 20828, +1.725000E-01,+4.330493E-04,398.338013
 20924, +1.725000E-01,+4.330590E-04,398.329102
 21013, +1.725000E-01,+4.330238E-04,398.361481
 21103, +1.725000E-01,+4.331396E-04,398.254974
 21192, +1.725000E-01,+4.331598E-04,398.236420
 21290, +1.730000E-01,+4.347885E-04,397.894592
 21379, +1.730000E-01,+4.347133E-04,397.963440
 21472, +1.730000E-01,+4.346880E-04,397.986572
 21576, +1.730000E-01,+4.346927E-04,397.982300
 21671, +1.730000E-01,+4.346724E-04,398.000854
 21762, +1.735000E-01,+4.355150E-04,398.378937
 21851, +1.735000E-01,+4.354286E-04,398.457977
 21946, +1.735000E-01,+4.355398E-04,398.356232
 22036, +1.735000E-01,+4.356355E-04,398.268738
 22125, +1.735000E-01,+4.355802E-04,398.319305
 22216, +1.740000E-01,+4.372140E-04,397.974426
 22310, +1.740000E-01,+4.372037E-04,397.983795
 22400, +1.740000E-01,+4.372748E-04,397.919098
 22488, +1.740000E-01,+4.372946E-04,397.901093
 22577, +1.740000E-01,+4.372749E-04,397.919006
 22674, +1.745000E-01,+4.381368E-04,398.277435
 22763, +1.745000E-01,+4.381013E-04,398.309723
 22853, +1.745000E-01,+4.380561E-04,398.350800
 22942, +1.745000E-01,+4.380964E-04,398.314148
 23037, +1.745000E-01,+4.381370E-04,398.277252
 23130, +1.750000E-01,+4.397405E-04,397.961975
 23222, +1.750000E-01,+4.397604E-04,397.943970
 23320, +1.750000E-01,+4.397756E-04,397.930206
 23410, +1.750000E-01,+4.397751E-04,397.930664
 23499, +1.750000E-01,+4.398107E-04,397.898438
 23590, +1.755000E-01,+4.405620E-04,398.354828
 23687, +1.755000E-01,+4.406326E-04,398.291016
 23776, +1.755000E-01,+4.405974E-04,398.322845
 23865, +1.755000E-01,+4.406020E-04,398.318695
 23954, +1.755000E-01,+4.405113E-04,398.400696
 24051, +1.760000E-01,+4.421351E-04,398.068390
 24144, +1.760000E-01,+4.422111E-04,397.999939
 24233, +1.760000E-01,+4.422161E-04,397.995483
 24329, +1.760000E-01,+4.423071E-04,397.913574
 24418, +1.760000E-01,+4.422313E-04,397.981781
 24514, +1.765000E-01,+4.430432E-04,398.381012
 24610, +1.765000E-01,+4.430228E-04,398.399353
 24700, +1.765000E-01,+4.429568E-04,398.458710
 24789, +1.765000E-01,+4.429825E-04,398.435577
 24878, +1.765000E-01,+4.429120E-04,398.499023
 24984, +1.770000E-01,+4.446215E-04,398.091431
 25073, +1.770000E-01,+4.445909E-04,398.118805
 25167, +1.770000E-01,+4.446470E-04,398.068573
 25257, +1.770000E-01,+4.446567E-04,398.059906
 25353, +1.770000E-01,+4.446564E-04,398.060150
 25444, +1.775000E-01,+4.454580E-04,398.466309
 25548, +1.775000E-01,+4.454179E-04,398.502167
 25645, +1.775000E-01,+4.453924E-04,398.524994
 25742, +1.775000E-01,+4.453624E-04,398.551819
 25836, +1.775000E-01,+4.453321E-04,398.578949
 25937, +1.775000E-01,+4.453774E-04,398.538391
 26034, +1.775000E-01,+4.453724E-04,398.542877
 26136, +1.775000E-01,+4.453674E-04,398.547363
 26234, +1.775000E-01,+4.453779E-04,398.537964
 26333, +1.775000E-01,+4.454986E-04,398.429993
 26432, +1.780000E-01,+4.470414E-04,398.173401
 26529, +1.780000E-01,+4.470872E-04,398.132629
 26617, +1.780000E-01,+4.470718E-04,398.146332
 26713, +1.780000E-01,+4.470515E-04,398.164398
 26801, +1.780000E-01,+4.470412E-04,398.173584
 26894, +1.785000E-01,+4.478733E-04,398.550232
 26990, +1.785000E-01,+4.478230E-04,398.594971
 27079, +1.785000E-01,+4.478129E-04,398.603973
 27168, +1.785000E-01,+4.478638E-04,398.558655
 27257, +1.785000E-01,+4.478637E-04,398.558746
 27362, +1.790000E-01,+4.495221E-04,398.200684
 27453, +1.790000E-01,+4.494517E-04,398.263031
 27542, +1.790000E-01,+4.494820E-04,398.236206
 27632, +1.790000E-01,+4.494517E-04,398.263031
 27728, +1.790000E-01,+4.495071E-04,398.213989
 27818, +1.795000E-01,+4.510905E-04,397.924561
 27913, +1.795000E-01,+4.510907E-04,397.924408
 28002, +1.795000E-01,+4.511110E-04,397.906494
 28097, +1.795000E-01,+4.512114E-04,397.817963
 28186, +1.795000E-01,+4.511210E-04,397.897675
 28280, +1.800000E-01,+4.519729E-04,398.253967
 28377, +1.800000E-01,+4.520130E-04,398.218658
 28473, +1.800000E-01,+4.519735E-04,398.253448
 28563, +1.800000E-01,+4.519424E-04,398.280853
 28652, +1.800000E-01,+4.519174E-04,398.302887
 28750, +1.805000E-01,+4.536118E-04,397.917328
 28844, +1.805000E-01,+4.535463E-04,397.974823
 28938, +1.805000E-01,+4.535409E-04,397.979523
 29027, +1.805000E-01,+4.535763E-04,397.948486
 29123, +1.805000E-01,+4.535003E-04,398.015167
 29214, +1.810000E-01,+4.543882E-04,398.337799
 29304, +1.810000E-01,+4.543985E-04,398.328766
 29397, +1.810000E-01,+4.543833E-04,398.342102
 29490, +1.810000E-01,+4.543783E-04,398.346497
 29579, +1.810000E-01,+4.544086E-04,398.319916
 29672, +1.815000E-01,+4.559566E-04,398.064209
 29775, +1.815000E-01,+4.559866E-04,398.038025
 29864, +1.815000E-01,+4.560572E-04,397.976410
 29954, +1.815000E-01,+4.560421E-04,397.989594
 30043, +1.815000E-01,+4.560068E-04,398.020386
 30149, +1.820000E-01,+4.567631E-04,398.455994
 30238, +1.820000E-01,+4.568136E-04,398.411957
 30327, +1.820000E-01,+4.567833E-04,398.438354
 30416, +1.820000E-01,+4.569095E-04,398.328308
 30513, +1.820000E-01,+4.568388E-04,398.389954
 30604, +1.825000E-01,+4.585026E-04,398.034851
 30693, +1.825000E-01,+4.585738E-04,397.973022
 30788, +1.825000E-01,+4.585333E-04,398.008179
 30878, +1.825000E-01,+4.586239E-04,397.929565
 30967, +1.825000E-01,+4.584873E-04,398.048096
 31059, +1.830000E-01,+4.593302E-04,398.406219
 31162, +1.830000E-01,+4.593198E-04,398.415222
 31251, +1.830000E-01,+4.593704E-04,398.371338
 31342, +1.830000E-01,+4.593047E-04,398.428314
 31430, +1.830000E-01,+4.593198E-04,398.415222
 31529, +1.835000E-01,+4.609637E-04,398.079071
 31622, +1.835000E-01,+4.610193E-04,398.031067
 31711, +1.835000E-01,+4.610190E-04,398.031342
 31801, +1.835000E-01,+4.609635E-04,398.079254
 31898, +1.835000E-01,+4.609281E-04,398.109833
 31989, +1.840000E-01,+4.617101E-04,398.518463
 32079, +1.840000E-01,+4.616795E-04,398.544861
 32171, +1.840000E-01,+4.617599E-04,398.475494
 32273, +1.840000E-01,+4.618815E-04,398.370605
 32362, +1.840000E-01,+4.619270E-04,398.331329
 32453, +1.845000E-01,+4.634843E-04,398.071716
 32549, +1.845000E-01,+4.634697E-04,398.084259
 32643, +1.845000E-01,+4.633991E-04,398.144897
 32733, +1.845000E-01,+4.633991E-04,398.144897
 32822, +1.845000E-01,+4.634343E-04,398.114685
 32913, +1.850000E-01,+4.642712E-04,398.473999
 33006, +1.850000E-01,+4.643122E-04,398.438812
 33096, +1.850000E-01,+4.642713E-04,398.473938
 33185, +1.850000E-01,+4.642614E-04,398.482422
 33274, +1.850000E-01,+4.643518E-04,398.404846
 33371, +1.855000E-01,+4.659407E-04,398.119324
 33461, +1.855000E-01,+4.658090E-04,398.231903
 33551, +1.855000E-01,+4.658799E-04,398.171295
 33659, +1.855000E-01,+4.658799E-04,398.171295
 33748, +1.855000E-01,+4.659000E-04,398.154114
 33839, +1.860000E-01,+4.667527E-04,398.497955
 33928, +1.860000E-01,+4.666713E-04,398.567474
 34025, +1.860000E-01,+4.665651E-04,398.658203
 34120, +1.860000E-01,+4.664442E-04,398.761536
 34210, +1.860000E-01,+4.665405E-04,398.679199
 34318, +1.860000E-01,+4.666716E-04,398.567230
 34414, +1.860000E-01,+4.666513E-04,398.584564
 34505, +1.860000E-01,+4.666866E-04,398.554413
 34596, +1.860000E-01,+4.667019E-04,398.541351
 34691, +1.860000E-01,+4.668276E-04,398.434052
 34781, +1.865000E-01,+4.683455E-04,398.210297
 34870, +1.865000E-01,+4.683154E-04,398.235870
 34967, +1.865000E-01,+4.682498E-04,398.291656
 35056, +1.865000E-01,+4.682094E-04,398.326050
 35146, +1.865000E-01,+4.682196E-04,398.317352
 35242, +1.870000E-01,+4.690467E-04,398.681000
 35340, +1.870000E-01,+4.690568E-04,398.672424
 35429, +1.870000E-01,+4.689809E-04,398.736938
 35519, +1.870000E-01,+4.691723E-04,398.574280
 35608, +1.870000E-01,+4.689964E-04,398.723755
 35707, +1.875000E-01,+4.707963E-04,398.261414
 35800, +1.875000E-01,+4.706143E-04,398.415436
 35890, +1.875000E-01,+4.706250E-04,398.406372
 35986, +1.875000E-01,+4.705844E-04,398.440735
 36075, +1.875000E-01,+4.706096E-04,398.419403
 36169, +1.880000E-01,+4.715126E-04,398.716797
 36265, +1.880000E-01,+4.714520E-04,398.768066
 36353, +1.880000E-01,+4.714821E-04,398.742584
 36442, +1.880000E-01,+4.715775E-04,398.661926
 36531, +1.880000E-01,+4.714767E-04,398.747162
 36630, +1.885000E-01,+4.731964E-04,398.354706
 36726, +1.885000E-01,+4.732767E-04,398.287079
 36815, +1.885000E-01,+4.732418E-04,398.316467
 36904, +1.885000E-01,+4.732317E-04,398.324982
 37000, +1.885000E-01,+4.732013E-04,398.350555
 37093, +1.890000E-01,+4.740734E-04,398.672424
 37190, +1.890000E-01,+4.740836E-04,398.663879
 37289, +1.890000E-01,+4.739478E-04,398.778107
 37378, +1.890000E-01,+4.738971E-04,398.820770
 37468, +1.890000E-01,+4.738513E-04,398.859283
 37566, +1.895000E-01,+4.754251E-04,398.590668
 37655, +1.895000E-01,+4.754296E-04,398.586884
 37750, +1.895000E-01,+4.755309E-04,398.501984
 37839, +1.895000E-01,+4.754600E-04,398.561401
 37935, +1.895000E-01,+4.754654E-04,398.556854
 38026, +1.900000E-01,+4.763879E-04,398.834625
 38116, +1.900000E-01,+4.763628E-04,398.855652
 38211, +1.900000E-01,+4.764033E-04,398.821747
 38312, +1.900000E-01,+4.763530E-04,398.863861
 38401, +1.900000E-01,+4.763280E-04,398.884796
 38493, +1.905000E-01,+4.778502E-04,398.660522
 38589, +1.905000E-01,+4.779765E-04,398.555176
 38684, +1.905000E-01,+4.780073E-04,398.529480
 38775, +1.905000E-01,+4.779161E-04,398.605560
 38864, +1.905000E-01,+4.779363E-04,398.588715
 38963, +1.910000E-01,+4.788186E-04,398.898438
 39051, +1.910000E-01,+4.788288E-04,398.889954
 39141, +1.910000E-01,+4.788189E-04,398.898193
 39235, +1.910000E-01,+4.788537E-04,398.869202
 39335, +1.910000E-01,+4.788737E-04,398.852570
 39432, +1.915000E-01,+4.803967E-04,398.628876
 39521, +1.915000E-01,+4.804974E-04,398.545319
 39618, +1.915000E-01,+4.805180E-04,398.528229
 39707, +1.915000E-01,+4.805126E-04,398.532715
 39797, +1.915000E-01,+4.804873E-04,398.553711
 39898, +1.920000E-01,+4.822320E-04,398.148621
 39993, +1.920000E-01,+4.822018E-04,398.173553
 40082, +1.920000E-01,+4.821366E-04,398.227417
 40171, +1.920000E-01,+4.822474E-04,398.135895
 40267, +1.920000E-01,+4.822675E-04,398.119293
 40360, +1.925000E-01,+4.830442E-04,398.514252
 40456, +1.925000E-01,+4.830338E-04,398.522827
 40555, +1.925000E-01,+4.830087E-04,398.543518
 40644, +1.925000E-01,+4.830795E-04,398.485138
 40733, +1.925000E-01,+4.830992E-04,398.468872
 40824, +1.930000E-01,+4.846531E-04,398.222992
 40919, +1.930000E-01,+4.845568E-04,398.302124
 41008, +1.930000E-01,+4.845113E-04,398.339539
 41097, +1.930000E-01,+4.844712E-04,398.372498
 41187, +1.930000E-01,+4.845015E-04,398.347595
 41284, +1.935000E-01,+4.852880E-04,398.732300
 41379, +1.935000E-01,+4.851872E-04,398.815125
 41468, +1.935000E-01,+4.852577E-04,398.757172
 41565, +1.935000E-01,+4.852024E-04,398.802612
 41654, +1.935000E-01,+4.851316E-04,398.860840
 41745, +1.940000E-01,+4.868761E-04,398.458679
 41834, +1.940000E-01,+4.867808E-04,398.536682
 41931, +1.940000E-01,+4.868711E-04,398.462769
 42020, +1.940000E-01,+4.868763E-04,398.458527
 42109, +1.940000E-01,+4.869523E-04,398.396301
 42206, +1.945000E-01,+4.877486E-04,398.771027
 42295, +1.945000E-01,+4.876730E-04,398.832825
 42385, +1.945000E-01,+4.876680E-04,398.836914
 42474, +1.945000E-01,+4.876830E-04,398.824646
 42578, +1.945000E-01,+4.878849E-04,398.659576
 42669, +1.950000E-01,+4.893016E-04,398.527222
 42758, +1.950000E-01,+4.893366E-04,398.498688
 42848, +1.950000E-01,+4.894072E-04,398.441193
 42944, +1.950000E-01,+4.893168E-04,398.514801
 43033, +1.950000E-01,+4.893323E-04,398.502197
 43134, +1.955000E-01,+4.901690E-04,398.842041
 43231, +1.955000E-01,+4.901586E-04,398.850494
 43326, +1.955000E-01,+4.901994E-04,398.817291
 43415, +1.955000E-01,+4.901435E-04,398.862793
 43504, +1.955000E-01,+4.901034E-04,398.895447
 43602, +1.960000E-01,+4.916613E-04,398.648407
 43691, +1.960000E-01,+4.916361E-04,398.668823
 43781, +1.960000E-01,+4.916819E-04,398.631683
 43888, +1.960000E-01,+4.916817E-04,398.631897
 43977, +1.960000E-01,+4.917021E-04,398.615326
 44069, +1.965000E-01,+4.925640E-04,398.932953
 44158, +1.965000E-01,+4.924780E-04,399.002594
 44254, +1.965000E-01,+4.924430E-04,399.030975
 44350, +1.965000E-01,+4.924733E-04,399.006409
 44440, +1.965000E-01,+4.924029E-04,399.063477
 44538, +1.970000E-01,+4.940668E-04,398.731506
 44631, +1.970000E-01,+4.940665E-04,398.731750
 44720, +1.970000E-01,+4.940259E-04,398.764526
 44810, +1.970000E-01,+4.940512E-04,398.744080
 44899, +1.970000E-01,+4.942328E-04,398.597565
 44996, +1.975000E-01,+4.950347E-04,398.961975
 45086, +1.975000E-01,+4.949743E-04,399.010620
 45177, +1.975000E-01,+4.949436E-04,399.035400
 45280, +1.975000E-01,+4.950754E-04,398.929138
 45373, +1.975000E-01,+4.949895E-04,398.998352
 45473, +1.980000E-01,+4.966635E-04,398.660248
 45576, +1.980000E-01,+4.967393E-04,398.599426
 45670, +1.980000E-01,+4.966180E-04,398.696808
 45760, +1.980000E-01,+4.966484E-04,398.672363
 45849, +1.980000E-01,+4.966275E-04,398.689178
 45947, +1.985000E-01,+4.975963E-04,398.917755
 46036, +1.985000E-01,+4.975306E-04,398.970398
 46132, +1.985000E-01,+4.975103E-04,398.986694
 46232, +1.985000E-01,+4.975763E-04,398.933777
 46321, +1.985000E-01,+4.975056E-04,398.990479
 46412, +1.990000E-01,+4.991894E-04,398.646271
 46501, +1.990000E-01,+4.990537E-04,398.754700
 46597, +1.990000E-01,+4.988611E-04,398.908661
 46693, +1.990000E-01,+4.989773E-04,398.815735
 46782, +1.990000E-01,+4.989429E-04,398.843231
 46880, +1.995000E-01,+4.998902E-04,399.087646
 46969, +1.995000E-01,+4.999611E-04,399.031036
