TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 10450, +2.110000E-01,+5.762004E-04,366.192047
 10539, +2.110000E-01,+5.762206E-04,366.179169
 10637, +2.115000E-01,+5.780053E-04,365.913635
 10726, +2.115000E-01,+5.779956E-04,365.919739
 10815, +2.115000E-01,+5.779856E-04,365.926086
 10904, +2.115000E-01,+5.778996E-04,365.980530
 10999, +2.115000E-01,+5.779251E-04,365.964386
 11097, +2.120000E-01,+5.788474E-04,366.245026
 11186, +2.120000E-01,+5.788325E-04,366.254456
 11282, +2.120000E-01,+5.788226E-04,366.260742
 11371, +2.120000E-01,+5.787874E-04,366.283020
 11460, +2.120000E-01,+5.788525E-04,366.241821
 11552, +2.120000E-01,+5.788378E-04,366.251129
 11647, +2.120000E-01,+5.788527E-04,366.241699
 11738, +2.120000E-01,+5.788223E-04,366.260956
 11829, +2.120000E-01,+5.787921E-04,366.280029
 11927, +2.120000E-01,+5.788123E-04,366.267242
 12024, +2.125000E-01,+5.805772E-04,366.015076
 12119, +2.125000E-01,+5.805568E-04,366.027924
 12220, +2.125000E-01,+5.806023E-04,365.999237
 12309, +2.125000E-01,+5.806023E-04,365.999237
 12398, +2.125000E-01,+5.806023E-04,365.999237
 12497, +2.130000E-01,+5.814952E-04,366.297119
 12586, +2.130000E-01,+5.815201E-04,366.281403
 12680, +2.130000E-01,+5.814892E-04,366.300873
 12769, +2.130000E-01,+5.815601E-04,366.256226
 12865, +2.130000E-01,+5.815047E-04,366.291107
 12956, +2.135000E-01,+5.832298E-04,366.064941
 13045, +2.135000E-01,+5.832447E-04,366.055603
 13134, +2.135000E-01,+5.832998E-04,366.021027
 13229, +2.135000E-01,+5.833099E-04,366.014679
 13319, +2.135000E-01,+5.833504E-04,365.989258
 13410, +2.140000E-01,+5.842679E-04,366.270355
 13506, +2.140000E-01,+5.841974E-04,366.314545
 13604, +2.140000E-01,+5.841977E-04,366.314362
 13693, +2.140000E-01,+5.842320E-04,366.292847
 13783, +2.140000E-01,+5.841570E-04,366.339874
 13881, +2.145000E-01,+5.859270E-04,366.086548
 13974, +2.145000E-01,+5.859018E-04,366.102295
 14066, +2.145000E-01,+5.859927E-04,366.045502
 14155, +2.145000E-01,+5.859821E-04,366.052124
 14264, +2.145000E-01,+5.860330E-04,366.020355
 14355, +2.150000E-01,+5.869204E-04,366.318848
 14444, +2.150000E-01,+5.868954E-04,366.334442
 14533, +2.150000E-01,+5.868044E-04,366.391266
 14629, +2.150000E-01,+5.868852E-04,366.340820
 14718, +2.150000E-01,+5.868651E-04,366.353363
 14809, +2.155000E-01,+5.887105E-04,366.054291
 14898, +2.155000E-01,+5.886803E-04,366.073029
 14993, +2.155000E-01,+5.886551E-04,366.088715
 15087, +2.155000E-01,+5.886747E-04,366.076538
 15176, +2.155000E-01,+5.886901E-04,366.066956
 15274, +2.160000E-01,+5.895423E-04,366.385925
 15363, +2.160000E-01,+5.895626E-04,366.373322
 15452, +2.160000E-01,+5.896131E-04,366.341949
 15541, +2.160000E-01,+5.896029E-04,366.348267
 15637, +2.160000E-01,+5.896129E-04,366.342072
 15729, +2.165000E-01,+5.913929E-04,366.084869
 15818, +2.165000E-01,+5.914131E-04,366.072357
 15922, +2.165000E-01,+5.913425E-04,366.116089
 16014, +2.165000E-01,+5.913124E-04,366.134705
 16103, +2.165000E-01,+5.913326E-04,366.122192
 16194, +2.170000E-01,+5.931125E-04,365.866516
 16290, +2.170000E-01,+5.931830E-04,365.823029
 16379, +2.170000E-01,+5.931225E-04,365.860321
 16476, +2.170000E-01,+5.930973E-04,365.875885
 16579, +2.170000E-01,+5.932131E-04,365.804474
 16675, +2.175000E-01,+5.940755E-04,366.115082
 16764, +2.175000E-01,+5.941161E-04,366.090057
 16853, +2.175000E-01,+5.940201E-04,366.149200
 16949, +2.175000E-01,+5.941662E-04,366.059174
 17038, +2.175000E-01,+5.940604E-04,366.124390
 17135, +2.180000E-01,+5.958200E-04,365.882294
 17233, +2.180000E-01,+5.958048E-04,365.891632
 17322, +2.180000E-01,+5.958050E-04,365.891510
 17411, +2.180000E-01,+5.957491E-04,365.925842
 17500, +2.180000E-01,+5.958203E-04,365.882111
 17600, +2.185000E-01,+5.966772E-04,366.194672
 17695, +2.185000E-01,+5.967580E-04,366.145081
 17784, +2.185000E-01,+5.967177E-04,366.169800
 17880, +2.185000E-01,+5.966974E-04,366.182281
 17970, +2.185000E-01,+5.966621E-04,366.203918
 18063, +2.190000E-01,+5.983663E-04,365.996521
 18160, +2.190000E-01,+5.983209E-04,366.024292
 18249, +2.190000E-01,+5.984373E-04,365.953094
 18338, +2.190000E-01,+5.984371E-04,365.953247
 18427, +2.190000E-01,+5.983864E-04,365.984253
 18533, +2.195000E-01,+5.993599E-04,366.224030
 18621, +2.195000E-01,+5.993046E-04,366.257813
 18710, +2.195000E-01,+5.993505E-04,366.229797
 18800, +2.195000E-01,+5.993749E-04,366.214905
 18896, +2.195000E-01,+5.993851E-04,366.208618
 18987, +2.200000E-01,+6.011904E-04,365.940643
 19080, +2.200000E-01,+6.011096E-04,365.989838
 19169, +2.200000E-01,+6.010442E-04,366.029633
 19264, +2.200000E-01,+6.009935E-04,366.060516
 19354, +2.200000E-01,+6.010741E-04,366.011444
 19447, +2.205000E-01,+6.020070E-04,366.274841
 19543, +2.205000E-01,+6.019361E-04,366.317993
 19632, +2.205000E-01,+6.019716E-04,366.296387
 19722, +2.205000E-01,+6.020029E-04,366.277313
 19811, +2.205000E-01,+6.020373E-04,366.256378
 19916, +2.210000E-01,+6.037565E-04,366.041595
 20006, +2.210000E-01,+6.037673E-04,366.035065
 20095, +2.210000E-01,+6.037667E-04,366.035431
 20184, +2.210000E-01,+6.037161E-04,366.066101
 20280, +2.210000E-01,+6.037874E-04,366.022858
 20371, +2.215000E-01,+6.046696E-04,366.315735
 20460, +2.215000E-01,+6.046593E-04,366.321960
 20549, +2.215000E-01,+6.045883E-04,366.364990
 20644, +2.215000E-01,+6.047451E-04,366.269989
 20733, +2.215000E-01,+6.047100E-04,366.291260
 20830, +2.220000E-01,+6.064594E-04,366.059143
 20929, +2.220000E-01,+6.064393E-04,366.071259
 21018, +2.220000E-01,+6.064138E-04,366.086639
 21107, +2.220000E-01,+6.063076E-04,366.150787
 21195, +2.220000E-01,+6.063786E-04,366.107910
 21293, +2.225000E-01,+6.072868E-04,366.383698
 21382, +2.225000E-01,+6.072962E-04,366.378052
 21471, +2.225000E-01,+6.073267E-04,366.359650
 21574, +2.225000E-01,+6.072861E-04,366.384125
 21663, +2.225000E-01,+6.072560E-04,366.402283
 21756, +2.230000E-01,+6.090765E-04,366.128052
 21845, +2.230000E-01,+6.091821E-04,366.064606
 21941, +2.230000E-01,+6.091166E-04,366.103973
 22030, +2.230000E-01,+6.090310E-04,366.155426
 22120, +2.230000E-01,+6.090411E-04,366.149353
 22220, +2.235000E-01,+6.100042E-04,366.390930
 22314, +2.235000E-01,+6.100599E-04,366.357483
 22403, +2.235000E-01,+6.100748E-04,366.348541
 22492, +2.235000E-01,+6.100849E-04,366.342438
 22588, +2.235000E-01,+6.100648E-04,366.354553
 22681, +2.240000E-01,+6.118144E-04,366.124115
 22771, +2.240000E-01,+6.117993E-04,366.133148
 22867, +2.240000E-01,+6.117851E-04,366.141663
 22962, +2.240000E-01,+6.118193E-04,366.121155
 23051, +2.240000E-01,+6.118245E-04,366.118073
 23142, +2.245000E-01,+6.126761E-04,366.425262
 23245, +2.245000E-01,+6.127118E-04,366.403900
 23337, +2.245000E-01,+6.127018E-04,366.409882
 23427, +2.245000E-01,+6.126314E-04,366.451996
 23516, +2.245000E-01,+6.126719E-04,366.427765
 23614, +2.250000E-01,+6.144618E-04,366.174103
 23703, +2.250000E-01,+6.144617E-04,366.174133
 23792, +2.250000E-01,+6.144213E-04,366.198212
 23880, +2.250000E-01,+6.144210E-04,366.198425
 23976, +2.250000E-01,+6.144314E-04,366.192230
 24067, +2.255000E-01,+6.153337E-04,366.467834
 24156, +2.255000E-01,+6.153389E-04,366.464722
 24261, +2.255000E-01,+6.153641E-04,366.449707
 24350, +2.255000E-01,+6.153338E-04,366.467773
 24439, +2.255000E-01,+6.153543E-04,366.455566
 24531, +2.260000E-01,+6.171089E-04,366.223846
 24628, +2.260000E-01,+6.170734E-04,366.244934
 24723, +2.260000E-01,+6.171238E-04,366.214996
 24812, +2.260000E-01,+6.170937E-04,366.232880
 24920, +2.260000E-01,+6.171187E-04,366.218018
 25011, +2.265000E-01,+6.179911E-04,366.510162
 25100, +2.265000E-01,+6.180464E-04,366.477356
 25189, +2.265000E-01,+6.180213E-04,366.492218
 25287, +2.265000E-01,+6.180164E-04,366.495148
 25376, +2.265000E-01,+6.180010E-04,366.504272
 25468, +2.270000E-01,+6.197109E-04,366.299835
 25564, +2.270000E-01,+6.197407E-04,366.282227
 25653, +2.270000E-01,+6.197607E-04,366.270386
 25749, +2.270000E-01,+6.197915E-04,366.252197
 25838, +2.270000E-01,+6.197057E-04,366.302887
 25936, +2.275000E-01,+6.206536E-04,366.549072
 26025, +2.275000E-01,+6.206234E-04,366.566925
 26114, +2.275000E-01,+6.206232E-04,366.567047
 26208, +2.275000E-01,+6.205877E-04,366.588013
 26299, +2.275000E-01,+6.206837E-04,366.531311
 26389, +2.275000E-01,+6.206132E-04,366.572937
 26480, +2.275000E-01,+6.205922E-04,366.585327
 26585, +2.275000E-01,+6.207093E-04,366.516174
 26676, +2.275000E-01,+6.206585E-04,366.546173
 26774, +2.275000E-01,+6.206686E-04,366.540222
 26873, +2.280000E-01,+6.225091E-04,366.259705
 26967, +2.280000E-01,+6.224837E-04,366.274628
 27056, +2.280000E-01,+6.224837E-04,366.274628
 27145, +2.280000E-01,+6.224590E-04,366.289185
 27241, +2.280000E-01,+6.224635E-04,366.286560
 27334, +2.285000E-01,+6.233962E-04,366.540558
 27430, +2.285000E-01,+6.234770E-04,366.493073
 27530, +2.285000E-01,+6.234215E-04,366.525696
 27619, +2.285000E-01,+6.233458E-04,366.570221
 27708, +2.285000E-01,+6.233912E-04,366.543518
 27806, +2.290000E-01,+6.250954E-04,366.344086
 27895, +2.290000E-01,+6.251262E-04,366.326050
 27984, +2.290000E-01,+6.251815E-04,366.293640
 28073, +2.290000E-01,+6.251461E-04,366.314392
 28169, +2.290000E-01,+6.251112E-04,366.334808
 28260, +2.295000E-01,+6.259577E-04,366.638214
 28353, +2.295000E-01,+6.259934E-04,366.617279
 28452, +2.295000E-01,+6.259129E-04,366.664429
 28541, +2.295000E-01,+6.258873E-04,366.679413
 28630, +2.295000E-01,+6.258926E-04,366.676331
 28721, +2.300000E-01,+6.276624E-04,366.439026
 28819, +2.300000E-01,+6.277181E-04,366.406525
 28907, +2.300000E-01,+6.276473E-04,366.447876
 28997, +2.300000E-01,+6.276732E-04,366.432739
 29085, +2.300000E-01,+6.276320E-04,366.456787
 29182, +2.305000E-01,+6.295481E-04,366.135651
 29277, +2.305000E-01,+6.295232E-04,366.150146
 29366, +2.305000E-01,+6.294778E-04,366.176544
 29462, +2.305000E-01,+6.294828E-04,366.173615
 29551, +2.305000E-01,+6.294929E-04,366.167725
 29644, +2.310000E-01,+6.304311E-04,366.415924
 29733, +2.310000E-01,+6.304460E-04,366.407288
 29828, +2.310000E-01,+6.304300E-04,366.416595
 29917, +2.310000E-01,+6.304509E-04,366.404449
 30006, +2.310000E-01,+6.304713E-04,366.392609
 30107, +2.315000E-01,+6.322610E-04,366.146271
 30202, +2.315000E-01,+6.322659E-04,366.143433
 30290, +2.315000E-01,+6.322358E-04,366.160858
 30380, +2.315000E-01,+6.322207E-04,366.169586
 30475, +2.315000E-01,+6.322461E-04,366.154907
 30569, +2.320000E-01,+6.330376E-04,366.486908
 30665, +2.320000E-01,+6.331130E-04,366.443237
 30764, +2.320000E-01,+6.331987E-04,366.393646
 30853, +2.320000E-01,+6.331583E-04,366.417023
 30943, +2.320000E-01,+6.331637E-04,366.413910
 31048, +2.325000E-01,+6.349084E-04,366.194580
 31137, +2.325000E-01,+6.349589E-04,366.165436
 31227, +2.325000E-01,+6.349637E-04,366.162689
 31316, +2.325000E-01,+6.348882E-04,366.206207
 31412, +2.325000E-01,+6.349134E-04,366.191681
 31503, +2.330000E-01,+6.357806E-04,366.478607
 31592, +2.330000E-01,+6.358511E-04,366.437988
 31686, +2.330000E-01,+6.358768E-04,366.423187
 31777, +2.330000E-01,+6.358362E-04,366.446564
 31866, +2.330000E-01,+6.358863E-04,366.417725
 31957, +2.335000E-01,+6.376011E-04,366.216461
 32060, +2.335000E-01,+6.376661E-04,366.179108
 32151, +2.335000E-01,+6.376059E-04,366.213684
 32240, +2.335000E-01,+6.376008E-04,366.216614
 32330, +2.335000E-01,+6.375909E-04,366.222321
 32428, +2.340000E-01,+6.385238E-04,366.470306
 32517, +2.340000E-01,+6.384781E-04,366.496521
 32612, +2.340000E-01,+6.385385E-04,366.461853
 32701, +2.340000E-01,+6.385739E-04,366.441528
 32797, +2.340000E-01,+6.385993E-04,366.426971
 32888, +2.345000E-01,+6.403289E-04,366.218048
 32977, +2.345000E-01,+6.402785E-04,366.246887
 33066, +2.345000E-01,+6.402884E-04,366.241211
 33161, +2.345000E-01,+6.403135E-04,366.226868
 33251, +2.345000E-01,+6.402833E-04,366.244141
 33341, +2.350000E-01,+6.411205E-04,366.545776
 33438, +2.350000E-01,+6.411606E-04,366.522827
 33527, +2.350000E-01,+6.412162E-04,366.491058
 33616, +2.350000E-01,+6.412011E-04,366.499695
 33706, +2.350000E-01,+6.412261E-04,366.485382
 33804, +2.355000E-01,+6.429254E-04,366.294434
 33898, +2.355000E-01,+6.429003E-04,366.308746
 33987, +2.355000E-01,+6.429357E-04,366.288574
 34077, +2.355000E-01,+6.428654E-04,366.328644
 34180, +2.355000E-01,+6.428604E-04,366.331451
 34271, +2.360000E-01,+6.437727E-04,366.589020
 34361, +2.360000E-01,+6.438687E-04,366.534363
 34450, +2.360000E-01,+6.437575E-04,366.597656
 34546, +2.360000E-01,+6.437826E-04,366.583374
 34635, +2.360000E-01,+6.438787E-04,366.528656
 34726, +2.365000E-01,+6.455726E-04,366.341431
 34815, +2.365000E-01,+6.455726E-04,366.341431
 34911, +2.365000E-01,+6.455879E-04,366.332733
 35000, +2.365000E-01,+6.455528E-04,366.352661
 35090, +2.365000E-01,+6.455574E-04,366.350067
 35187, +2.370000E-01,+6.464043E-04,366.643616
 35276, +2.370000E-01,+6.463896E-04,366.651947
 35365, +2.370000E-01,+6.463389E-04,366.680695
 35455, +2.370000E-01,+6.464148E-04,366.637634
 35558, +2.370000E-01,+6.464152E-04,366.637421
 35651, +2.375000E-01,+6.482002E-04,366.399139
 35747, +2.375000E-01,+6.481946E-04,366.402313
 35836, +2.375000E-01,+6.482154E-04,366.390533
 35931, +2.375000E-01,+6.482198E-04,366.388062
 36020, +2.375000E-01,+6.482301E-04,366.382263
 36111, +2.380000E-01,+6.491325E-04,366.643188
 36214, +2.380000E-01,+6.490881E-04,366.668243
 36306, +2.380000E-01,+6.491179E-04,366.651428
 36395, +2.380000E-01,+6.491076E-04,366.657227
 36484, +2.380000E-01,+6.489917E-04,366.722748
 36582, +2.385000E-01,+6.507614E-04,366.493774
 36671, +2.385000E-01,+6.507815E-04,366.482452
 36760, +2.385000E-01,+6.508022E-04,366.470795
 36849, +2.385000E-01,+6.507713E-04,366.488190
 36944, +2.385000E-01,+6.507561E-04,366.496735
 37036, +2.390000E-01,+6.516743E-04,366.747620
 37130, +2.390000E-01,+6.517500E-04,366.705017
 37229, +2.390000E-01,+6.517143E-04,366.725128
 37318, +2.390000E-01,+6.517398E-04,366.710754
 37407, +2.390000E-01,+6.516689E-04,366.750671
 37499, +2.395000E-01,+6.535799E-04,366.443359
 37592, +2.395000E-01,+6.535297E-04,366.471466
 37681, +2.395000E-01,+6.535352E-04,366.468414
 37770, +2.395000E-01,+6.535597E-04,366.454681
 37867, +2.395000E-01,+6.535097E-04,366.482697
 37960, +2.400000E-01,+6.544824E-04,366.701996
 38054, +2.400000E-01,+6.543872E-04,366.755341
 38144, +2.400000E-01,+6.543571E-04,366.772217
 38238, +2.400000E-01,+6.543513E-04,366.775452
 38327, +2.400000E-01,+6.543309E-04,366.786896
 38422, +2.400000E-01,+6.543921E-04,366.752563
 38520, +2.400000E-01,+6.543416E-04,366.780884
 38620, +2.400000E-01,+6.543158E-04,366.795349
 38716, +2.400000E-01,+6.543820E-04,366.758240
 38806, +2.400000E-01,+6.544324E-04,366.730011
 38900, +2.405000E-01,+6.562221E-04,366.491760
 38989, +2.405000E-01,+6.561009E-04,366.559479
 39079, +2.405000E-01,+6.561364E-04,366.539642
 39168, +2.405000E-01,+6.560760E-04,366.573395
 39262, +2.405000E-01,+6.561417E-04,366.536682
 39354, +2.410000E-01,+6.569180E-04,366.864655
 39443, +2.410000E-01,+6.569786E-04,366.830841
 39532, +2.410000E-01,+6.569584E-04,366.842102
 39627, +2.410000E-01,+6.569025E-04,366.873322
 39716, +2.410000E-01,+6.569639E-04,366.839020
 39807, +2.415000E-01,+6.587078E-04,366.626892
 39896, +2.415000E-01,+6.587230E-04,366.618439
 39991, +2.415000E-01,+6.587432E-04,366.607208
 40080, +2.415000E-01,+6.587685E-04,366.593109
 40169, +2.415000E-01,+6.587387E-04,366.609711
 40266, +2.420000E-01,+6.596965E-04,366.835327
 40355, +2.420000E-01,+6.596307E-04,366.871948
 40445, +2.420000E-01,+6.597374E-04,366.812622
 40534, +2.420000E-01,+6.596511E-04,366.860596
 40630, +2.420000E-01,+6.596760E-04,366.846771
 40731, +2.425000E-01,+6.615064E-04,366.587555
 40821, +2.425000E-01,+6.614411E-04,366.623718
 40910, +2.425000E-01,+6.614110E-04,366.640442
 41006, +2.425000E-01,+6.613957E-04,366.648895
 41095, +2.425000E-01,+6.615620E-04,366.556732
 41192, +2.430000E-01,+6.633069E-04,366.346252
 41295, +2.430000E-01,+6.633070E-04,366.346222
 41388, +2.430000E-01,+6.633264E-04,366.335480
 41477, +2.430000E-01,+6.632613E-04,366.371460
 41566, +2.430000E-01,+6.632862E-04,366.357697
 41664, +2.435000E-01,+6.641289E-04,366.645660
 41753, +2.435000E-01,+6.641438E-04,366.637451
 41843, +2.435000E-01,+6.641739E-04,366.620819
 41932, +2.435000E-01,+6.641436E-04,366.637573
 42026, +2.435000E-01,+6.641693E-04,366.623383
 42117, +2.440000E-01,+6.659437E-04,366.397339
 42206, +2.440000E-01,+6.660347E-04,366.347290
 42295, +2.440000E-01,+6.660296E-04,366.350098
 42390, +2.440000E-01,+6.659488E-04,366.394531
 42479, +2.440000E-01,+6.659334E-04,366.403015
 42578, +2.445000E-01,+6.668863E-04,366.629211
 42676, +2.445000E-01,+6.668009E-04,366.676178
 42765, +2.445000E-01,+6.667398E-04,366.709747
 42855, +2.445000E-01,+6.668919E-04,366.626129
 42944, +2.445000E-01,+6.668463E-04,366.651215
 43042, +2.450000E-01,+6.685604E-04,366.459045
 43137, +2.450000E-01,+6.686159E-04,366.428619
 43226, +2.450000E-01,+6.686213E-04,366.425690
 43322, +2.450000E-01,+6.686013E-04,366.436615
 43411, +2.450000E-01,+6.685305E-04,366.475433
 43504, +2.455000E-01,+6.694230E-04,366.733734
 43598, +2.455000E-01,+6.694531E-04,366.717224
 43688, +2.455000E-01,+6.695641E-04,366.656433
 43777, +2.455000E-01,+6.694837E-04,366.700500
 43867, +2.455000E-01,+6.695139E-04,366.683960
 43966, +2.460000E-01,+6.712335E-04,366.489471
 44060, +2.460000E-01,+6.712836E-04,366.462128
 44150, +2.460000E-01,+6.711475E-04,366.536438
 44239, +2.460000E-01,+6.711222E-04,366.550232
 44335, +2.460000E-01,+6.712183E-04,366.497742
 44427, +2.465000E-01,+6.721507E-04,366.733246
 44522, +2.465000E-01,+6.720655E-04,366.779724
 44611, +2.465000E-01,+6.720545E-04,366.785736
 44706, +2.465000E-01,+6.721054E-04,366.757935
 44795, +2.465000E-01,+6.720752E-04,366.774445
 44890, +2.470000E-01,+6.738955E-04,366.525635
 44988, +2.470000E-01,+6.739459E-04,366.498260
 45076, +2.470000E-01,+6.739406E-04,366.501160
 45166, +2.470000E-01,+6.738245E-04,366.564270
 45255, +2.470000E-01,+6.739207E-04,366.511963
 45353, +2.475000E-01,+6.747931E-04,366.779114
 45447, +2.475000E-01,+6.747424E-04,366.806671
 45536, +2.475000E-01,+6.747580E-04,366.798187
 45644, +2.475000E-01,+6.747679E-04,366.792786
 45734, +2.475000E-01,+6.747175E-04,366.820190
 45825, +2.480000E-01,+6.766589E-04,366.506683
 45914, +2.480000E-01,+6.765125E-04,366.585999
 46010, +2.480000E-01,+6.765376E-04,366.572388
 46100, +2.480000E-01,+6.765577E-04,366.561493
 46189, +2.480000E-01,+6.765529E-04,366.564087
 46280, +2.485000E-01,+6.774203E-04,366.832825
 46373, +2.485000E-01,+6.773904E-04,366.849030
 46462, +2.485000E-01,+6.773796E-04,366.854858
 46551, +2.485000E-01,+6.774248E-04,366.830414
 46640, +2.485000E-01,+6.773600E-04,366.865479
 46737, +2.490000E-01,+6.790991E-04,366.662231
 46832, +2.490000E-01,+6.791040E-04,366.659607
