TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 9096, +1.595000E-01,+2.962450E-04,538.405701
 9185, +1.595000E-01,+2.963054E-04,538.295959
 9282, +1.600000E-01,+2.968551E-04,538.983459
 9372, +1.600000E-01,+2.968801E-04,538.938049
 9461, +1.600000E-01,+2.971779E-04,538.398010
 9551, +1.600000E-01,+2.971626E-04,538.425781
 9647, +1.600000E-01,+2.969964E-04,538.727051
 9745, +1.605000E-01,+2.982368E-04,538.163025
 9834, +1.605000E-01,+2.985694E-04,537.563477
 9930, +1.605000E-01,+2.985949E-04,537.517578
 10020, +1.605000E-01,+2.986655E-04,537.390503
 10109, +1.605000E-01,+2.986451E-04,537.427246
 10205, +1.610000E-01,+2.993208E-04,537.884460
 10304, +1.610000E-01,+2.991393E-04,538.210815
 10393, +1.610000E-01,+2.990384E-04,538.392395
 10483, +1.610000E-01,+2.989878E-04,538.483459
 10572, +1.610000E-01,+2.992197E-04,538.066162
 10669, +1.610000E-01,+2.988820E-04,538.674133
 10769, +1.610000E-01,+2.985542E-04,539.265564
 10868, +1.610000E-01,+2.985494E-04,539.274231
 10967, +1.610000E-01,+2.984785E-04,539.402344
 11064, +1.610000E-01,+2.985190E-04,539.329163
 11162, +1.615000E-01,+2.995781E-04,539.091492
 11251, +1.615000E-01,+3.000872E-04,538.176880
 11340, +1.615000E-01,+3.000519E-04,538.240234
 11429, +1.615000E-01,+2.998601E-04,538.584473
 11526, +1.615000E-01,+2.999360E-04,538.448242
 11625, +1.620000E-01,+3.009745E-04,538.251587
 11713, +1.620000E-01,+3.010050E-04,538.197021
 11820, +1.620000E-01,+3.007783E-04,538.602661
 11910, +1.620000E-01,+3.005462E-04,539.018616
 11998, +1.620000E-01,+3.004857E-04,539.127136
 12090, +1.625000E-01,+3.016753E-04,538.658630
 12187, +1.625000E-01,+3.017359E-04,538.550415
 12275, +1.625000E-01,+3.018823E-04,538.289246
 12365, +1.625000E-01,+3.019377E-04,538.190491
 12454, +1.625000E-01,+3.019532E-04,538.162842
 12552, +1.630000E-01,+3.026288E-04,538.613647
 12646, +1.630000E-01,+3.028806E-04,538.165894
 12736, +1.630000E-01,+3.029311E-04,538.076172
 12832, +1.630000E-01,+3.027295E-04,538.434509
 12920, +1.630000E-01,+3.021699E-04,539.431641
 13014, +1.635000E-01,+3.034004E-04,538.891846
 13111, +1.635000E-01,+3.037783E-04,538.221436
 13201, +1.635000E-01,+3.034604E-04,538.785278
 13290, +1.635000E-01,+3.034706E-04,538.767212
 13379, +1.635000E-01,+3.037382E-04,538.292480
 13477, +1.640000E-01,+3.042772E-04,538.982239
 13572, +1.640000E-01,+3.044387E-04,538.696289
 13661, +1.640000E-01,+3.043026E-04,538.937256
 13770, +1.640000E-01,+3.044287E-04,538.714050
 13859, +1.640000E-01,+3.043483E-04,538.856323
 13950, +1.645000E-01,+3.054170E-04,538.607849
 14039, +1.645000E-01,+3.054626E-04,538.527466
 14135, +1.645000E-01,+3.052810E-04,538.847839
 14224, +1.645000E-01,+3.054270E-04,538.590210
 14313, +1.645000E-01,+3.055228E-04,538.421387
 14404, +1.650000E-01,+3.058154E-04,539.541199
 14496, +1.650000E-01,+3.055279E-04,540.048889
 14585, +1.650000E-01,+3.057146E-04,539.719055
 14674, +1.650000E-01,+3.055733E-04,539.968628
 14771, +1.650000E-01,+3.060019E-04,539.212341
 14862, +1.655000E-01,+3.068840E-04,539.291687
 14957, +1.655000E-01,+3.069999E-04,539.088135
 15046, +1.655000E-01,+3.068086E-04,539.424255
 15142, +1.655000E-01,+3.066978E-04,539.619141
 15231, +1.655000E-01,+3.066777E-04,539.654480
 15322, +1.660000E-01,+3.082206E-04,538.575256
 15412, +1.660000E-01,+3.083362E-04,538.373352
 15507, +1.660000E-01,+3.082456E-04,538.531616
 15596, +1.660000E-01,+3.083063E-04,538.425537
 15685, +1.660000E-01,+3.083315E-04,538.381531
 15783, +1.665000E-01,+3.089014E-04,539.006958
 15872, +1.665000E-01,+3.090274E-04,538.787170
 15962, +1.665000E-01,+3.087599E-04,539.253967
 16051, +1.665000E-01,+3.086439E-04,539.456604
 16154, +1.665000E-01,+3.085331E-04,539.650330
 16247, +1.670000E-01,+3.099501E-04,538.796387
 16343, +1.670000E-01,+3.098745E-04,538.927856
 16432, +1.670000E-01,+3.100158E-04,538.682190
 16526, +1.670000E-01,+3.094612E-04,539.647583
 16615, +1.670000E-01,+3.094407E-04,539.683411
 16708, +1.675000E-01,+3.101921E-04,539.987976
 16811, +1.675000E-01,+3.104843E-04,539.479797
 16902, +1.675000E-01,+3.102827E-04,539.830322
 16992, +1.675000E-01,+3.106711E-04,539.155396
 17081, +1.675000E-01,+3.107266E-04,539.059082
 17179, +1.680000E-01,+3.119269E-04,538.587708
 17268, +1.680000E-01,+3.116189E-04,539.120056
 17357, +1.680000E-01,+3.114827E-04,539.355774
 17446, +1.680000E-01,+3.116896E-04,538.997742
 17541, +1.680000E-01,+3.116946E-04,538.989136
 17632, +1.685000E-01,+3.124310E-04,539.319153
 17728, +1.685000E-01,+3.122644E-04,539.606873
 17828, +1.685000E-01,+3.123350E-04,539.484863
 17917, +1.685000E-01,+3.123401E-04,539.476074
 18006, +1.685000E-01,+3.123602E-04,539.441345
 18105, +1.690000E-01,+3.137115E-04,538.711548
 18194, +1.690000E-01,+3.137369E-04,538.667908
 18290, +1.690000E-01,+3.141603E-04,537.941895
 18379, +1.690000E-01,+3.139838E-04,538.244324
 18474, +1.690000E-01,+3.139937E-04,538.227356
 18565, +1.695000E-01,+3.149268E-04,538.220337
 18655, +1.695000E-01,+3.147201E-04,538.573792
 18743, +1.695000E-01,+3.147251E-04,538.565247
 18839, +1.695000E-01,+3.142158E-04,539.438171
 18928, +1.695000E-01,+3.146245E-04,538.737427
 19019, +1.700000E-01,+3.156326E-04,538.600891
 19123, +1.700000E-01,+3.151840E-04,539.367493
 19214, +1.700000E-01,+3.152946E-04,539.178284
 19303, +1.700000E-01,+3.155521E-04,538.738281
 19392, +1.700000E-01,+3.156580E-04,538.557556
 19490, +1.705000E-01,+3.163891E-04,538.893372
 19579, +1.705000E-01,+3.164091E-04,538.859314
 19668, +1.705000E-01,+3.165101E-04,538.687378
 19757, +1.705000E-01,+3.165656E-04,538.592957
 19852, +1.705000E-01,+3.164397E-04,538.807251
 19943, +1.710000E-01,+3.180328E-04,537.680420
 20038, +1.710000E-01,+3.178059E-04,538.064270
 20136, +1.710000E-01,+3.178060E-04,538.064087
 20225, +1.710000E-01,+3.176295E-04,538.363098
 20314, +1.710000E-01,+3.175187E-04,538.550964
 20405, +1.715000E-01,+3.181992E-04,538.970581
 20501, +1.715000E-01,+3.184059E-04,538.620667
 20590, +1.715000E-01,+3.182800E-04,538.833679
 20679, +1.715000E-01,+3.182598E-04,538.867920
 20768, +1.715000E-01,+3.179522E-04,539.389282
 20865, +1.720000E-01,+3.190816E-04,539.047119
 20954, +1.720000E-01,+3.191323E-04,538.961487
 21043, +1.720000E-01,+3.196413E-04,538.103210
 21139, +1.720000E-01,+3.195303E-04,538.290161
 21235, +1.720000E-01,+3.194553E-04,538.416504
 21327, +1.725000E-01,+3.198888E-04,539.249939
 21416, +1.725000E-01,+3.199241E-04,539.190430
 21523, +1.725000E-01,+3.197169E-04,539.539795
 21612, +1.725000E-01,+3.196362E-04,539.676025
 21701, +1.725000E-01,+3.196969E-04,539.573547
 21792, +1.730000E-01,+3.208721E-04,539.155640
 21888, +1.730000E-01,+3.209474E-04,539.029114
 21977, +1.730000E-01,+3.212096E-04,538.589111
 22066, +1.730000E-01,+3.213359E-04,538.377441
 22155, +1.730000E-01,+3.212299E-04,538.555115
 22253, +1.735000E-01,+3.215722E-04,539.536682
 22349, +1.735000E-01,+3.215477E-04,539.577820
 22438, +1.735000E-01,+3.217490E-04,539.240234
 22534, +1.735000E-01,+3.215981E-04,539.493225
 22623, +1.735000E-01,+3.216687E-04,539.374878
 22714, +1.740000E-01,+3.230654E-04,538.590576
 22810, +1.740000E-01,+3.227275E-04,539.154541
 22900, +1.740000E-01,+3.226718E-04,539.247559
 22989, +1.740000E-01,+3.226920E-04,539.213806
 23078, +1.740000E-01,+3.225710E-04,539.416138
 23177, +1.745000E-01,+3.230956E-04,540.087830
 23272, +1.745000E-01,+3.229998E-04,540.247986
 23361, +1.745000E-01,+3.231962E-04,539.919739
 23450, +1.745000E-01,+3.235340E-04,539.355957
 23546, +1.745000E-01,+3.234029E-04,539.574646
 23639, +1.750000E-01,+3.246685E-04,539.011292
 23733, +1.750000E-01,+3.246434E-04,539.052979
 23833, +1.750000E-01,+3.244669E-04,539.346191
 23922, +1.750000E-01,+3.245476E-04,539.212097
 24011, +1.750000E-01,+3.248606E-04,538.692627
 24102, +1.755000E-01,+3.253343E-04,539.445129
 24198, +1.755000E-01,+3.251678E-04,539.721313
 24287, +1.755000E-01,+3.249158E-04,540.139954
 24376, +1.755000E-01,+3.253140E-04,539.478821
 24465, +1.755000E-01,+3.251728E-04,539.713074
 24564, +1.760000E-01,+3.265292E-04,539.002319
 24659, +1.760000E-01,+3.262266E-04,539.502258
 24748, +1.760000E-01,+3.265594E-04,538.952454
 24844, +1.760000E-01,+3.265544E-04,538.960693
 24933, +1.760000E-01,+3.263379E-04,539.318298
 25025, +1.765000E-01,+3.270637E-04,539.650208
 25122, +1.765000E-01,+3.271342E-04,539.533875
 25211, +1.765000E-01,+3.273612E-04,539.159790
 25301, +1.765000E-01,+3.274876E-04,538.951721
 25390, +1.765000E-01,+3.273611E-04,539.159912
 25495, +1.770000E-01,+3.283344E-04,539.084534
 25584, +1.770000E-01,+3.283393E-04,539.076538
 25674, +1.770000E-01,+3.281630E-04,539.366089
 25762, +1.770000E-01,+3.283947E-04,538.985535
 25858, +1.770000E-01,+3.284856E-04,538.836426
 25949, +1.775000E-01,+3.290858E-04,539.372986
 26044, +1.775000E-01,+3.290957E-04,539.356750
 26147, +1.775000E-01,+3.290756E-04,539.389709
 26241, +1.775000E-01,+3.290857E-04,539.373169
 26330, +1.775000E-01,+3.289647E-04,539.571533
 26421, +1.780000E-01,+3.303765E-04,538.779236
 26517, +1.780000E-01,+3.303412E-04,538.836853
 26607, +1.780000E-01,+3.300236E-04,539.355347
 26696, +1.780000E-01,+3.302859E-04,538.927063
 26785, +1.780000E-01,+3.303765E-04,538.779236
 26882, +1.785000E-01,+3.309663E-04,539.329834
 26972, +1.785000E-01,+3.310372E-04,539.214294
 27068, +1.785000E-01,+3.311580E-04,539.017639
 27167, +1.785000E-01,+3.306891E-04,539.781921
 27256, +1.785000E-01,+3.306992E-04,539.765442
 27347, +1.790000E-01,+3.320002E-04,539.156311
 27451, +1.790000E-01,+3.322119E-04,538.812744
 27540, +1.790000E-01,+3.321766E-04,538.869995
 27630, +1.790000E-01,+3.322623E-04,538.731018
 27719, +1.790000E-01,+3.326910E-04,538.036804
 27817, +1.795000E-01,+3.336238E-04,538.031189
 27910, +1.795000E-01,+3.335432E-04,538.161194
 28000, +1.795000E-01,+3.334826E-04,538.258972
 28090, +1.795000E-01,+3.337245E-04,537.868835
 28193, +1.795000E-01,+3.336843E-04,537.933594
 28292, +1.800000E-01,+3.344657E-04,538.171814
 28387, +1.800000E-01,+3.345416E-04,538.049683
 28491, +1.800000E-01,+3.345717E-04,538.001282
 28586, +1.800000E-01,+3.346979E-04,537.798462
 28675, +1.800000E-01,+3.343045E-04,538.431335
 28766, +1.805000E-01,+3.353079E-04,538.311218
 28861, +1.805000E-01,+3.355452E-04,537.930542
 28950, +1.805000E-01,+3.355395E-04,537.939697
 29039, +1.805000E-01,+3.356507E-04,537.761414
 29129, +1.805000E-01,+3.354895E-04,538.019836
 29226, +1.810000E-01,+3.359533E-04,538.765381
 29315, +1.810000E-01,+3.358323E-04,538.959473
 29411, +1.810000E-01,+3.356960E-04,539.178284
 29511, +1.810000E-01,+3.358881E-04,538.869934
 29599, +1.810000E-01,+3.358526E-04,538.926880
 29691, +1.815000E-01,+3.372090E-04,538.241882
 29787, +1.815000E-01,+3.366844E-04,539.080505
 29876, +1.815000E-01,+3.370777E-04,538.451538
 29971, +1.815000E-01,+3.371483E-04,538.338806
 30060, +1.815000E-01,+3.372897E-04,538.113098
 30158, +1.820000E-01,+3.376681E-04,538.990784
 30247, +1.820000E-01,+3.376476E-04,539.023499
 30337, +1.820000E-01,+3.376371E-04,539.040283
 30426, +1.820000E-01,+3.376474E-04,539.023865
 30521, +1.820000E-01,+3.378341E-04,538.725952
 30611, +1.825000E-01,+3.389286E-04,538.461487
 30700, +1.825000E-01,+3.388929E-04,538.518250
 30798, +1.825000E-01,+3.388379E-04,538.605652
 30887, +1.825000E-01,+3.393267E-04,537.829773
 30977, +1.825000E-01,+3.390548E-04,538.261108
 31068, +1.830000E-01,+3.396647E-04,538.766602
 31164, +1.830000E-01,+3.398206E-04,538.519409
 31258, +1.830000E-01,+3.395182E-04,538.999084
 31348, +1.830000E-01,+3.393872E-04,539.207153
 31456, +1.830000E-01,+3.393824E-04,539.214783
 31547, +1.835000E-01,+3.407031E-04,538.592163
 31636, +1.835000E-01,+3.410861E-04,537.987366
 31726, +1.835000E-01,+3.413083E-04,537.637085
 31822, +1.835000E-01,+3.409760E-04,538.161072
 31918, +1.835000E-01,+3.412024E-04,537.803955
 32008, +1.840000E-01,+3.420547E-04,537.925659
 32097, +1.840000E-01,+3.417974E-04,538.330627
 32192, +1.840000E-01,+3.418124E-04,538.306946
 32282, +1.840000E-01,+3.417673E-04,538.377991
 32371, +1.840000E-01,+3.417572E-04,538.393921
 32462, +1.845000E-01,+3.427402E-04,538.308594
 32555, +1.845000E-01,+3.428563E-04,538.126282
 32645, +1.845000E-01,+3.427908E-04,538.229126
 32734, +1.845000E-01,+3.428766E-04,538.094482
 32822, +1.845000E-01,+3.425693E-04,538.577148
 32920, +1.850000E-01,+3.434011E-04,538.728638
 33009, +1.850000E-01,+3.435268E-04,538.531494
 33099, +1.850000E-01,+3.437944E-04,538.112305
 33205, +1.850000E-01,+3.435422E-04,538.507385
 33294, +1.850000E-01,+3.431235E-04,539.164490
 33386, +1.855000E-01,+3.443996E-04,538.618530
 33475, +1.855000E-01,+3.440665E-04,539.139954
 33571, +1.855000E-01,+3.445508E-04,538.382141
 33666, +1.855000E-01,+3.446615E-04,538.209229
 33755, +1.855000E-01,+3.444699E-04,538.508545
 33866, +1.860000E-01,+3.451201E-04,538.942871
 33955, +1.860000E-01,+3.449490E-04,539.210205
 34044, +1.860000E-01,+3.452363E-04,538.761414
 34133, +1.860000E-01,+3.453927E-04,538.517456
 34229, +1.860000E-01,+3.450350E-04,539.075745
 34328, +1.865000E-01,+3.457157E-04,539.460571
 34417, +1.865000E-01,+3.456095E-04,539.626343
 34513, +1.865000E-01,+3.455136E-04,539.776123
 34602, +1.865000E-01,+3.460381E-04,538.957947
 34691, +1.865000E-01,+3.460026E-04,539.013306
 34789, +1.870000E-01,+3.467290E-04,539.326111
 34878, +1.870000E-01,+3.466734E-04,539.412659
 34967, +1.870000E-01,+3.467847E-04,539.239502
 35056, +1.870000E-01,+3.466231E-04,539.490906
 35160, +1.870000E-01,+3.465726E-04,539.569519
 35252, +1.875000E-01,+3.483478E-04,538.255188
 35341, +1.875000E-01,+3.480751E-04,538.676880
 35430, +1.875000E-01,+3.480852E-04,538.661255
 35526, +1.875000E-01,+3.478128E-04,539.083069
 35615, +1.875000E-01,+3.476820E-04,539.285889
 35714, +1.880000E-01,+3.481307E-04,540.027039
 35803, +1.880000E-01,+3.486051E-04,539.292175
 35898, +1.880000E-01,+3.482972E-04,539.768860
 35987, +1.880000E-01,+3.481307E-04,540.027039
 36077, +1.880000E-01,+3.486499E-04,539.222839
 36176, +1.885000E-01,+3.499811E-04,538.600525
 36265, +1.885000E-01,+3.500771E-04,538.452820
 36354, +1.885000E-01,+3.498197E-04,538.849060
 36443, +1.885000E-01,+3.498906E-04,538.739868
 36539, +1.885000E-01,+3.499711E-04,538.615906
 36639, +1.890000E-01,+3.504908E-04,539.243835
 36728, +1.890000E-01,+3.501626E-04,539.749268
 36817, +1.890000E-01,+3.503794E-04,539.415222
 36921, +1.890000E-01,+3.499661E-04,540.052307
 37010, +1.890000E-01,+3.503441E-04,539.469604
 37102, +1.895000E-01,+3.519930E-04,538.363037
 37194, +1.895000E-01,+3.517409E-04,538.748840
 37297, +1.895000E-01,+3.518066E-04,538.648193
 37386, +1.895000E-01,+3.519780E-04,538.385925
 37475, +1.895000E-01,+3.519326E-04,538.455383
 37581, +1.900000E-01,+3.521847E-04,539.489624
 37670, +1.900000E-01,+3.523359E-04,539.258118
 37760, +1.900000E-01,+3.519027E-04,539.921936
 37849, +1.900000E-01,+3.519628E-04,539.829773
 37945, +1.900000E-01,+3.522704E-04,539.358398
 38036, +1.905000E-01,+3.535966E-04,538.749512
 38125, +1.905000E-01,+3.533799E-04,539.079895
 38220, +1.905000E-01,+3.539091E-04,538.273804
 38310, +1.905000E-01,+3.540454E-04,538.066589
 38400, +1.905000E-01,+3.539298E-04,538.242371
 38491, +1.910000E-01,+3.545094E-04,538.772766
 38587, +1.910000E-01,+3.539496E-04,539.624817
 38681, +1.910000E-01,+3.541863E-04,539.264221
 38771, +1.910000E-01,+3.544336E-04,538.887939
 38860, +1.910000E-01,+3.543379E-04,539.033508
 38958, +1.915000E-01,+3.553310E-04,538.934082
 39047, +1.915000E-01,+3.556236E-04,538.490662
 39136, +1.915000E-01,+3.555128E-04,538.658508
 39225, +1.915000E-01,+3.551299E-04,539.239319
 39320, +1.915000E-01,+3.551800E-04,539.163208
 39411, +1.920000E-01,+3.565159E-04,538.545410
 39507, +1.920000E-01,+3.566321E-04,538.369934
 39606, +1.920000E-01,+3.565363E-04,538.514587
 39695, +1.920000E-01,+3.565616E-04,538.476379
 39784, +1.920000E-01,+3.568791E-04,537.997375
 39875, +1.925000E-01,+3.573027E-04,538.758850
 39969, +1.925000E-01,+3.572672E-04,538.812378
 40059, +1.925000E-01,+3.572119E-04,538.895813
 40148, +1.925000E-01,+3.575396E-04,538.401917
 40244, +1.925000E-01,+3.575802E-04,538.340759
 40335, +1.930000E-01,+3.585788E-04,538.235962
 40430, +1.930000E-01,+3.582757E-04,538.691345
 40520, +1.930000E-01,+3.585783E-04,538.236694
 40616, +1.930000E-01,+3.582859E-04,538.675964
 40705, +1.930000E-01,+3.588658E-04,537.805481
 40798, +1.935000E-01,+3.590574E-04,538.911072
 40891, +1.935000E-01,+3.590931E-04,538.857483
 40982, +1.935000E-01,+3.588406E-04,539.236633
 41071, +1.935000E-01,+3.591028E-04,538.842896
 41160, +1.935000E-01,+3.594557E-04,538.313904
 41260, +1.940000E-01,+3.604039E-04,538.284973
 41354, +1.940000E-01,+3.604491E-04,538.217468
 41443, +1.940000E-01,+3.605748E-04,538.029846
 41533, +1.940000E-01,+3.609885E-04,537.413269
 41629, +1.940000E-01,+3.608324E-04,537.645752
 41722, +1.945000E-01,+3.610341E-04,538.730286
 41818, +1.945000E-01,+3.609282E-04,538.888306
 41916, +1.945000E-01,+3.607315E-04,539.182190
 42005, +1.945000E-01,+3.607415E-04,539.167236
 42094, +1.945000E-01,+3.604944E-04,539.536804
 42185, +1.950000E-01,+3.624257E-04,538.041321
 42282, +1.950000E-01,+3.625166E-04,537.906372
 42371, +1.950000E-01,+3.622945E-04,538.236145
 42460, +1.950000E-01,+3.625618E-04,537.839294
 42549, +1.950000E-01,+3.625871E-04,537.801819
 42646, +1.955000E-01,+3.631821E-04,538.297485
 42743, +1.955000E-01,+3.632782E-04,538.155029
 42832, +1.955000E-01,+3.635199E-04,537.797241
 42928, +1.955000E-01,+3.637619E-04,537.439453
 43017, +1.955000E-01,+3.626627E-04,539.068420
 43108, +1.960000E-01,+3.643319E-04,537.971008
 43197, +1.960000E-01,+3.636160E-04,539.030151
 43292, +1.960000E-01,+3.639533E-04,538.530640
 43381, +1.960000E-01,+3.640798E-04,538.343506
 43470, +1.960000E-01,+3.638021E-04,538.754456
 43569, +1.965000E-01,+3.642110E-04,539.522400
 43659, +1.965000E-01,+3.639838E-04,539.859192
 43748, +1.965000E-01,+3.639280E-04,539.941956
 43837, +1.965000E-01,+3.635601E-04,540.488342
 43940, +1.965000E-01,+3.638880E-04,540.001343
 44032, +1.965000E-01,+3.645937E-04,538.956116
 44132, +1.965000E-01,+3.646543E-04,538.866577
 44231, +1.965000E-01,+3.649115E-04,538.486694
 44330, +1.965000E-01,+3.647249E-04,538.762268
 44427, +1.965000E-01,+3.652090E-04,538.048096
 44527, +1.970000E-01,+3.660106E-04,538.235779
 44623, +1.970000E-01,+3.659955E-04,538.257935
 44712, +1.970000E-01,+3.659804E-04,538.280151
 44809, +1.970000E-01,+3.659704E-04,538.294922
 44898, +1.970000E-01,+3.662329E-04,537.909058
 44990, +1.970000E-01,+3.661113E-04,538.087769
 45089, +1.970000E-01,+3.657835E-04,538.569946
 45188, +1.970000E-01,+3.661570E-04,538.020569
 45284, +1.970000E-01,+3.662831E-04,537.835388
 45386, +1.970000E-01,+3.661670E-04,538.005859
 45482, +1.975000E-01,+3.666412E-04,538.673767
 45571, +1.975000E-01,+3.671354E-04,537.948669
 45668, +1.975000E-01,+3.670747E-04,538.037598
 45757, +1.975000E-01,+3.670546E-04,538.067078
 45846, +1.975000E-01,+3.670494E-04,538.074768
 45945, +1.980000E-01,+3.679772E-04,538.076843
 46044, +1.980000E-01,+3.675386E-04,538.718933
 46133, +1.980000E-01,+3.675941E-04,538.637573
 46222, +1.980000E-01,+3.675590E-04,538.689026
 46311, +1.980000E-01,+3.681392E-04,537.840027
 46410, +1.985000E-01,+3.686730E-04,538.417480
 46506, +1.985000E-01,+3.685070E-04,538.660034
 46595, +1.985000E-01,+3.682395E-04,539.051331
 46691, +1.985000E-01,+3.685876E-04,538.542236
 46780, +1.985000E-01,+3.683353E-04,538.911133
 46871, +1.990000E-01,+3.696566E-04,538.337463
 46961, +1.990000E-01,+3.697976E-04,538.132202
