TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 10517, +9.110000E-01,+2.854311E-03,319.166351
 10615, +9.115000E-01,+2.855359E-03,319.224274
 10704, +9.115000E-01,+2.855357E-03,319.224518
 10794, +9.115000E-01,+2.855374E-03,319.222626
 10883, +9.115000E-01,+2.855348E-03,319.225525
 10979, +9.115000E-01,+2.855433E-03,319.216034
 11070, +9.120000E-01,+2.857516E-03,319.158325
 11165, +9.120000E-01,+2.857470E-03,319.163452
 11263, +9.120000E-01,+2.857506E-03,319.159424
 11352, +9.120000E-01,+2.857475E-03,319.162903
 11441, +9.120000E-01,+2.857410E-03,319.170166
 11532, +9.125000E-01,+2.858479E-03,319.225708
 11626, +9.125000E-01,+2.858424E-03,319.231842
 11715, +9.125000E-01,+2.858474E-03,319.226288
 11805, +9.125000E-01,+2.858480E-03,319.225616
 11894, +9.125000E-01,+2.858469E-03,319.226837
 11994, +9.130000E-01,+2.860587E-03,319.165253
 12087, +9.130000E-01,+2.860588E-03,319.165131
 12176, +9.130000E-01,+2.860634E-03,319.160034
 12273, +9.130000E-01,+2.860660E-03,319.157104
 12362, +9.130000E-01,+2.860598E-03,319.164032
 12455, +9.135000E-01,+2.861652E-03,319.221191
 12550, +9.135000E-01,+2.861640E-03,319.222534
 12639, +9.135000E-01,+2.861645E-03,319.221954
 12728, +9.135000E-01,+2.861615E-03,319.225311
 12818, +9.135000E-01,+2.861620E-03,319.224762
 12916, +9.140000E-01,+2.863685E-03,319.169189
 13013, +9.140000E-01,+2.863638E-03,319.174408
 13102, +9.140000E-01,+2.863632E-03,319.175079
 13192, +9.140000E-01,+2.863611E-03,319.177399
 13288, +9.140000E-01,+2.863618E-03,319.176636
 13379, +9.145000E-01,+2.864687E-03,319.232117
 13473, +9.145000E-01,+2.864690E-03,319.231781
 13562, +9.145000E-01,+2.864657E-03,319.235443
 13658, +9.145000E-01,+2.864676E-03,319.233337
 13747, +9.145000E-01,+2.864690E-03,319.231781
 13841, +9.150000E-01,+2.866709E-03,319.181366
 13938, +9.150000E-01,+2.866703E-03,319.182007
 14027, +9.150000E-01,+2.866706E-03,319.181671
 14117, +9.150000E-01,+2.866704E-03,319.181885
 14206, +9.150000E-01,+2.866663E-03,319.186462
 14311, +9.155000E-01,+2.867723E-03,319.242828
 14400, +9.155000E-01,+2.867767E-03,319.237946
 14489, +9.155000E-01,+2.867697E-03,319.245728
 14578, +9.155000E-01,+2.867766E-03,319.238037
 14675, +9.155000E-01,+2.867687E-03,319.246826
 14766, +9.160000E-01,+2.869789E-03,319.187225
 14860, +9.160000E-01,+2.869689E-03,319.198364
 14963, +9.160000E-01,+2.869674E-03,319.200012
 15058, +9.160000E-01,+2.869698E-03,319.197357
 15147, +9.160000E-01,+2.869705E-03,319.196564
 15238, +9.165000E-01,+2.870688E-03,319.261444
 15334, +9.165000E-01,+2.870712E-03,319.258789
 15424, +9.165000E-01,+2.870757E-03,319.253784
 15513, +9.165000E-01,+2.870819E-03,319.246887
 15602, +9.165000E-01,+2.870823E-03,319.246429
 15700, +9.170000E-01,+2.872845E-03,319.195801
 15789, +9.170000E-01,+2.872789E-03,319.201996
 15882, +9.170000E-01,+2.872882E-03,319.191681
 15982, +9.170000E-01,+2.872800E-03,319.200775
 16071, +9.170000E-01,+2.872840E-03,319.196320
 16162, +9.175000E-01,+2.873873E-03,319.255554
 16251, +9.175000E-01,+2.873785E-03,319.265320
 16346, +9.175000E-01,+2.873910E-03,319.251465
 16435, +9.175000E-01,+2.873869E-03,319.256012
 16525, +9.175000E-01,+2.873828E-03,319.260590
 16623, +9.180000E-01,+2.875901E-03,319.204285
 16713, +9.180000E-01,+2.875905E-03,319.203857
 16807, +9.180000E-01,+2.875947E-03,319.199219
 16896, +9.180000E-01,+2.875997E-03,319.193665
 16992, +9.180000E-01,+2.875900E-03,319.204437
 17083, +9.185000E-01,+2.877021E-03,319.253845
 17172, +9.185000E-01,+2.876994E-03,319.256836
 17262, +9.185000E-01,+2.876886E-03,319.268829
 17357, +9.185000E-01,+2.876967E-03,319.259827
 17446, +9.185000E-01,+2.876959E-03,319.260712
 17537, +9.190000E-01,+2.878997E-03,319.208374
 17634, +9.190000E-01,+2.879094E-03,319.197601
 17732, +9.190000E-01,+2.878990E-03,319.209167
 17821, +9.190000E-01,+2.878983E-03,319.209930
 17911, +9.190000E-01,+2.879063E-03,319.201080
 18009, +9.195000E-01,+2.881008E-03,319.159119
 18102, +9.195000E-01,+2.881090E-03,319.150055
 18194, +9.195000E-01,+2.881025E-03,319.157257
 18284, +9.195000E-01,+2.881082E-03,319.150940
 18393, +9.195000E-01,+2.881079E-03,319.151276
 18484, +9.200000E-01,+2.882107E-03,319.210938
 18573, +9.200000E-01,+2.882138E-03,319.207489
 18662, +9.200000E-01,+2.882159E-03,319.205139
 18758, +9.200000E-01,+2.882114E-03,319.210144
 18847, +9.200000E-01,+2.882117E-03,319.209808
 18938, +9.205000E-01,+2.884150E-03,319.158173
 19027, +9.205000E-01,+2.884262E-03,319.145782
 19123, +9.205000E-01,+2.884189E-03,319.153870
 19216, +9.205000E-01,+2.884221E-03,319.150299
 19306, +9.205000E-01,+2.884140E-03,319.159271
 19404, +9.210000E-01,+2.885179E-03,319.217651
 19493, +9.210000E-01,+2.885171E-03,319.218506
 19582, +9.210000E-01,+2.885175E-03,319.218079
 19672, +9.210000E-01,+2.885154E-03,319.220398
 19768, +9.210000E-01,+2.885174E-03,319.218170
 19859, +9.215000E-01,+2.887204E-03,319.166901
 19948, +9.215000E-01,+2.887306E-03,319.155640
 20042, +9.215000E-01,+2.887230E-03,319.164032
 20140, +9.215000E-01,+2.887256E-03,319.161163
 20229, +9.215000E-01,+2.887347E-03,319.151093
 20320, +9.220000E-01,+2.888304E-03,319.218475
 20423, +9.220000E-01,+2.888310E-03,319.217804
 20513, +9.220000E-01,+2.888203E-03,319.229645
 20603, +9.220000E-01,+2.888215E-03,319.228302
 20692, +9.220000E-01,+2.888372E-03,319.210968
 20791, +9.225000E-01,+2.890378E-03,319.162415
 20884, +9.225000E-01,+2.890296E-03,319.171448
 20973, +9.225000E-01,+2.890270E-03,319.174347
 21064, +9.225000E-01,+2.890336E-03,319.167053
 21164, +9.225000E-01,+2.890452E-03,319.154236
 21264, +9.230000E-01,+2.891420E-03,319.220306
 21353, +9.230000E-01,+2.891399E-03,319.222626
 21442, +9.230000E-01,+2.891456E-03,319.216339
 21539, +9.230000E-01,+2.891502E-03,319.211243
 21628, +9.230000E-01,+2.891425E-03,319.219757
 21718, +9.235000E-01,+2.893504E-03,319.163177
 21807, +9.235000E-01,+2.893420E-03,319.172455
 21903, +9.235000E-01,+2.893490E-03,319.164734
 21992, +9.235000E-01,+2.893639E-03,319.148285
 22081, +9.235000E-01,+2.893528E-03,319.160522
 22180, +9.240000E-01,+2.894566E-03,319.218842
 22269, +9.240000E-01,+2.894552E-03,319.220398
 22358, +9.240000E-01,+2.894535E-03,319.222260
 22450, +9.240000E-01,+2.894527E-03,319.223145
 22549, +9.240000E-01,+2.894553E-03,319.220306
 22639, +9.240000E-01,+2.894558E-03,319.219727
 22729, +9.240000E-01,+2.894470E-03,319.229431
 22820, +9.240000E-01,+2.894571E-03,319.218292
 22916, +9.240000E-01,+2.894567E-03,319.218719
 23012, +9.240000E-01,+2.894578E-03,319.217529
 23102, +9.245000E-01,+2.896665E-03,319.160156
 23198, +9.245000E-01,+2.896577E-03,319.169861
 23287, +9.245000E-01,+2.896630E-03,319.164001
 23377, +9.245000E-01,+2.896670E-03,319.159607
 23466, +9.245000E-01,+2.896727E-03,319.153320
 23564, +9.250000E-01,+2.897660E-03,319.223114
 23653, +9.250000E-01,+2.897683E-03,319.220551
 23742, +9.250000E-01,+2.897669E-03,319.222107
 23836, +9.250000E-01,+2.897642E-03,319.225067
 23927, +9.250000E-01,+2.897593E-03,319.230499
 24018, +9.255000E-01,+2.899686E-03,319.172455
 24107, +9.255000E-01,+2.899716E-03,319.169189
 24200, +9.255000E-01,+2.899737E-03,319.166870
 24297, +9.255000E-01,+2.899772E-03,319.163025
 24386, +9.255000E-01,+2.899746E-03,319.165894
 24478, +9.260000E-01,+2.900728E-03,319.230194
 24574, +9.260000E-01,+2.900720E-03,319.231079
 24664, +9.260000E-01,+2.900763E-03,319.226349
 24753, +9.260000E-01,+2.900830E-03,319.218994
 24842, +9.260000E-01,+2.900799E-03,319.222382
 24940, +9.265000E-01,+2.902821E-03,319.172302
 25029, +9.265000E-01,+2.902873E-03,319.166565
 25123, +9.265000E-01,+2.902857E-03,319.168335
 25227, +9.265000E-01,+2.902843E-03,319.169861
 25321, +9.265000E-01,+2.902837E-03,319.170532
 25412, +9.270000E-01,+2.903805E-03,319.236328
 25501, +9.270000E-01,+2.903817E-03,319.234985
 25597, +9.270000E-01,+2.903850E-03,319.231354
 25687, +9.270000E-01,+2.903814E-03,319.235321
 25776, +9.270000E-01,+2.903880E-03,319.228058
 25868, +9.275000E-01,+2.905862E-03,319.182373
 25960, +9.275000E-01,+2.905912E-03,319.176880
 26050, +9.275000E-01,+2.905855E-03,319.183167
 26139, +9.275000E-01,+2.905845E-03,319.184265
 26236, +9.275000E-01,+2.905879E-03,319.180511
 26327, +9.280000E-01,+2.906890E-03,319.241516
 26416, +9.280000E-01,+2.906946E-03,319.235382
 26509, +9.280000E-01,+2.906907E-03,319.239655
 26609, +9.280000E-01,+2.906915E-03,319.238770
 26698, +9.280000E-01,+2.906975E-03,319.232178
 26789, +9.285000E-01,+2.908967E-03,319.185486
 26892, +9.285000E-01,+2.909002E-03,319.181671
 26982, +9.285000E-01,+2.909023E-03,319.179321
 27072, +9.285000E-01,+2.909023E-03,319.179321
 27161, +9.285000E-01,+2.908935E-03,319.188995
 27273, +9.290000E-01,+2.910023E-03,319.241455
 27361, +9.290000E-01,+2.909986E-03,319.245514
 27450, +9.290000E-01,+2.910037E-03,319.239929
 27539, +9.290000E-01,+2.910001E-03,319.243896
 27636, +9.290000E-01,+2.910016E-03,319.242218
 27732, +9.295000E-01,+2.912124E-03,319.182831
 27821, +9.295000E-01,+2.912034E-03,319.192688
 27917, +9.295000E-01,+2.912014E-03,319.194885
 28007, +9.295000E-01,+2.912019E-03,319.194336
 28096, +9.295000E-01,+2.911995E-03,319.196991
 28193, +9.300000E-01,+2.913077E-03,319.250061
 28282, +9.300000E-01,+2.913026E-03,319.255646
 28371, +9.300000E-01,+2.913071E-03,319.250702
 28461, +9.300000E-01,+2.913100E-03,319.247559
 28558, +9.300000E-01,+2.913083E-03,319.249420
 28649, +9.305000E-01,+2.915121E-03,319.197754
 28738, +9.305000E-01,+2.915081E-03,319.202118
 28827, +9.305000E-01,+2.915002E-03,319.210785
 28923, +9.305000E-01,+2.915061E-03,319.204285
 29017, +9.305000E-01,+2.915160E-03,319.193451
 29108, +9.310000E-01,+2.916071E-03,319.265198
 29215, +9.310000E-01,+2.916152E-03,319.256348
 29305, +9.310000E-01,+2.916072E-03,319.265076
 29394, +9.310000E-01,+2.916076E-03,319.264648
 29483, +9.310000E-01,+2.916037E-03,319.268921
 29581, +9.315000E-01,+2.918063E-03,319.218597
 29676, +9.315000E-01,+2.918145E-03,319.209625
 29765, +9.315000E-01,+2.918204E-03,319.203156
 29854, +9.315000E-01,+2.918114E-03,319.213013
 29950, +9.315000E-01,+2.918134E-03,319.210815
 30044, +9.320000E-01,+2.919129E-03,319.273315
 30139, +9.320000E-01,+2.919096E-03,319.276917
 30243, +9.320000E-01,+2.919108E-03,319.275604
 30337, +9.320000E-01,+2.919138E-03,319.272339
 30426, +9.320000E-01,+2.919188E-03,319.266846
 30517, +9.325000E-01,+2.921205E-03,319.217590
 30613, +9.325000E-01,+2.921155E-03,319.223053
 30702, +9.325000E-01,+2.921163E-03,319.222168
 30791, +9.325000E-01,+2.921171E-03,319.221283
 30880, +9.325000E-01,+2.921204E-03,319.217682
 30977, +9.330000E-01,+2.923181E-03,319.172852
 31066, +9.330000E-01,+2.923278E-03,319.162262
 31155, +9.330000E-01,+2.923183E-03,319.172638
 31252, +9.330000E-01,+2.923224E-03,319.168182
 31341, +9.330000E-01,+2.923227E-03,319.167847
 31433, +9.335000E-01,+2.924246E-03,319.227570
 31525, +9.335000E-01,+2.924337E-03,319.217651
 31624, +9.335000E-01,+2.924317E-03,319.219818
 31713, +9.335000E-01,+2.924277E-03,319.224213
 31802, +9.335000E-01,+2.924303E-03,319.221344
 31893, +9.340000E-01,+2.926323E-03,319.171875
 31988, +9.340000E-01,+2.926389E-03,319.164673
 32077, +9.340000E-01,+2.926356E-03,319.168304
 32166, +9.340000E-01,+2.926409E-03,319.162506
 32270, +9.340000E-01,+2.926324E-03,319.171783
 32361, +9.345000E-01,+2.927323E-03,319.233643
 32451, +9.345000E-01,+2.927393E-03,319.226044
 32540, +9.345000E-01,+2.927404E-03,319.224854
 32636, +9.345000E-01,+2.927347E-03,319.231049
 32725, +9.345000E-01,+2.927443E-03,319.220581
 32817, +9.350000E-01,+2.929385E-03,319.179626
 32910, +9.350000E-01,+2.929404E-03,319.177551
 33002, +9.350000E-01,+2.929429E-03,319.174835
 33091, +9.350000E-01,+2.929440E-03,319.173645
 33180, +9.350000E-01,+2.929409E-03,319.177002
 33278, +9.355000E-01,+2.930465E-03,319.232605
 33373, +9.355000E-01,+2.930406E-03,319.239014
 33463, +9.355000E-01,+2.930407E-03,319.238922
 33552, +9.355000E-01,+2.930441E-03,319.235229
 33648, +9.355000E-01,+2.930408E-03,319.238800
 33739, +9.360000E-01,+2.932464E-03,319.185486
 33828, +9.360000E-01,+2.932522E-03,319.179199
 33917, +9.360000E-01,+2.932499E-03,319.181702
 34013, +9.360000E-01,+2.932509E-03,319.180603
 34102, +9.360000E-01,+2.932500E-03,319.181580
 34201, +9.365000E-01,+2.933557E-03,319.237030
 34298, +9.365000E-01,+2.933490E-03,319.244293
 34387, +9.365000E-01,+2.933559E-03,319.236816
 34476, +9.365000E-01,+2.933508E-03,319.242371
 34565, +9.365000E-01,+2.933564E-03,319.236267
 34663, +9.370000E-01,+2.935602E-03,319.184937
 34752, +9.370000E-01,+2.935586E-03,319.186676
 34841, +9.370000E-01,+2.935561E-03,319.189423
 34945, +9.370000E-01,+2.935555E-03,319.190063
 35034, +9.370000E-01,+2.935585E-03,319.186798
 35126, +9.375000E-01,+2.936585E-03,319.248352
 35221, +9.375000E-01,+2.936524E-03,319.254974
 35319, +9.375000E-01,+2.936566E-03,319.250427
 35408, +9.375000E-01,+2.936564E-03,319.250641
 35497, +9.375000E-01,+2.936622E-03,319.244354
 35588, +9.380000E-01,+2.938591E-03,319.200623
 35683, +9.380000E-01,+2.938605E-03,319.199097
 35772, +9.380000E-01,+2.938668E-03,319.192230
 35861, +9.380000E-01,+2.938577E-03,319.202118
 35958, +9.380000E-01,+2.938554E-03,319.204620
 36050, +9.385000E-01,+2.939550E-03,319.266571
 36145, +9.385000E-01,+2.939575E-03,319.263855
 36234, +9.385000E-01,+2.939580E-03,319.263306
 36329, +9.385000E-01,+2.939644E-03,319.256348
 36418, +9.385000E-01,+2.939606E-03,319.260468
 36510, +9.390000E-01,+2.941692E-03,319.204041
 36614, +9.390000E-01,+2.941667E-03,319.206757
 36705, +9.390000E-01,+2.941672E-03,319.206238
 36795, +9.390000E-01,+2.941673E-03,319.206116
 36884, +9.390000E-01,+2.941599E-03,319.214172
 36982, +9.395000E-01,+2.942741E-03,319.260162
 37071, +9.395000E-01,+2.942720E-03,319.262451
 37160, +9.395000E-01,+2.942781E-03,319.255829
 37249, +9.395000E-01,+2.942730E-03,319.261353
 37345, +9.395000E-01,+2.942745E-03,319.259705
 37436, +9.400000E-01,+2.944735E-03,319.213776
 37530, +9.400000E-01,+2.944784E-03,319.208466
 37629, +9.400000E-01,+2.944828E-03,319.203705
 37719, +9.400000E-01,+2.944809E-03,319.205780
 37808, +9.400000E-01,+2.944792E-03,319.207611
 37899, +9.405000E-01,+2.945807E-03,319.267365
 37995, +9.405000E-01,+2.945797E-03,319.268433
 38085, +9.405000E-01,+2.945830E-03,319.264862
 38174, +9.405000E-01,+2.945898E-03,319.257477
 38263, +9.405000E-01,+2.945807E-03,319.267365
 38360, +9.410000E-01,+2.947829E-03,319.217987
 38454, +9.410000E-01,+2.947842E-03,319.216553
 38543, +9.410000E-01,+2.947844E-03,319.216339
 38639, +9.410000E-01,+2.947871E-03,319.213409
 38729, +9.410000E-01,+2.947843E-03,319.216461
 38822, +9.415000E-01,+2.948915E-03,319.269958
 38916, +9.415000E-01,+2.948956E-03,319.265503
 39007, +9.415000E-01,+2.948832E-03,319.278931
 39096, +9.415000E-01,+2.948850E-03,319.277008
 39185, +9.415000E-01,+2.948879E-03,319.273834
 39281, +9.420000E-01,+2.950899E-03,319.224731
 39370, +9.420000E-01,+2.950900E-03,319.224640
 39460, +9.420000E-01,+2.950981E-03,319.215881
 39549, +9.420000E-01,+2.951016E-03,319.212097
 39653, +9.420000E-01,+2.950965E-03,319.217621
 39746, +9.425000E-01,+2.951909E-03,319.284912
 39840, +9.425000E-01,+2.951958E-03,319.279633
 39929, +9.425000E-01,+2.951954E-03,319.280060
 40025, +9.425000E-01,+2.951951E-03,319.280396
 40114, +9.425000E-01,+2.951904E-03,319.285461
 40207, +9.430000E-01,+2.953942E-03,319.234436
 40304, +9.430000E-01,+2.954046E-03,319.223206
 40401, +9.430000E-01,+2.954046E-03,319.223206
 40491, +9.430000E-01,+2.953980E-03,319.230347
 40580, +9.430000E-01,+2.954013E-03,319.226776
 40671, +9.435000E-01,+2.955080E-03,319.280701
 40765, +9.435000E-01,+2.955059E-03,319.282959
 40855, +9.435000E-01,+2.955033E-03,319.285767
 40944, +9.435000E-01,+2.955070E-03,319.281769
 41033, +9.435000E-01,+2.955016E-03,319.287598
 41132, +9.440000E-01,+2.957142E-03,319.227142
 41225, +9.440000E-01,+2.957171E-03,319.223999
 41314, +9.440000E-01,+2.957093E-03,319.232422
 41410, +9.440000E-01,+2.957058E-03,319.236237
 41500, +9.440000E-01,+2.957065E-03,319.235474
 41594, +9.445000E-01,+2.958135E-03,319.289032
 41691, +9.445000E-01,+2.958105E-03,319.292267
 41780, +9.445000E-01,+2.958080E-03,319.294952
 41869, +9.445000E-01,+2.958058E-03,319.297333
 41959, +9.445000E-01,+2.958072E-03,319.295837
 42064, +9.445000E-01,+2.958039E-03,319.299377
 42154, +9.445000E-01,+2.958104E-03,319.292358
 42253, +9.445000E-01,+2.958050E-03,319.298187
 42353, +9.445000E-01,+2.958104E-03,319.292358
 42451, +9.445000E-01,+2.958010E-03,319.302521
 42541, +9.450000E-01,+2.960082E-03,319.247925
 42630, +9.450000E-01,+2.960066E-03,319.249634
 42725, +9.450000E-01,+2.960067E-03,319.249542
 42814, +9.450000E-01,+2.960122E-03,319.243591
 42910, +9.450000E-01,+2.960071E-03,319.249115
 43012, +9.455000E-01,+2.962185E-03,319.190033
 43101, +9.455000E-01,+2.962089E-03,319.200409
 43191, +9.455000E-01,+2.962155E-03,319.193268
 43280, +9.455000E-01,+2.962145E-03,319.194336
 43376, +9.455000E-01,+2.962120E-03,319.197021
 43474, +9.460000E-01,+2.963169E-03,319.252777
 43563, +9.460000E-01,+2.963127E-03,319.257294
 43652, +9.460000E-01,+2.963111E-03,319.259033
 43748, +9.460000E-01,+2.963097E-03,319.260529
 43837, +9.460000E-01,+2.963183E-03,319.251282
 43936, +9.460000E-01,+2.963096E-03,319.260681
 44036, +9.460000E-01,+2.963087E-03,319.261627
 44133, +9.460000E-01,+2.963083E-03,319.262054
 44223, +9.460000E-01,+2.963097E-03,319.260529
 44322, +9.460000E-01,+2.963064E-03,319.264099
 44412, +9.465000E-01,+2.965138E-03,319.209412
 44501, +9.465000E-01,+2.965119E-03,319.211487
 44592, +9.465000E-01,+2.965144E-03,319.208801
 44692, +9.465000E-01,+2.965119E-03,319.211487
 44781, +9.465000E-01,+2.965165E-03,319.206512
 44872, +9.470000E-01,+2.966146E-03,319.269531
 44968, +9.470000E-01,+2.966191E-03,319.264679
 45057, +9.470000E-01,+2.966224E-03,319.261139
 45146, +9.470000E-01,+2.966193E-03,319.264465
 45235, +9.470000E-01,+2.966214E-03,319.262207
 45326, +9.475000E-01,+2.968282E-03,319.208221
 45420, +9.475000E-01,+2.968327E-03,319.203369
 45509, +9.475000E-01,+2.968251E-03,319.211548
 45598, +9.475000E-01,+2.968209E-03,319.216064
 45695, +9.475000E-01,+2.968225E-03,319.214355
 45786, +9.480000E-01,+2.969286E-03,319.268677
 45879, +9.480000E-01,+2.969300E-03,319.267181
 45968, +9.480000E-01,+2.969248E-03,319.272766
 46065, +9.480000E-01,+2.969278E-03,319.269531
 46154, +9.480000E-01,+2.969275E-03,319.269867
 46247, +9.485000E-01,+2.971371E-03,319.212921
 46341, +9.485000E-01,+2.971382E-03,319.211731
 46431, +9.485000E-01,+2.971373E-03,319.212708
 46520, +9.485000E-01,+2.971366E-03,319.213470
 46609, +9.485000E-01,+2.971363E-03,319.213776
 46709, +9.490000E-01,+2.972445E-03,319.265778
 46803, +9.490000E-01,+2.972446E-03,319.265686
