TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 3254, +1.530000E-01,+3.339414E-04,458.164215
 3350, +1.530000E-01,+3.339210E-04,458.192200
 3454, +1.530000E-01,+3.339713E-04,458.123199
 3546, +1.530000E-01,+3.338656E-04,458.268219
 3635, +1.530000E-01,+3.338555E-04,458.282074
 3726, +1.535000E-01,+3.352013E-04,457.933807
 3822, +1.535000E-01,+3.352973E-04,457.802704
 3911, +1.535000E-01,+3.352168E-04,457.912598
 4000, +1.535000E-01,+3.352319E-04,457.892029
 4089, +1.535000E-01,+3.353629E-04,457.713165
 4186, +1.540000E-01,+3.359630E-04,458.383789
 4276, +1.540000E-01,+3.359883E-04,458.349304
 4372, +1.540000E-01,+3.359328E-04,458.425018
 4472, +1.540000E-01,+3.359681E-04,458.376862
 4561, +1.540000E-01,+3.358721E-04,458.507874
 4652, +1.545000E-01,+3.373194E-04,458.022858
 4756, +1.545000E-01,+3.372738E-04,458.084747
 4845, +1.545000E-01,+3.373850E-04,457.933807
 4934, +1.545000E-01,+3.372488E-04,458.118713
 5024, +1.545000E-01,+3.372790E-04,458.077728
 5135, +1.550000E-01,+3.380708E-04,458.483856
 5229, +1.550000E-01,+3.380807E-04,458.470428
 5318, +1.550000E-01,+3.381817E-04,458.333496
 5407, +1.550000E-01,+3.380910E-04,458.456451
 5503, +1.550000E-01,+3.380456E-04,458.518036
 5596, +1.555000E-01,+3.395079E-04,458.015808
 5693, +1.555000E-01,+3.395228E-04,457.995728
 5791, +1.555000E-01,+3.393210E-04,458.268097
 5880, +1.555000E-01,+3.394272E-04,458.124725
 5969, +1.555000E-01,+3.394573E-04,458.084106
 6060, +1.560000E-01,+3.402187E-04,458.528564
 6155, +1.560000E-01,+3.400926E-04,458.698608
 6244, +1.560000E-01,+3.401026E-04,458.685150
 6334, +1.560000E-01,+3.401330E-04,458.644135
 6437, +1.560000E-01,+3.401586E-04,458.609619
 6528, +1.565000E-01,+3.415398E-04,458.218933
 6618, +1.565000E-01,+3.415548E-04,458.198761
 6707, +1.565000E-01,+3.416258E-04,458.103577
 6803, +1.565000E-01,+3.415146E-04,458.252747
 6892, +1.565000E-01,+3.413933E-04,458.415558
 6984, +1.570000E-01,+3.421903E-04,458.809052
 7077, +1.570000E-01,+3.422108E-04,458.781555
 7168, +1.570000E-01,+3.421904E-04,458.808899
 7257, +1.570000E-01,+3.422055E-04,458.788696
 7346, +1.570000E-01,+3.422205E-04,458.768555
 7445, +1.575000E-01,+3.436829E-04,458.271240
 7538, +1.575000E-01,+3.436828E-04,458.271393
 7628, +1.575000E-01,+3.437635E-04,458.163818
 7717, +1.575000E-01,+3.437788E-04,458.143402
 7813, +1.575000E-01,+3.436524E-04,458.311920
 7906, +1.580000E-01,+3.443534E-04,458.830963
 8000, +1.580000E-01,+3.444138E-04,458.750519
 8101, +1.580000E-01,+3.443887E-04,458.783936
 8190, +1.580000E-01,+3.445197E-04,458.609497
 8279, +1.580000E-01,+3.444289E-04,458.730408
 8370, +1.585000E-01,+3.459014E-04,458.223053
 8465, +1.585000E-01,+3.459569E-04,458.149536
 8555, +1.585000E-01,+3.459064E-04,458.216461
 8644, +1.585000E-01,+3.458864E-04,458.242950
 8733, +1.585000E-01,+3.458510E-04,458.289825
 8831, +1.590000E-01,+3.466024E-04,458.738861
 8925, +1.590000E-01,+3.466477E-04,458.678925
 9015, +1.590000E-01,+3.466679E-04,458.652222
 9111, +1.590000E-01,+3.466832E-04,458.631958
 9200, +1.590000E-01,+3.466276E-04,458.705505
 9292, +1.595000E-01,+3.480094E-04,458.320953
 9387, +1.595000E-01,+3.480595E-04,458.255005
 9476, +1.595000E-01,+3.478983E-04,458.467316
 9565, +1.595000E-01,+3.479790E-04,458.361023
 9655, +1.595000E-01,+3.480142E-04,458.314636
 9760, +1.600000E-01,+3.487049E-04,458.840698
 9850, +1.600000E-01,+3.487506E-04,458.780579
 9939, +1.600000E-01,+3.487603E-04,458.767792
 10028, +1.600000E-01,+3.486849E-04,458.867004
 10125, +1.600000E-01,+3.486698E-04,458.886871
 10215, +1.605000E-01,+3.500815E-04,458.464691
 10310, +1.605000E-01,+3.500363E-04,458.523865
 10413, +1.605000E-01,+3.499654E-04,458.616760
 10502, +1.605000E-01,+3.500163E-04,458.550110
 10591, +1.605000E-01,+3.501121E-04,458.424622
 10682, +1.610000E-01,+3.506717E-04,459.118866
 10778, +1.610000E-01,+3.506818E-04,459.105652
 10871, +1.610000E-01,+3.507371E-04,459.033264
 10960, +1.610000E-01,+3.507169E-04,459.059692
 11050, +1.610000E-01,+3.507876E-04,458.967194
 11146, +1.615000E-01,+3.522800E-04,458.442169
 11236, +1.615000E-01,+3.521539E-04,458.606323
 11325, +1.615000E-01,+3.521290E-04,458.638763
 11421, +1.615000E-01,+3.521438E-04,458.619476
 11516, +1.615000E-01,+3.521132E-04,458.659363
 11607, +1.620000E-01,+3.529305E-04,459.013885
 11698, +1.620000E-01,+3.530163E-04,458.902313
 11801, +1.620000E-01,+3.529155E-04,459.033417
 11894, +1.620000E-01,+3.529657E-04,458.968109
 11983, +1.620000E-01,+3.529004E-04,459.053040
 12074, +1.625000E-01,+3.541760E-04,458.811401
 12170, +1.625000E-01,+3.542263E-04,458.746277
 12260, +1.625000E-01,+3.541860E-04,458.798492
 12349, +1.625000E-01,+3.542667E-04,458.693970
 12438, +1.625000E-01,+3.541258E-04,458.876465
 12535, +1.630000E-01,+3.548265E-04,459.379425
 12624, +1.630000E-01,+3.548517E-04,459.346802
 12720, +1.630000E-01,+3.549020E-04,459.281708
 12818, +1.630000E-01,+3.549021E-04,459.281616
 12907, +1.630000E-01,+3.548265E-04,459.379425
 12999, +1.635000E-01,+3.562330E-04,458.969238
 13087, +1.635000E-01,+3.562887E-04,458.897491
 13183, +1.635000E-01,+3.562232E-04,458.981873
 13272, +1.635000E-01,+3.562080E-04,459.001465
 13361, +1.635000E-01,+3.562938E-04,458.890930
 13451, +1.640000E-01,+3.569645E-04,459.429443
 13546, +1.640000E-01,+3.570955E-04,459.260895
 13635, +1.640000E-01,+3.570552E-04,459.312744
 13724, +1.640000E-01,+3.569392E-04,459.462006
 13813, +1.640000E-01,+3.568988E-04,459.514038
 13912, +1.645000E-01,+3.584921E-04,458.866455
 14006, +1.645000E-01,+3.584320E-04,458.943390
 14095, +1.645000E-01,+3.583914E-04,458.995361
 14191, +1.645000E-01,+3.584620E-04,458.904968
 14280, +1.645000E-01,+3.584017E-04,458.982178
 14374, +1.650000E-01,+3.590822E-04,459.504852
 14469, +1.650000E-01,+3.590063E-04,459.601959
 14558, +1.650000E-01,+3.589912E-04,459.621307
 14647, +1.650000E-01,+3.589966E-04,459.614410
 14736, +1.650000E-01,+3.589862E-04,459.627716
 14835, +1.655000E-01,+3.604739E-04,459.117828
 14924, +1.655000E-01,+3.604230E-04,459.182678
 15013, +1.655000E-01,+3.604789E-04,459.111450
 15103, +1.655000E-01,+3.605192E-04,459.060181
 15198, +1.655000E-01,+3.604689E-04,459.124207
 15294, +1.660000E-01,+3.617949E-04,458.823486
 15384, +1.660000E-01,+3.618000E-04,458.817017
 15491, +1.660000E-01,+3.616488E-04,459.008850
 15581, +1.660000E-01,+3.618252E-04,458.785065
 15670, +1.660000E-01,+3.617853E-04,458.835663
 15761, +1.665000E-01,+3.623847E-04,459.456512
 15857, +1.665000E-01,+3.623395E-04,459.513824
 15946, +1.665000E-01,+3.624001E-04,459.436951
 16035, +1.665000E-01,+3.624408E-04,459.385376
 16124, +1.665000E-01,+3.624605E-04,459.360413
 16221, +1.670000E-01,+3.638778E-04,458.945282
 16316, +1.670000E-01,+3.639128E-04,458.901123
 16405, +1.670000E-01,+3.639077E-04,458.907562
 16501, +1.670000E-01,+3.639430E-04,458.863068
 16590, +1.670000E-01,+3.640185E-04,458.767883
 16682, +1.675000E-01,+3.646389E-04,459.358582
 16771, +1.675000E-01,+3.645733E-04,459.441223
 16866, +1.675000E-01,+3.646942E-04,459.288940
 16956, +1.675000E-01,+3.645935E-04,459.415771
 17045, +1.675000E-01,+3.645884E-04,459.422211
 17144, +1.680000E-01,+3.659598E-04,459.066803
 17233, +1.680000E-01,+3.659042E-04,459.136536
 17322, +1.680000E-01,+3.658490E-04,459.205841
 17412, +1.680000E-01,+3.659956E-04,459.021912
 17516, +1.680000E-01,+3.660656E-04,458.934143
 17607, +1.685000E-01,+3.667212E-04,459.477142
 17696, +1.685000E-01,+3.666609E-04,459.552673
 17785, +1.685000E-01,+3.666911E-04,459.514862
 17882, +1.685000E-01,+3.665749E-04,459.660492
 17971, +1.685000E-01,+3.665450E-04,459.698029
 18069, +1.690000E-01,+3.679364E-04,459.318542
 18172, +1.690000E-01,+3.680270E-04,459.205444
 18263, +1.690000E-01,+3.680525E-04,459.173615
 18352, +1.690000E-01,+3.679720E-04,459.274048
 18442, +1.690000E-01,+3.679873E-04,459.255005
 18540, +1.695000E-01,+3.686826E-04,459.745026
 18629, +1.695000E-01,+3.687332E-04,459.681946
 18724, +1.695000E-01,+3.687231E-04,459.694550
 18823, +1.695000E-01,+3.687684E-04,459.638062
 18913, +1.695000E-01,+3.686673E-04,459.764099
 19004, +1.700000E-01,+3.701450E-04,459.279480
 19093, +1.700000E-01,+3.700898E-04,459.347961
 19189, +1.700000E-01,+3.700087E-04,459.448669
 19278, +1.700000E-01,+3.702459E-04,459.154327
 19367, +1.700000E-01,+3.702662E-04,459.129120
 19458, +1.705000E-01,+3.708914E-04,459.703308
 19552, +1.705000E-01,+3.708862E-04,459.709717
 19641, +1.705000E-01,+3.709623E-04,459.615417
 19730, +1.705000E-01,+3.708560E-04,459.747162
 19819, +1.705000E-01,+3.708459E-04,459.759705
 19917, +1.710000E-01,+3.723790E-04,459.209595
 20011, +1.710000E-01,+3.723182E-04,459.284576
 20100, +1.710000E-01,+3.723789E-04,459.209686
 20196, +1.710000E-01,+3.723943E-04,459.190704
 20285, +1.710000E-01,+3.722926E-04,459.316162
 20379, +1.715000E-01,+3.730343E-04,459.743225
 20476, +1.715000E-01,+3.730243E-04,459.755585
 20565, +1.715000E-01,+3.729991E-04,459.786652
 20654, +1.715000E-01,+3.729637E-04,459.830261
 20744, +1.715000E-01,+3.729334E-04,459.867615
 20840, +1.715000E-01,+3.729584E-04,459.836792
 20937, +1.715000E-01,+3.730646E-04,459.705902
 21027, +1.715000E-01,+3.729839E-04,459.805359
 21118, +1.715000E-01,+3.731201E-04,459.637512
 21215, +1.715000E-01,+3.730697E-04,459.699615
 21305, +1.720000E-01,+3.744162E-04,459.381836
 21397, +1.720000E-01,+3.744260E-04,459.369843
 21497, +1.720000E-01,+3.745117E-04,459.264709
 21586, +1.720000E-01,+3.744260E-04,459.369843
 21675, +1.720000E-01,+3.745521E-04,459.215179
 21766, +1.725000E-01,+3.751874E-04,459.770233
 21863, +1.725000E-01,+3.751924E-04,459.764099
 21952, +1.725000E-01,+3.751522E-04,459.813385
 22041, +1.725000E-01,+3.752330E-04,459.714355
 22130, +1.725000E-01,+3.752076E-04,459.745483
 22227, +1.730000E-01,+3.764833E-04,459.515717
 22321, +1.730000E-01,+3.764582E-04,459.546356
 22410, +1.730000E-01,+3.764934E-04,459.503387
 22507, +1.730000E-01,+3.764782E-04,459.521942
 22596, +1.730000E-01,+3.765135E-04,459.478882
 22689, +1.735000E-01,+3.771238E-04,460.061127
 22785, +1.735000E-01,+3.771740E-04,459.999908
 22883, +1.735000E-01,+3.773053E-04,459.839844
 22973, +1.735000E-01,+3.771590E-04,460.018188
 23062, +1.735000E-01,+3.772195E-04,459.944427
 23167, +1.740000E-01,+3.784951E-04,459.715302
 23257, +1.740000E-01,+3.785960E-04,459.592804
 23348, +1.740000E-01,+3.786162E-04,459.568268
 23437, +1.740000E-01,+3.786567E-04,459.519135
 23533, +1.740000E-01,+3.785508E-04,459.647705
 23625, +1.745000E-01,+3.792919E-04,460.067841
 23714, +1.745000E-01,+3.794181E-04,459.914795
 23808, +1.745000E-01,+3.793979E-04,459.939270
 23898, +1.745000E-01,+3.793321E-04,460.019073
 23988, +1.745000E-01,+3.792616E-04,460.104614
 24079, +1.750000E-01,+3.807087E-04,459.669037
 24170, +1.750000E-01,+3.805928E-04,459.809021
 24268, +1.750000E-01,+3.806079E-04,459.790771
 24357, +1.750000E-01,+3.805422E-04,459.870148
 24446, +1.750000E-01,+3.805276E-04,459.887787
 24537, +1.755000E-01,+3.812684E-04,460.305695
 24633, +1.755000E-01,+3.812233E-04,460.360107
 24723, +1.755000E-01,+3.811021E-04,460.506531
 24812, +1.755000E-01,+3.813190E-04,460.244598
 24901, +1.755000E-01,+3.811778E-04,460.415100
 24999, +1.760000E-01,+3.826703E-04,459.925964
 25094, +1.760000E-01,+3.826502E-04,459.950104
 25184, +1.760000E-01,+3.825997E-04,460.010803
 25280, +1.760000E-01,+3.826198E-04,459.986664
 25369, +1.760000E-01,+3.826198E-04,459.986664
 25461, +1.765000E-01,+3.833256E-04,460.444061
 25555, +1.765000E-01,+3.834217E-04,460.328644
 25646, +1.765000E-01,+3.833211E-04,460.449432
 25735, +1.765000E-01,+3.833359E-04,460.431702
 25825, +1.765000E-01,+3.834518E-04,460.292511
 25923, +1.770000E-01,+3.847526E-04,460.035858
 26018, +1.770000E-01,+3.847272E-04,460.066254
 26107, +1.770000E-01,+3.847177E-04,460.077606
 26196, +1.770000E-01,+3.847225E-04,460.071899
 26292, +1.770000E-01,+3.847630E-04,460.023438
 26386, +1.775000E-01,+3.854990E-04,460.442169
 26480, +1.775000E-01,+3.854486E-04,460.502380
 26578, +1.775000E-01,+3.854436E-04,460.508362
 26667, +1.775000E-01,+3.855547E-04,460.375641
 26756, +1.775000E-01,+3.855697E-04,460.357727
 26847, +1.780000E-01,+3.868604E-04,460.114319
 26943, +1.780000E-01,+3.869259E-04,460.036407
 27033, +1.780000E-01,+3.869412E-04,460.018250
 27122, +1.780000E-01,+3.868653E-04,460.108490
 27211, +1.780000E-01,+3.868856E-04,460.084320
 27309, +1.785000E-01,+3.875366E-04,460.601654
 27404, +1.785000E-01,+3.877376E-04,460.362885
 27493, +1.785000E-01,+3.875464E-04,460.589996
 27589, +1.785000E-01,+3.876017E-04,460.524292
 27678, +1.785000E-01,+3.875770E-04,460.553650
 27771, +1.790000E-01,+3.890338E-04,460.114258
 27866, +1.790000E-01,+3.890137E-04,460.138062
 27955, +1.790000E-01,+3.888471E-04,460.335175
 28044, +1.790000E-01,+3.889178E-04,460.251495
 28133, +1.790000E-01,+3.888166E-04,460.371277
 28233, +1.795000E-01,+3.901681E-04,460.058105
 28326, +1.795000E-01,+3.904052E-04,459.778687
 28415, +1.795000E-01,+3.904606E-04,459.713470
 28504, +1.795000E-01,+3.903699E-04,459.820282
 28601, +1.795000E-01,+3.902892E-04,459.915344
 28695, +1.800000E-01,+3.909802E-04,460.381409
 28790, +1.800000E-01,+3.910457E-04,460.304260
 28889, +1.800000E-01,+3.909699E-04,460.393524
 28978, +1.800000E-01,+3.911010E-04,460.239197
 29068, +1.800000E-01,+3.911212E-04,460.215424
 29158, +1.805000E-01,+3.925079E-04,459.863342
 29253, +1.805000E-01,+3.924624E-04,459.916687
 29342, +1.805000E-01,+3.925180E-04,459.851532
 29431, +1.805000E-01,+3.925635E-04,459.798218
 29528, +1.805000E-01,+3.925582E-04,459.804443
 29619, +1.810000E-01,+3.932038E-04,460.321075
 29713, +1.810000E-01,+3.931484E-04,460.385956
 29803, +1.810000E-01,+3.931233E-04,460.415314
 29899, +1.810000E-01,+3.931281E-04,460.409698
 29988, +1.810000E-01,+3.931737E-04,460.356323
 30080, +1.815000E-01,+3.944339E-04,460.153137
 30171, +1.815000E-01,+3.945149E-04,460.058655
 30266, +1.815000E-01,+3.945653E-04,459.999939
 30355, +1.815000E-01,+3.945248E-04,460.047119
 30444, +1.815000E-01,+3.945501E-04,460.017639
 30540, +1.820000E-01,+3.953522E-04,460.349030
 30629, +1.820000E-01,+3.951547E-04,460.579102
 30718, +1.820000E-01,+3.953517E-04,460.349609
 30807, +1.820000E-01,+3.953671E-04,460.331665
 30901, +1.820000E-01,+3.953468E-04,460.355286
 30993, +1.825000E-01,+3.968141E-04,459.913086
 31082, +1.825000E-01,+3.965971E-04,460.164734
 31172, +1.825000E-01,+3.967032E-04,460.041687
 31275, +1.825000E-01,+3.967636E-04,459.971649
 31365, +1.825000E-01,+3.967533E-04,459.983582
 31456, +1.830000E-01,+3.974849E-04,460.394836
 31546, +1.830000E-01,+3.974443E-04,460.441895
 31642, +1.830000E-01,+3.974796E-04,460.400970
 31731, +1.830000E-01,+3.973483E-04,460.553101
 31825, +1.830000E-01,+3.973183E-04,460.587891
 31916, +1.835000E-01,+3.987703E-04,460.164673
 32010, +1.835000E-01,+3.988159E-04,460.112061
 32099, +1.835000E-01,+3.987653E-04,460.170471
 32189, +1.835000E-01,+3.988411E-04,460.082977
 32292, +1.835000E-01,+3.988514E-04,460.071106
 32388, +1.840000E-01,+3.995774E-04,460.486511
 32477, +1.840000E-01,+3.994612E-04,460.620453
 32567, +1.840000E-01,+3.994109E-04,460.678467
 32663, +1.840000E-01,+3.993451E-04,460.754364
 32752, +1.840000E-01,+3.993402E-04,460.760010
 32849, +1.840000E-01,+3.994260E-04,460.661041
 32949, +1.840000E-01,+3.994865E-04,460.591278
 33040, +1.840000E-01,+3.995066E-04,460.568115
 33131, +1.840000E-01,+3.993957E-04,460.695984
 33229, +1.840000E-01,+3.994463E-04,460.637665
 33319, +1.845000E-01,+4.007422E-04,460.395721
 33409, +1.845000E-01,+4.007823E-04,460.349640
 33499, +1.845000E-01,+4.007825E-04,460.349426
 33595, +1.845000E-01,+4.008126E-04,460.314850
 33684, +1.845000E-01,+4.008024E-04,460.326569
 33775, +1.850000E-01,+4.014933E-04,460.779785
 33864, +1.850000E-01,+4.015288E-04,460.739044
 33960, +1.850000E-01,+4.015589E-04,460.704529
 34049, +1.850000E-01,+4.015590E-04,460.704407
 34138, +1.850000E-01,+4.015791E-04,460.681335
 34235, +1.855000E-01,+4.030210E-04,460.273773
 34324, +1.855000E-01,+4.029858E-04,460.313965
 34413, +1.855000E-01,+4.029509E-04,460.353851
 34502, +1.855000E-01,+4.029053E-04,460.405945
 34592, +1.855000E-01,+4.029964E-04,460.301849
 34689, +1.860000E-01,+4.036970E-04,460.741608
 34779, +1.860000E-01,+4.036968E-04,460.741852
 34867, +1.860000E-01,+4.035755E-04,460.880310
 34964, +1.860000E-01,+4.037423E-04,460.689911
 35053, +1.860000E-01,+4.037473E-04,460.684204
 35144, +1.865000E-01,+4.051086E-04,460.370392
 35233, +1.865000E-01,+4.051996E-04,460.266998
 35329, +1.865000E-01,+4.050884E-04,460.393341
 35421, +1.865000E-01,+4.051545E-04,460.318207
 35510, +1.865000E-01,+4.051795E-04,460.289795
 35601, +1.870000E-01,+4.058249E-04,460.789886
 35695, +1.870000E-01,+4.057387E-04,460.887756
 35785, +1.870000E-01,+4.057643E-04,460.858704
 35874, +1.870000E-01,+4.057742E-04,460.847473
 35963, +1.870000E-01,+4.058348E-04,460.778625
 36060, +1.875000E-01,+4.072517E-04,460.403229
 36150, +1.875000E-01,+4.072720E-04,460.380310
 36240, +1.875000E-01,+4.071659E-04,460.500244
 36345, +1.875000E-01,+4.071206E-04,460.551514
 36434, +1.875000E-01,+4.070805E-04,460.596863
 36525, +1.880000E-01,+4.077610E-04,461.054382
 36615, +1.880000E-01,+4.078416E-04,460.963257
 36711, +1.880000E-01,+4.079680E-04,460.820435
 36800, +1.880000E-01,+4.078519E-04,460.951599
 36889, +1.880000E-01,+4.079429E-04,460.848816
 36980, +1.885000E-01,+4.092888E-04,460.554993
 37073, +1.885000E-01,+4.092435E-04,460.605957
 37163, +1.885000E-01,+4.092335E-04,460.617218
 37252, +1.885000E-01,+4.092179E-04,460.634796
 37348, +1.885000E-01,+4.092533E-04,460.594971
 37439, +1.890000E-01,+4.099744E-04,461.004395
 37533, +1.890000E-01,+4.101509E-04,460.806000
 37622, +1.890000E-01,+4.100651E-04,460.902405
 37718, +1.890000E-01,+4.101713E-04,460.783081
 37807, +1.890000E-01,+4.101461E-04,460.811371
 37899, +1.895000E-01,+4.115933E-04,460.405945
 37988, +1.895000E-01,+4.114369E-04,460.580963
 38083, +1.895000E-01,+4.116336E-04,460.360870
 38172, +1.895000E-01,+4.116386E-04,460.355255
 38261, +1.895000E-01,+4.116083E-04,460.389191
 38358, +1.900000E-01,+4.122891E-04,460.841644
 38447, +1.900000E-01,+4.122386E-04,460.898132
 38536, +1.900000E-01,+4.121527E-04,460.994171
 38625, +1.900000E-01,+4.121276E-04,461.022278
 38714, +1.900000E-01,+4.122187E-04,460.920349
 38811, +1.900000E-01,+4.122588E-04,460.875549
 38901, +1.900000E-01,+4.121176E-04,461.033447
 38992, +1.900000E-01,+4.121933E-04,460.948761
 39090, +1.900000E-01,+4.121982E-04,460.943298
 39185, +1.900000E-01,+4.122638E-04,460.869965
 39274, +1.905000E-01,+4.136858E-04,460.494415
 39371, +1.905000E-01,+4.136606E-04,460.522491
 39460, +1.905000E-01,+4.138019E-04,460.365234
 39549, +1.905000E-01,+4.136197E-04,460.568024
 39638, +1.905000E-01,+4.137110E-04,460.466370
 39729, +1.910000E-01,+4.143713E-04,460.939270
 39822, +1.910000E-01,+4.143311E-04,460.983978
 39912, +1.910000E-01,+4.143766E-04,460.933350
 40001, +1.910000E-01,+4.143009E-04,461.017578
 40097, +1.910000E-01,+4.142706E-04,461.051331
 40188, +1.915000E-01,+4.156524E-04,460.721466
 40277, +1.915000E-01,+4.156572E-04,460.716156
 40371, +1.915000E-01,+4.156726E-04,460.699097
 40471, +1.915000E-01,+4.156624E-04,460.710419
 40560, +1.915000E-01,+4.156271E-04,460.749542
 40651, +1.920000E-01,+4.171197E-04,460.299530
 40747, +1.920000E-01,+4.170285E-04,460.400208
 40843, +1.920000E-01,+4.170991E-04,460.322266
 40933, +1.920000E-01,+4.171146E-04,460.305145
 41022, +1.920000E-01,+4.170136E-04,460.416656
 41132, +1.925000E-01,+4.178407E-04,460.701874
 41221, +1.925000E-01,+4.178360E-04,460.707062
 41310, +1.925000E-01,+4.177248E-04,460.829712
 41399, +1.925000E-01,+4.177352E-04,460.818237
 41496, +1.925000E-01,+4.177851E-04,460.763184
 41594, +1.930000E-01,+4.191360E-04,460.471069
 41683, +1.930000E-01,+4.190510E-04,460.564453
 41779, +1.930000E-01,+4.190406E-04,460.575928
 41868, +1.930000E-01,+4.189301E-04,460.697388
 41958, +1.930000E-01,+4.190357E-04,460.581299
 42055, +1.935000E-01,+4.198072E-04,460.925842
 42144, +1.935000E-01,+4.198525E-04,460.876129
 42233, +1.935000E-01,+4.198576E-04,460.870544
 42322, +1.935000E-01,+4.199887E-04,460.726685
 42411, +1.935000E-01,+4.199789E-04,460.737427
 42508, +1.940000E-01,+4.214107E-04,460.358521
 42598, +1.940000E-01,+4.214965E-04,460.264832
 42687, +1.940000E-01,+4.214306E-04,460.336792
 42790, +1.940000E-01,+4.214258E-04,460.342041
 42880, +1.940000E-01,+4.214106E-04,460.358612
 42972, +1.945000E-01,+4.220712E-04,460.822723
 43061, +1.945000E-01,+4.219351E-04,460.971344
 43157, +1.945000E-01,+4.220410E-04,460.855713
 43246, +1.945000E-01,+4.219100E-04,460.998810
 43335, +1.945000E-01,+4.219401E-04,460.965912
 43426, +1.950000E-01,+4.235033E-04,460.445038
 43521, +1.950000E-01,+4.234175E-04,460.538330
 43610, +1.950000E-01,+4.234426E-04,460.511047
 43704, +1.950000E-01,+4.235188E-04,460.428192
 43808, +1.950000E-01,+4.235434E-04,460.401459
 43904, +1.955000E-01,+4.241383E-04,460.934570
 43993, +1.955000E-01,+4.239870E-04,461.099060
 44082, +1.955000E-01,+4.239769E-04,461.110046
 44178, +1.955000E-01,+4.240781E-04,460.999969
 44267, +1.955000E-01,+4.241133E-04,460.961731
 44358, +1.960000E-01,+4.256258E-04,460.498383
 44455, +1.960000E-01,+4.255652E-04,460.563965
 44544, +1.960000E-01,+4.253933E-04,460.750092
 44633, +1.960000E-01,+4.255302E-04,460.601868
 44728, +1.960000E-01,+4.255454E-04,460.585388
 44828, +1.965000E-01,+4.262159E-04,461.033966
 44917, +1.965000E-01,+4.263019E-04,460.940948
 45007, +1.965000E-01,+4.262411E-04,461.006683
 45103, +1.965000E-01,+4.263116E-04,460.930450
 45192, +1.965000E-01,+4.262208E-04,461.028656
 45289, +1.970000E-01,+4.276177E-04,460.691864
 45378, +1.970000E-01,+4.275065E-04,460.811707
 45474, +1.970000E-01,+4.276630E-04,460.643066
 45563, +1.970000E-01,+4.276078E-04,460.702545
 45652, +1.970000E-01,+4.275320E-04,460.784210
 45743, +1.975000E-01,+4.283185E-04,461.105469
 45836, +1.975000E-01,+4.283137E-04,461.110626
 45925, +1.975000E-01,+4.283644E-04,461.056061
 46015, +1.975000E-01,+4.282127E-04,461.219421
 46114, +1.975000E-01,+4.282529E-04,461.176086
 46205, +1.980000E-01,+4.297102E-04,460.775665
 46294, +1.980000E-01,+4.297758E-04,460.705322
 46383, +1.980000E-01,+4.297052E-04,460.781036
 46479, +1.980000E-01,+4.297103E-04,460.775574
 46568, +1.980000E-01,+4.296648E-04,460.824341
 46659, +1.985000E-01,+4.304267E-04,461.170258
 46748, +1.985000E-01,+4.303302E-04,461.273682
