TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 4726, +2.050000E-01,+5.968189E-04,343.487762
 4815, +2.050000E-01,+5.968037E-04,343.496552
 4905, +2.050000E-01,+5.967840E-04,343.507874
 5008, +2.050000E-01,+5.968139E-04,343.490662
 5099, +2.055000E-01,+5.987403E-04,343.220612
 5189, +2.055000E-01,+5.988061E-04,343.182892
 5278, +2.055000E-01,+5.987151E-04,343.235046
 5374, +2.055000E-01,+5.986644E-04,343.264130
 5463, +2.055000E-01,+5.987301E-04,343.226440
 5554, +2.060000E-01,+5.996125E-04,343.555237
 5648, +2.060000E-01,+5.995725E-04,343.578125
 5747, +2.060000E-01,+5.995419E-04,343.595673
 5837, +2.060000E-01,+5.996633E-04,343.526123
 5926, +2.060000E-01,+5.996626E-04,343.526520
 6024, +2.065000E-01,+6.015945E-04,343.254456
 6113, +2.065000E-01,+6.015391E-04,343.286072
 6202, +2.065000E-01,+6.015436E-04,343.283508
 6291, +2.065000E-01,+6.015841E-04,343.260406
 6387, +2.065000E-01,+6.014734E-04,343.323578
 6477, +2.070000E-01,+6.024812E-04,343.579193
 6566, +2.070000E-01,+6.024914E-04,343.573395
 6655, +2.070000E-01,+6.024918E-04,343.573151
 6751, +2.070000E-01,+6.024665E-04,343.587555
 6840, +2.070000E-01,+6.024161E-04,343.616302
 6936, +2.075000E-01,+6.043575E-04,343.339813
 7034, +2.075000E-01,+6.043016E-04,343.371582
 7123, +2.075000E-01,+6.043625E-04,343.336975
 7212, +2.075000E-01,+6.043878E-04,343.322632
 7301, +2.075000E-01,+6.044534E-04,343.285370
 7402, +2.080000E-01,+6.053302E-04,343.614105
 7496, +2.080000E-01,+6.053714E-04,343.590759
 7586, +2.080000E-01,+6.053558E-04,343.599609
 7681, +2.080000E-01,+6.053614E-04,343.596405
 7770, +2.080000E-01,+6.053561E-04,343.599396
 7864, +2.085000E-01,+6.072414E-04,343.356018
 7967, +2.085000E-01,+6.072517E-04,343.350189
 8057, +2.085000E-01,+6.072723E-04,343.338562
 8146, +2.085000E-01,+6.073124E-04,343.315887
 8235, +2.085000E-01,+6.072774E-04,343.335693
 8326, +2.090000E-01,+6.081851E-04,343.645416
 8421, +2.090000E-01,+6.082602E-04,343.602936
 8510, +2.090000E-01,+6.082601E-04,343.603027
 8599, +2.090000E-01,+6.082852E-04,343.588837
 8702, +2.090000E-01,+6.082498E-04,343.608826
 8793, +2.095000E-01,+6.101812E-04,343.340637
 8883, +2.095000E-01,+6.101606E-04,343.352234
 8972, +2.095000E-01,+6.101711E-04,343.346313
 9068, +2.095000E-01,+6.101565E-04,343.354523
 9158, +2.095000E-01,+6.101208E-04,343.374603
 9249, +2.100000E-01,+6.110534E-04,343.668823
 9338, +2.100000E-01,+6.110686E-04,343.660248
 9433, +2.100000E-01,+6.110989E-04,343.643219
 9522, +2.100000E-01,+6.110687E-04,343.660217
 9611, +2.100000E-01,+6.110285E-04,343.682800
 9712, +2.105000E-01,+6.129998E-04,343.393280
 9806, +2.105000E-01,+6.129849E-04,343.401611
 9895, +2.105000E-01,+6.129543E-04,343.418732
 9984, +2.105000E-01,+6.130254E-04,343.378937
 10078, +2.105000E-01,+6.129495E-04,343.421448
 10172, +2.110000E-01,+6.139829E-04,343.657776
 10260, +2.110000E-01,+6.140182E-04,343.638031
 10367, +2.110000E-01,+6.139327E-04,343.685883
 10456, +2.110000E-01,+6.139478E-04,343.677429
 10545, +2.110000E-01,+6.138826E-04,343.713928
 10636, +2.115000E-01,+6.158194E-04,343.444855
 10732, +2.115000E-01,+6.158435E-04,343.431396
 10821, +2.115000E-01,+6.158188E-04,343.445190
 10910, +2.115000E-01,+6.158141E-04,343.447784
 10999, +2.115000E-01,+6.158183E-04,343.445465
 11096, +2.120000E-01,+6.168727E-04,343.668976
 11190, +2.120000E-01,+6.168122E-04,343.702667
 11279, +2.120000E-01,+6.168072E-04,343.705444
 11375, +2.120000E-01,+6.167869E-04,343.716766
 11464, +2.120000E-01,+6.167661E-04,343.728363
 11556, +2.120000E-01,+6.167213E-04,343.753326
 11647, +2.120000E-01,+6.167863E-04,343.717102
 11741, +2.120000E-01,+6.167815E-04,343.719788
 11832, +2.120000E-01,+6.168018E-04,343.708466
 11923, +2.120000E-01,+6.167616E-04,343.730865
 12027, +2.125000E-01,+6.186420E-04,343.494293
 12117, +2.125000E-01,+6.186977E-04,343.463379
 12206, +2.125000E-01,+6.186774E-04,343.474640
 12295, +2.125000E-01,+6.186365E-04,343.497375
 12391, +2.125000E-01,+6.187736E-04,343.421265
 12483, +2.130000E-01,+6.196761E-04,343.727966
 12578, +2.130000E-01,+6.196961E-04,343.716858
 12681, +2.130000E-01,+6.196405E-04,343.747681
 12775, +2.130000E-01,+6.196760E-04,343.727997
 12864, +2.130000E-01,+6.196608E-04,343.736450
 12955, +2.135000E-01,+6.216021E-04,343.467285
 13051, +2.135000E-01,+6.215873E-04,343.475494
 13141, +2.135000E-01,+6.215369E-04,343.503326
 13230, +2.135000E-01,+6.215618E-04,343.489594
 13319, +2.135000E-01,+6.215568E-04,343.492310
 13417, +2.140000E-01,+6.225902E-04,343.725311
 13506, +2.140000E-01,+6.225501E-04,343.747437
 13602, +2.140000E-01,+6.224744E-04,343.789246
 13690, +2.140000E-01,+6.224547E-04,343.800140
 13786, +2.140000E-01,+6.225400E-04,343.753021
 13877, +2.140000E-01,+6.225695E-04,343.736725
 13967, +2.140000E-01,+6.225099E-04,343.769623
 14072, +2.140000E-01,+6.225501E-04,343.747437
 14164, +2.140000E-01,+6.226309E-04,343.702850
 14261, +2.140000E-01,+6.225400E-04,343.753021
 14351, +2.145000E-01,+6.244463E-04,343.504303
 14445, +2.145000E-01,+6.244413E-04,343.507050
 14535, +2.145000E-01,+6.243805E-04,343.540527
 14624, +2.145000E-01,+6.244517E-04,343.501312
 14722, +2.145000E-01,+6.244860E-04,343.482452
 14813, +2.150000E-01,+6.255000E-04,343.725037
 14903, +2.150000E-01,+6.253840E-04,343.788788
 14992, +2.150000E-01,+6.253989E-04,343.780609
 15088, +2.150000E-01,+6.254848E-04,343.733368
 15177, +2.150000E-01,+6.254194E-04,343.769348
 15268, +2.155000E-01,+6.272294E-04,343.574463
 15357, +2.155000E-01,+6.273051E-04,343.532990
 15453, +2.155000E-01,+6.273858E-04,343.488800
 15548, +2.155000E-01,+6.273348E-04,343.516724
 15637, +2.155000E-01,+6.272797E-04,343.546906
 15735, +2.160000E-01,+6.281976E-04,343.840851
 15828, +2.160000E-01,+6.282379E-04,343.818817
 15917, +2.160000E-01,+6.282175E-04,343.829987
 16009, +2.160000E-01,+6.282429E-04,343.816071
 16108, +2.160000E-01,+6.281519E-04,343.865906
 16210, +2.165000E-01,+6.301438E-04,343.572357
 16299, +2.165000E-01,+6.301338E-04,343.577820
 16388, +2.165000E-01,+6.301083E-04,343.591736
 16484, +2.165000E-01,+6.300934E-04,343.599854
 16573, +2.165000E-01,+6.300581E-04,343.619080
 16670, +2.165000E-01,+6.300886E-04,343.602448
 16771, +2.165000E-01,+6.300525E-04,343.622131
 16868, +2.165000E-01,+6.300982E-04,343.597229
 16959, +2.165000E-01,+6.301085E-04,343.591614
 17056, +2.165000E-01,+6.300983E-04,343.597198
 17145, +2.170000E-01,+6.319645E-04,343.373718
 17234, +2.170000E-01,+6.319642E-04,343.373871
 17329, +2.170000E-01,+6.318783E-04,343.420532
 17419, +2.170000E-01,+6.319690E-04,343.371246
 17508, +2.170000E-01,+6.319440E-04,343.384857
 17599, +2.175000E-01,+6.329371E-04,343.636017
 17695, +2.175000E-01,+6.329224E-04,343.644012
 17784, +2.175000E-01,+6.329472E-04,343.630554
 17873, +2.175000E-01,+6.329575E-04,343.624969
 17962, +2.175000E-01,+6.329070E-04,343.652405
 18057, +2.180000E-01,+6.347829E-04,343.424500
 18147, +2.180000E-01,+6.347982E-04,343.416229
 18235, +2.180000E-01,+6.347424E-04,343.446411
 18324, +2.180000E-01,+6.347073E-04,343.465424
 18421, +2.180000E-01,+6.347883E-04,343.421570
 18519, +2.185000E-01,+6.357910E-04,343.666412
 18608, +2.185000E-01,+6.357202E-04,343.704681
 18697, +2.185000E-01,+6.357812E-04,343.671692
 18792, +2.185000E-01,+6.357208E-04,343.704346
 18882, +2.185000E-01,+6.356906E-04,343.720673
 18981, +2.190000E-01,+6.376220E-04,343.463654
 19079, +2.190000E-01,+6.375514E-04,343.501709
 19168, +2.190000E-01,+6.375914E-04,343.480164
 19257, +2.190000E-01,+6.376420E-04,343.452911
 19345, +2.190000E-01,+6.376568E-04,343.444946
 19443, +2.195000E-01,+6.385390E-04,343.753510
 19532, +2.195000E-01,+6.385592E-04,343.742584
 19622, +2.195000E-01,+6.385695E-04,343.737091
 19725, +2.195000E-01,+6.386049E-04,343.717987
 19814, +2.195000E-01,+6.385944E-04,343.723663
 19907, +2.200000E-01,+6.404954E-04,343.484131
 19996, +2.200000E-01,+6.404452E-04,343.511047
 20092, +2.200000E-01,+6.403495E-04,343.562378
 20181, +2.200000E-01,+6.403847E-04,343.543518
 20270, +2.200000E-01,+6.403797E-04,343.546204
 20366, +2.205000E-01,+6.412821E-04,343.842438
 20455, +2.205000E-01,+6.412679E-04,343.850037
 20545, +2.205000E-01,+6.413479E-04,343.807159
 20634, +2.205000E-01,+6.413275E-04,343.818085
 20731, +2.205000E-01,+6.412670E-04,343.850555
 20827, +2.210000E-01,+6.431679E-04,343.611694
 20916, +2.210000E-01,+6.432194E-04,343.584167
 21005, +2.210000E-01,+6.432590E-04,343.563019
 21101, +2.210000E-01,+6.432842E-04,343.549561
 21190, +2.210000E-01,+6.432898E-04,343.546539
 21282, +2.215000E-01,+6.442170E-04,343.828217
 21378, +2.215000E-01,+6.441868E-04,343.844360
 21467, +2.215000E-01,+6.441918E-04,343.841675
 21556, +2.215000E-01,+6.441615E-04,343.857880
 21645, +2.215000E-01,+6.441665E-04,343.855194
 21736, +2.220000E-01,+6.460220E-04,343.641571
 21829, +2.220000E-01,+6.460474E-04,343.628021
 21919, +2.220000E-01,+6.460170E-04,343.644196
 22008, +2.220000E-01,+6.460521E-04,343.625519
 22114, +2.220000E-01,+6.461483E-04,343.574402
 22205, +2.225000E-01,+6.470858E-04,343.849304
 22294, +2.225000E-01,+6.471364E-04,343.822388
 22383, +2.225000E-01,+6.470407E-04,343.873260
 22480, +2.225000E-01,+6.471564E-04,343.811798
 22569, +2.225000E-01,+6.471215E-04,343.830322
 22660, +2.230000E-01,+6.490677E-04,343.569733
 22756, +2.230000E-01,+6.489878E-04,343.612030
 22845, +2.230000E-01,+6.490780E-04,343.564270
 22939, +2.230000E-01,+6.489569E-04,343.628357
 23028, +2.230000E-01,+6.489723E-04,343.620239
 23126, +2.235000E-01,+6.499452E-04,343.875122
 23214, +2.235000E-01,+6.499453E-04,343.875092
 23304, +2.235000E-01,+6.499457E-04,343.874878
 23393, +2.235000E-01,+6.499298E-04,343.883301
 23488, +2.235000E-01,+6.499046E-04,343.896637
 23579, +2.240000E-01,+6.518156E-04,343.655487
 23668, +2.240000E-01,+6.518264E-04,343.649811
 23771, +2.240000E-01,+6.518561E-04,343.634125
 23863, +2.240000E-01,+6.518612E-04,343.631439
 23952, +2.240000E-01,+6.517703E-04,343.679382
 24044, +2.245000E-01,+6.527587E-04,343.924957
 24139, +2.245000E-01,+6.527641E-04,343.922089
 24229, +2.245000E-01,+6.528239E-04,343.890594
 24318, +2.245000E-01,+6.527129E-04,343.949097
 24407, +2.245000E-01,+6.527639E-04,343.922211
 24505, +2.250000E-01,+6.545740E-04,343.734985
 24594, +2.250000E-01,+6.545986E-04,343.722107
 24688, +2.250000E-01,+6.547453E-04,343.645050
 24788, +2.250000E-01,+6.545587E-04,343.743042
 24877, +2.250000E-01,+6.545595E-04,343.742615
 24968, +2.255000E-01,+6.555723E-04,343.974274
 25057, +2.255000E-01,+6.556180E-04,343.950317
 25152, +2.255000E-01,+6.555719E-04,343.974487
 25242, +2.255000E-01,+6.555821E-04,343.969116
 25331, +2.255000E-01,+6.556684E-04,343.923859
 25422, +2.260000E-01,+6.575542E-04,343.697906
 25516, +2.260000E-01,+6.575537E-04,343.698151
 25605, +2.260000E-01,+6.575232E-04,343.714081
 25693, +2.260000E-01,+6.575793E-04,343.684784
 25782, +2.260000E-01,+6.575491E-04,343.700562
 25881, +2.265000E-01,+6.584768E-04,343.975677
 25975, +2.265000E-01,+6.584870E-04,343.970337
 26065, +2.265000E-01,+6.584563E-04,343.986389
 26161, +2.265000E-01,+6.584362E-04,343.996887
 26250, +2.265000E-01,+6.584818E-04,343.973083
 26343, +2.270000E-01,+6.604079E-04,343.726959
 26439, +2.270000E-01,+6.604283E-04,343.716339
 26528, +2.270000E-01,+6.604936E-04,343.682343
 26618, +2.270000E-01,+6.603365E-04,343.764099
 26707, +2.270000E-01,+6.603877E-04,343.737488
 26812, +2.275000E-01,+6.613461E-04,343.995392
 26902, +2.275000E-01,+6.613257E-04,344.006012
 26991, +2.275000E-01,+6.613562E-04,343.990143
 27080, +2.275000E-01,+6.613358E-04,344.000732
 27176, +2.275000E-01,+6.613459E-04,343.995483
 27267, +2.280000E-01,+6.632116E-04,343.781677
 27361, +2.280000E-01,+6.631911E-04,343.792328
 27450, +2.280000E-01,+6.631609E-04,343.807983
 27545, +2.280000E-01,+6.631659E-04,343.805389
 27634, +2.280000E-01,+6.631255E-04,343.826324
 27725, +2.285000E-01,+6.640233E-04,344.114441
 27828, +2.285000E-01,+6.640480E-04,344.101624
 27921, +2.285000E-01,+6.640481E-04,344.101593
 28011, +2.285000E-01,+6.641748E-04,344.035919
 28100, +2.285000E-01,+6.641039E-04,344.072662
 28198, +2.290000E-01,+6.660351E-04,343.825714
 28287, +2.290000E-01,+6.660453E-04,343.820465
 28376, +2.290000E-01,+6.660913E-04,343.796722
 28465, +2.290000E-01,+6.660454E-04,343.820404
 28559, +2.290000E-01,+6.660959E-04,343.794342
 28652, +2.295000E-01,+6.670538E-04,344.050201
 28746, +2.295000E-01,+6.669931E-04,344.081512
 28846, +2.295000E-01,+6.669826E-04,344.086914
 28935, +2.295000E-01,+6.670897E-04,344.031677
 29024, +2.295000E-01,+6.671294E-04,344.011200
 29115, +2.300000E-01,+6.688994E-04,343.848419
 29209, +2.300000E-01,+6.688588E-04,343.869293
 29298, +2.300000E-01,+6.689193E-04,343.838196
 29387, +2.300000E-01,+6.688940E-04,343.851227
 29484, +2.300000E-01,+6.689795E-04,343.807251
 29576, +2.305000E-01,+6.708557E-04,343.591034
 29670, +2.305000E-01,+6.707650E-04,343.637482
 29759, +2.305000E-01,+6.707900E-04,343.624695
 29855, +2.305000E-01,+6.708202E-04,343.609222
 29944, +2.305000E-01,+6.706940E-04,343.673859
 30037, +2.310000E-01,+6.717682E-04,343.868622
 30140, +2.310000E-01,+6.718540E-04,343.824707
 30232, +2.310000E-01,+6.718337E-04,343.835114
 30322, +2.310000E-01,+6.718744E-04,343.814270
 30411, +2.310000E-01,+6.717985E-04,343.853119
 30509, +2.315000E-01,+6.736492E-04,343.650665
 30598, +2.315000E-01,+6.736944E-04,343.627594
 30687, +2.315000E-01,+6.736694E-04,343.640381
 30777, +2.315000E-01,+6.737094E-04,343.619965
 30871, +2.315000E-01,+6.736891E-04,343.630310
 30962, +2.320000E-01,+6.746728E-04,343.870392
 31056, +2.320000E-01,+6.746779E-04,343.867798
 31155, +2.320000E-01,+6.746422E-04,343.885986
 31244, +2.320000E-01,+6.747385E-04,343.836914
 31334, +2.320000E-01,+6.747179E-04,343.847412
 31425, +2.325000E-01,+6.765691E-04,343.645599
 31520, +2.325000E-01,+6.765071E-04,343.677124
 31609, +2.325000E-01,+6.765889E-04,343.635559
 31698, +2.325000E-01,+6.765026E-04,343.679382
 31787, +2.325000E-01,+6.765536E-04,343.653503
 31883, +2.330000E-01,+6.775166E-04,343.902985
 31972, +2.330000E-01,+6.775770E-04,343.872345
 32061, +2.330000E-01,+6.775623E-04,343.879791
 32150, +2.330000E-01,+6.775169E-04,343.902832
 32246, +2.330000E-01,+6.775880E-04,343.866760
 32337, +2.335000E-01,+6.794074E-04,343.681885
 32427, +2.335000E-01,+6.793672E-04,343.702179
 32530, +2.335000E-01,+6.793877E-04,343.691833
 32619, +2.335000E-01,+6.794026E-04,343.684296
 32709, +2.335000E-01,+6.794834E-04,343.643433
 32806, +2.340000E-01,+6.804818E-04,343.873993
 32904, +2.340000E-01,+6.804717E-04,343.879089
 32994, +2.340000E-01,+6.805167E-04,343.856354
 33083, +2.340000E-01,+6.804462E-04,343.891968
 33172, +2.340000E-01,+6.804260E-04,343.902191
 33272, +2.345000E-01,+6.823222E-04,343.679291
 33361, +2.345000E-01,+6.823877E-04,343.646301
 33450, +2.345000E-01,+6.823118E-04,343.684540
 33553, +2.345000E-01,+6.822968E-04,343.692078
 33642, +2.345000E-01,+6.822672E-04,343.707001
 33735, +2.350000E-01,+6.832392E-04,343.949829
 33829, +2.350000E-01,+6.832752E-04,343.931671
 33929, +2.350000E-01,+6.832557E-04,343.941498
 34018, +2.350000E-01,+6.832698E-04,343.934418
 34107, +2.350000E-01,+6.831993E-04,343.969910
 34212, +2.355000E-01,+6.850805E-04,343.755219
 34302, +2.355000E-01,+6.851054E-04,343.742737
 34392, +2.355000E-01,+6.851312E-04,343.729797
 34482, +2.355000E-01,+6.850855E-04,343.752716
 34578, +2.355000E-01,+6.850701E-04,343.760437
 34669, +2.360000E-01,+6.861390E-04,343.953644
 34759, +2.360000E-01,+6.860884E-04,343.979004
 34852, +2.360000E-01,+6.860537E-04,343.996399
 34951, +2.360000E-01,+6.860535E-04,343.996521
 35041, +2.360000E-01,+6.860634E-04,343.991547
 35132, +2.360000E-01,+6.859835E-04,344.031586
 35237, +2.360000E-01,+6.861037E-04,343.971313
 35328, +2.360000E-01,+6.860833E-04,343.981567
 35419, +2.360000E-01,+6.860532E-04,343.996643
 35515, +2.360000E-01,+6.861244E-04,343.960968
 35605, +2.365000E-01,+6.879138E-04,343.793060
 35694, +2.365000E-01,+6.879191E-04,343.790436
 35783, +2.365000E-01,+6.879188E-04,343.790558
 35875, +2.365000E-01,+6.879341E-04,343.782928
 35969, +2.365000E-01,+6.879393E-04,343.780334
 36059, +2.370000E-01,+6.888566E-04,344.048401
 36149, +2.370000E-01,+6.889225E-04,344.015503
 36252, +2.370000E-01,+6.889173E-04,344.018066
 36342, +2.370000E-01,+6.888515E-04,344.050934
 36437, +2.370000E-01,+6.889076E-04,344.022919
 36528, +2.375000E-01,+6.906871E-04,343.860474
 36624, +2.375000E-01,+6.907429E-04,343.832703
 36714, +2.375000E-01,+6.908290E-04,343.789856
 36803, +2.375000E-01,+6.908081E-04,343.800232
 36892, +2.375000E-01,+6.908486E-04,343.780090
 36989, +2.380000E-01,+6.916804E-04,344.089569
 37078, +2.380000E-01,+6.917966E-04,344.031769
 37168, +2.380000E-01,+6.917763E-04,344.041870
 37264, +2.380000E-01,+6.916602E-04,344.099609
 37360, +2.380000E-01,+6.916601E-04,344.099670
 37451, +2.385000E-01,+6.936524E-04,343.832153
 37541, +2.385000E-01,+6.936467E-04,343.834961
 37630, +2.385000E-01,+6.936722E-04,343.822327
 37725, +2.385000E-01,+6.936970E-04,343.810028
 37815, +2.385000E-01,+6.936926E-04,343.812225
 37905, +2.390000E-01,+6.945192E-04,344.122955
 38002, +2.390000E-01,+6.945344E-04,344.115417
 38091, +2.390000E-01,+6.944945E-04,344.135162
 38185, +2.390000E-01,+6.946655E-04,344.050476
 38274, +2.390000E-01,+6.945704E-04,344.097565
 38372, +2.395000E-01,+6.964811E-04,343.871521
 38462, +2.395000E-01,+6.963242E-04,343.948975
 38551, +2.395000E-01,+6.963648E-04,343.928925
 38640, +2.395000E-01,+6.964254E-04,343.899017
 38735, +2.395000E-01,+6.964002E-04,343.911469
 38826, +2.400000E-01,+6.972727E-04,344.198181
 38915, +2.400000E-01,+6.973277E-04,344.171021
 39004, +2.400000E-01,+6.972825E-04,344.193359
 39099, +2.400000E-01,+6.972973E-04,344.186035
 39188, +2.400000E-01,+6.972533E-04,344.207764
 39280, +2.405000E-01,+6.991838E-04,343.972504
 39384, +2.405000E-01,+6.990978E-04,344.014801
 39474, +2.405000E-01,+6.992239E-04,343.952789
 39563, +2.405000E-01,+6.991325E-04,343.997742
 39652, +2.405000E-01,+6.991734E-04,343.977600
 39758, +2.410000E-01,+7.000812E-04,344.245789
 39848, +2.410000E-01,+7.000914E-04,344.240753
 39937, +2.410000E-01,+7.000510E-04,344.260620
 40026, +2.410000E-01,+7.000812E-04,344.245789
 40122, +2.410000E-01,+7.000807E-04,344.246033
 40213, +2.415000E-01,+7.019968E-04,344.018677
 40301, +2.415000E-01,+7.019368E-04,344.048096
 40396, +2.415000E-01,+7.020527E-04,343.991272
 40487, +2.415000E-01,+7.020475E-04,343.993835
 40575, +2.415000E-01,+7.020629E-04,343.986267
 40666, +2.420000E-01,+7.030611E-04,344.209045
 40760, +2.420000E-01,+7.030969E-04,344.191528
 40850, +2.420000E-01,+7.029091E-04,344.283508
 40940, +2.420000E-01,+7.030313E-04,344.223633
 41029, +2.420000E-01,+7.029907E-04,344.243530
 41126, +2.425000E-01,+7.048408E-04,344.049316
 41214, +2.425000E-01,+7.049068E-04,344.017120
 41303, +2.425000E-01,+7.048515E-04,344.044098
 41393, +2.425000E-01,+7.048462E-04,344.046722
 41487, +2.425000E-01,+7.048008E-04,344.068848
 41584, +2.430000E-01,+7.067016E-04,343.850922
 41672, +2.430000E-01,+7.067622E-04,343.821442
 41761, +2.430000E-01,+7.067371E-04,343.833649
 41850, +2.430000E-01,+7.067723E-04,343.816528
 41948, +2.430000E-01,+7.067574E-04,343.823761
 42041, +2.435000E-01,+7.076550E-04,344.094238
 42130, +2.435000E-01,+7.075589E-04,344.140961
 42226, +2.435000E-01,+7.075494E-04,344.145569
 42315, +2.435000E-01,+7.074786E-04,344.180023
 42409, +2.435000E-01,+7.075743E-04,344.133453
 42500, +2.435000E-01,+7.076145E-04,344.113892
 42595, +2.435000E-01,+7.075535E-04,344.143555
 42686, +2.435000E-01,+7.075194E-04,344.160156
 42777, +2.435000E-01,+7.075086E-04,344.165436
 42875, +2.435000E-01,+7.075591E-04,344.140839
 42973, +2.440000E-01,+7.094902E-04,343.908905
 43062, +2.440000E-01,+7.094906E-04,343.908722
 43168, +2.440000E-01,+7.094602E-04,343.923462
 43258, +2.440000E-01,+7.094753E-04,343.916138
 43347, +2.440000E-01,+7.094196E-04,343.943146
 43438, +2.445000E-01,+7.103978E-04,344.173370
 43534, +2.445000E-01,+7.103171E-04,344.212463
 43623, +2.445000E-01,+7.103675E-04,344.188019
 43712, +2.445000E-01,+7.104987E-04,344.124481
 43801, +2.445000E-01,+7.104384E-04,344.153687
 43899, +2.450000E-01,+7.123189E-04,343.947052
 43994, +2.450000E-01,+7.122182E-04,343.995728
 44083, +2.450000E-01,+7.122431E-04,343.983704
 44179, +2.450000E-01,+7.121685E-04,344.019714
 44268, +2.450000E-01,+7.122079E-04,344.000671
 44359, +2.455000E-01,+7.132166E-04,344.215210
 44448, +2.455000E-01,+7.132772E-04,344.185974
 44543, +2.455000E-01,+7.131561E-04,344.244415
 44631, +2.455000E-01,+7.131764E-04,344.234619
 44720, +2.455000E-01,+7.132021E-04,344.222198
 44811, +2.460000E-01,+7.150017E-04,344.055115
 44904, +2.460000E-01,+7.149607E-04,344.074860
 44993, +2.460000E-01,+7.150170E-04,344.047760
 45082, +2.460000E-01,+7.149459E-04,344.082001
 45171, +2.460000E-01,+7.148454E-04,344.130371
 45269, +2.465000E-01,+7.158847E-04,344.329193
 45358, +2.465000E-01,+7.158081E-04,344.366028
 45447, +2.465000E-01,+7.159445E-04,344.300415
 45535, +2.465000E-01,+7.159706E-04,344.287872
 45630, +2.465000E-01,+7.159698E-04,344.288269
 45721, +2.470000E-01,+7.178809E-04,344.068207
 45810, +2.470000E-01,+7.179412E-04,344.039307
 45899, +2.470000E-01,+7.179613E-04,344.029694
 45995, +2.470000E-01,+7.179111E-04,344.053741
 46084, +2.470000E-01,+7.178861E-04,344.065735
 46175, +2.475000E-01,+7.188641E-04,344.293182
 46264, +2.475000E-01,+7.188139E-04,344.317200
 46359, +2.475000E-01,+7.187936E-04,344.326935
 46448, +2.475000E-01,+7.189648E-04,344.244965
 46537, +2.475000E-01,+7.188991E-04,344.276428
 46628, +2.480000E-01,+7.207851E-04,344.069244
 46721, +2.480000E-01,+7.208665E-04,344.030426
