TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 4714, +2.050000E-01,+6.026420E-04,340.168793
 4808, +2.050000E-01,+6.026117E-04,340.185883
 4898, +2.050000E-01,+6.025867E-04,340.199982
 5005, +2.050000E-01,+6.026318E-04,340.174561
 5096, +2.055000E-01,+6.045582E-04,339.917664
 5186, +2.055000E-01,+6.045278E-04,339.934723
 5275, +2.055000E-01,+6.044618E-04,339.971863
 5371, +2.055000E-01,+6.045125E-04,339.943329
 5460, +2.055000E-01,+6.045330E-04,339.931824
 5551, +2.060000E-01,+6.054910E-04,340.219757
 5654, +2.060000E-01,+6.054001E-04,340.270813
 5743, +2.060000E-01,+6.054707E-04,340.231171
 5832, +2.060000E-01,+6.055011E-04,340.214081
 5921, +2.060000E-01,+6.054607E-04,340.236755
 6031, +2.065000E-01,+6.073766E-04,339.986725
 6120, +2.065000E-01,+6.073768E-04,339.986633
 6209, +2.065000E-01,+6.073770E-04,339.986542
 6298, +2.065000E-01,+6.074323E-04,339.955597
 6394, +2.065000E-01,+6.074170E-04,339.964111
 6485, +2.070000E-01,+6.083550E-04,340.261871
 6574, +2.070000E-01,+6.083804E-04,340.247650
 6677, +2.070000E-01,+6.083294E-04,340.276154
 6767, +2.070000E-01,+6.083958E-04,340.239044
 6857, +2.070000E-01,+6.083503E-04,340.264465
 6953, +2.075000E-01,+6.102510E-04,340.024017
 7053, +2.075000E-01,+6.102056E-04,340.049316
 7142, +2.075000E-01,+6.102257E-04,340.038116
 7231, +2.075000E-01,+6.102207E-04,340.040894
 7320, +2.075000E-01,+6.102457E-04,340.026978
 7420, +2.080000E-01,+6.111835E-04,340.323303
 7514, +2.080000E-01,+6.112141E-04,340.306305
 7604, +2.080000E-01,+6.112649E-04,340.278015
 7700, +2.080000E-01,+6.111889E-04,340.320343
 7789, +2.080000E-01,+6.112294E-04,340.297791
 7881, +2.085000E-01,+6.131200E-04,340.063934
 7977, +2.085000E-01,+6.130497E-04,340.102905
 8066, +2.085000E-01,+6.130596E-04,340.097412
 8156, +2.085000E-01,+6.130547E-04,340.100128
 8246, +2.085000E-01,+6.130447E-04,340.105682
 8343, +2.090000E-01,+6.139822E-04,340.400757
 8437, +2.090000E-01,+6.140530E-04,340.361511
 8526, +2.090000E-01,+6.140177E-04,340.381073
 8615, +2.090000E-01,+6.140684E-04,340.352966
 8710, +2.090000E-01,+6.140831E-04,340.344849
 8805, +2.095000E-01,+6.159942E-04,340.100586
 8894, +2.095000E-01,+6.158525E-04,340.178864
 8990, +2.095000E-01,+6.159085E-04,340.147949
 9079, +2.095000E-01,+6.159337E-04,340.134033
 9168, +2.095000E-01,+6.159892E-04,340.103363
 9267, +2.100000E-01,+6.169420E-04,340.388550
 9362, +2.100000E-01,+6.169322E-04,340.393982
 9452, +2.100000E-01,+6.169123E-04,340.404938
 9541, +2.100000E-01,+6.169069E-04,340.407898
 9637, +2.100000E-01,+6.169372E-04,340.391205
 9729, +2.100000E-01,+6.168816E-04,340.421875
 9820, +2.100000E-01,+6.168615E-04,340.432953
 9923, +2.100000E-01,+6.168059E-04,340.463654
 10018, +2.100000E-01,+6.168419E-04,340.443787
 10107, +2.100000E-01,+6.168614E-04,340.433044
 10204, +2.105000E-01,+6.187372E-04,340.209076
 10293, +2.105000E-01,+6.187372E-04,340.209076
 10381, +2.105000E-01,+6.187776E-04,340.186859
 10471, +2.105000E-01,+6.188233E-04,340.161743
 10567, +2.105000E-01,+6.188079E-04,340.170197
 10658, +2.110000E-01,+6.197754E-04,340.445923
 10747, +2.110000E-01,+6.197811E-04,340.442780
 10842, +2.110000E-01,+6.197812E-04,340.442719
 10933, +2.110000E-01,+6.198264E-04,340.417908
 11022, +2.110000E-01,+6.197056E-04,340.484253
 11112, +2.115000E-01,+6.216619E-04,340.217102
 11203, +2.115000E-01,+6.216617E-04,340.217194
 11296, +2.115000E-01,+6.217327E-04,340.178375
 11385, +2.115000E-01,+6.216723E-04,340.211395
 11473, +2.115000E-01,+6.216770E-04,340.208801
 11571, +2.120000E-01,+6.226249E-04,340.493927
 11660, +2.120000E-01,+6.227159E-04,340.444153
 11749, +2.120000E-01,+6.226150E-04,340.499359
 11838, +2.120000E-01,+6.226804E-04,340.463562
 11933, +2.120000E-01,+6.226504E-04,340.480011
 12031, +2.125000E-01,+6.245967E-04,340.219543
 12120, +2.125000E-01,+6.245663E-04,340.236115
 12209, +2.125000E-01,+6.246014E-04,340.217010
 12305, +2.125000E-01,+6.245864E-04,340.225159
 12395, +2.125000E-01,+6.246523E-04,340.189270
 12495, +2.130000E-01,+6.255090E-04,340.522675
 12592, +2.130000E-01,+6.255092E-04,340.522583
 12681, +2.130000E-01,+6.255094E-04,340.522461
 12770, +2.130000E-01,+6.255295E-04,340.511505
 12860, +2.130000E-01,+6.255042E-04,340.525299
 12958, +2.135000E-01,+6.274708E-04,340.254883
 13054, +2.135000E-01,+6.274361E-04,340.273682
 13143, +2.135000E-01,+6.274709E-04,340.254822
 13239, +2.135000E-01,+6.274359E-04,340.273773
 13328, +2.135000E-01,+6.273951E-04,340.295898
 13419, +2.140000E-01,+6.283785E-04,340.559082
 13515, +2.140000E-01,+6.284034E-04,340.545593
 13604, +2.140000E-01,+6.284133E-04,340.540222
 13693, +2.140000E-01,+6.283330E-04,340.583740
 13782, +2.140000E-01,+6.283936E-04,340.550873
 13888, +2.145000E-01,+6.303051E-04,340.311371
 13978, +2.145000E-01,+6.302492E-04,340.341553
 14067, +2.145000E-01,+6.303047E-04,340.311615
 14156, +2.145000E-01,+6.303299E-04,340.298004
 14252, +2.145000E-01,+6.303047E-04,340.311615
 14343, +2.150000E-01,+6.313029E-04,340.565521
 14437, +2.150000E-01,+6.313131E-04,340.560028
 14540, +2.150000E-01,+6.313135E-04,340.559814
 14630, +2.150000E-01,+6.313130E-04,340.560059
 14719, +2.150000E-01,+6.312878E-04,340.573669
 14810, +2.155000E-01,+6.331785E-04,340.346344
 14906, +2.155000E-01,+6.332044E-04,340.332428
 14999, +2.155000E-01,+6.331942E-04,340.337891
 15088, +2.155000E-01,+6.332141E-04,340.327240
 15178, +2.155000E-01,+6.331686E-04,340.351685
 15275, +2.160000E-01,+6.341626E-04,340.606689
 15364, +2.160000E-01,+6.340907E-04,340.645294
 15453, +2.160000E-01,+6.341768E-04,340.599060
 15559, +2.160000E-01,+6.341116E-04,340.634064
 15648, +2.160000E-01,+6.340355E-04,340.674927
 15740, +2.165000E-01,+6.360429E-04,340.385834
 15829, +2.165000E-01,+6.359777E-04,340.420715
 15925, +2.165000E-01,+6.359975E-04,340.410126
 16014, +2.165000E-01,+6.359973E-04,340.410248
 16104, +2.165000E-01,+6.359623E-04,340.428986
 16195, +2.170000E-01,+6.379600E-04,340.146729
 16289, +2.170000E-01,+6.378326E-04,340.214630
 16379, +2.170000E-01,+6.378583E-04,340.200958
 16468, +2.170000E-01,+6.379994E-04,340.125702
 16564, +2.170000E-01,+6.379334E-04,340.160889
 16656, +2.175000E-01,+6.388818E-04,340.438568
 16745, +2.175000E-01,+6.388414E-04,340.460083
 16834, +2.175000E-01,+6.388969E-04,340.430511
 16930, +2.175000E-01,+6.389119E-04,340.422516
 17020, +2.175000E-01,+6.389220E-04,340.417145
 17117, +2.180000E-01,+6.408936E-04,340.150055
 17214, +2.180000E-01,+6.409037E-04,340.144684
 17313, +2.180000E-01,+6.408531E-04,340.171570
 17402, +2.180000E-01,+6.408633E-04,340.166138
 17491, +2.180000E-01,+6.408639E-04,340.165833
 17589, +2.185000E-01,+6.419126E-04,340.389038
 17678, +2.185000E-01,+6.418064E-04,340.445343
 17767, +2.185000E-01,+6.418012E-04,340.448090
 17856, +2.185000E-01,+6.418164E-04,340.440033
 17952, +2.185000E-01,+6.418111E-04,340.442841
 18043, +2.190000E-01,+6.437225E-04,340.208710
 18138, +2.190000E-01,+6.436769E-04,340.232788
 18237, +2.190000E-01,+6.437072E-04,340.216797
 18325, +2.190000E-01,+6.436270E-04,340.259186
 18414, +2.190000E-01,+6.436771E-04,340.232697
 18506, +2.195000E-01,+6.446907E-04,340.473358
 18602, +2.195000E-01,+6.446553E-04,340.492035
 18691, +2.195000E-01,+6.446352E-04,340.502686
 18780, +2.195000E-01,+6.446351E-04,340.502716
 18869, +2.195000E-01,+6.446046E-04,340.518829
 18967, +2.195000E-01,+6.446150E-04,340.513336
 19063, +2.195000E-01,+6.446707E-04,340.483917
 19154, +2.195000E-01,+6.447059E-04,340.465332
 19252, +2.195000E-01,+6.446954E-04,340.470856
 19343, +2.195000E-01,+6.446095E-04,340.516235
 19432, +2.200000E-01,+6.466468E-04,340.216644
 19525, +2.200000E-01,+6.466422E-04,340.219055
 19616, +2.200000E-01,+6.465813E-04,340.251099
 19705, +2.200000E-01,+6.465561E-04,340.264374
 19794, +2.200000E-01,+6.466269E-04,340.227081
 19893, +2.205000E-01,+6.475445E-04,340.517151
 19985, +2.205000E-01,+6.475144E-04,340.532959
 20074, +2.205000E-01,+6.474837E-04,340.549133
 20163, +2.205000E-01,+6.475099E-04,340.535370
 20259, +2.205000E-01,+6.475142E-04,340.533081
 20351, +2.210000E-01,+6.493599E-04,340.335144
 20440, +2.210000E-01,+6.493495E-04,340.340607
 20530, +2.210000E-01,+6.493648E-04,340.332581
 20625, +2.210000E-01,+6.494961E-04,340.263794
 20714, +2.210000E-01,+6.494558E-04,340.284882
 20811, +2.215000E-01,+6.503987E-04,340.560303
 20909, +2.215000E-01,+6.503484E-04,340.586670
 20999, +2.215000E-01,+6.503025E-04,340.610718
 21088, +2.215000E-01,+6.503840E-04,340.568024
 21184, +2.215000E-01,+6.503177E-04,340.602753
 21277, +2.220000E-01,+6.523395E-04,340.313599
 21371, +2.220000E-01,+6.523295E-04,340.318817
 21459, +2.220000E-01,+6.522944E-04,340.337128
 21555, +2.220000E-01,+6.523199E-04,340.323822
 21645, +2.220000E-01,+6.522944E-04,340.337128
 21739, +2.225000E-01,+6.532422E-04,340.608704
 21836, +2.225000E-01,+6.533078E-04,340.574524
 21926, +2.225000E-01,+6.532473E-04,340.606079
 22015, +2.225000E-01,+6.532323E-04,340.613892
 22104, +2.225000E-01,+6.532525E-04,340.603363
 22203, +2.230000E-01,+6.552188E-04,340.344330
 22295, +2.230000E-01,+6.551682E-04,340.370605
 22384, +2.230000E-01,+6.551836E-04,340.362610
 22481, +2.230000E-01,+6.551635E-04,340.373077
 22570, +2.230000E-01,+6.551685E-04,340.370453
 22663, +2.235000E-01,+6.562524E-04,340.570190
 22757, +2.235000E-01,+6.562124E-04,340.590942
 22856, +2.235000E-01,+6.561819E-04,340.606781
 22946, +2.235000E-01,+6.561971E-04,340.598877
 23035, +2.235000E-01,+6.562276E-04,340.583069
 23125, +2.240000E-01,+6.581191E-04,340.363922
 23219, +2.240000E-01,+6.581284E-04,340.359131
 23308, +2.240000E-01,+6.580782E-04,340.385101
 23397, +2.240000E-01,+6.580983E-04,340.374695
 23486, +2.240000E-01,+6.580724E-04,340.388092
 23585, +2.245000E-01,+6.590615E-04,340.635895
 23674, +2.245000E-01,+6.590865E-04,340.622955
 23763, +2.245000E-01,+6.590007E-04,340.667297
 23867, +2.245000E-01,+6.589752E-04,340.680481
 23956, +2.245000E-01,+6.590109E-04,340.662048
 24049, +2.250000E-01,+6.608054E-04,340.493591
 24144, +2.250000E-01,+6.609318E-04,340.428467
 24244, +2.250000E-01,+6.609220E-04,340.433533
 24333, +2.250000E-01,+6.609068E-04,340.441345
 24422, +2.250000E-01,+6.608862E-04,340.451965
 24528, +2.255000E-01,+6.618801E-04,340.696136
 24617, +2.255000E-01,+6.618596E-04,340.706726
 24707, +2.255000E-01,+6.618292E-04,340.722351
 24796, +2.255000E-01,+6.619261E-04,340.672455
 24892, +2.255000E-01,+6.618698E-04,340.701447
 24983, +2.260000E-01,+6.638116E-04,340.458038
 25072, +2.260000E-01,+6.636748E-04,340.528229
 25167, +2.260000E-01,+6.636346E-04,340.548828
 25256, +2.260000E-01,+6.636950E-04,340.517853
 25345, +2.260000E-01,+6.636752E-04,340.528015
 25436, +2.265000E-01,+6.647040E-04,340.753174
 25539, +2.265000E-01,+6.646433E-04,340.784302
 25629, +2.265000E-01,+6.646179E-04,340.797302
 25718, +2.265000E-01,+6.646072E-04,340.802795
 25807, +2.265000E-01,+6.646633E-04,340.774048
 25905, +2.265000E-01,+6.646988E-04,340.755859
 26000, +2.265000E-01,+6.646938E-04,340.758392
 26093, +2.265000E-01,+6.646377E-04,340.787170
 26189, +2.265000E-01,+6.646684E-04,340.771454
 26295, +2.265000E-01,+6.646884E-04,340.761169
 26392, +2.270000E-01,+6.665543E-04,340.557404
 26480, +2.270000E-01,+6.665845E-04,340.541992
 26576, +2.270000E-01,+6.665846E-04,340.541931
 26665, +2.270000E-01,+6.665133E-04,340.578369
 26754, +2.270000E-01,+6.665799E-04,340.544342
 26850, +2.275000E-01,+6.675679E-04,340.789307
 26940, +2.275000E-01,+6.675071E-04,340.820343
 27029, +2.275000E-01,+6.674971E-04,340.825470
 27119, +2.275000E-01,+6.674868E-04,340.830719
 27222, +2.275000E-01,+6.674316E-04,340.858887
 27314, +2.275000E-01,+6.674416E-04,340.853821
 27411, +2.275000E-01,+6.675730E-04,340.786713
 27502, +2.275000E-01,+6.675627E-04,340.791962
 27597, +2.275000E-01,+6.675379E-04,340.804626
 27689, +2.275000E-01,+6.674973E-04,340.825378
 27779, +2.280000E-01,+6.694385E-04,340.583923
 27875, +2.280000E-01,+6.694891E-04,340.558197
 27964, +2.280000E-01,+6.694735E-04,340.566132
 28054, +2.280000E-01,+6.695092E-04,340.547974
 28143, +2.280000E-01,+6.694688E-04,340.568542
 28241, +2.285000E-01,+6.703765E-04,340.853210
 28336, +2.285000E-01,+6.703918E-04,340.845459
 28425, +2.285000E-01,+6.703567E-04,340.863312
 28521, +2.285000E-01,+6.703918E-04,340.845459
 28616, +2.285000E-01,+6.704069E-04,340.837769
 28708, +2.290000E-01,+6.722618E-04,340.641113
 28799, +2.290000E-01,+6.723178E-04,340.612732
 28902, +2.290000E-01,+6.722721E-04,340.635864
 28994, +2.290000E-01,+6.722871E-04,340.628296
 29084, +2.290000E-01,+6.723379E-04,340.602539
 29175, +2.295000E-01,+6.732706E-04,340.873322
 29271, +2.295000E-01,+6.733159E-04,340.850403
 29360, +2.295000E-01,+6.732808E-04,340.868164
 29450, +2.295000E-01,+6.733717E-04,340.822144
 29539, +2.295000E-01,+6.733108E-04,340.852997
 29636, +2.300000E-01,+6.752019E-04,340.638855
 29725, +2.300000E-01,+6.751920E-04,340.643860
 29818, +2.300000E-01,+6.751816E-04,340.649078
 29920, +2.300000E-01,+6.751869E-04,340.646423
 30009, +2.300000E-01,+6.751767E-04,340.651581
 30100, +2.305000E-01,+6.771683E-04,340.388031
 30189, +2.305000E-01,+6.770827E-04,340.431091
 30284, +2.305000E-01,+6.770522E-04,340.446442
 30379, +2.305000E-01,+6.771176E-04,340.413544
 30468, +2.305000E-01,+6.770977E-04,340.423553
 30566, +2.310000E-01,+6.780105E-04,340.702698
 30655, +2.310000E-01,+6.780103E-04,340.702820
 30745, +2.310000E-01,+6.780151E-04,340.700378
 30834, +2.310000E-01,+6.780811E-04,340.667206
 30929, +2.310000E-01,+6.780609E-04,340.677368
 31020, +2.315000E-01,+6.799722E-04,340.455109
 31108, +2.315000E-01,+6.799568E-04,340.462799
 31197, +2.315000E-01,+6.799924E-04,340.445007
 31293, +2.315000E-01,+6.800130E-04,340.434692
 31382, +2.315000E-01,+6.800174E-04,340.432465
 31473, +2.320000E-01,+6.809601E-04,340.695435
 31567, +2.320000E-01,+6.809803E-04,340.685333
 31657, +2.320000E-01,+6.810361E-04,340.657410
 31746, +2.320000E-01,+6.809553E-04,340.697815
 31835, +2.320000E-01,+6.810261E-04,340.662415
 31932, +2.325000E-01,+6.827698E-04,340.524719
 32021, +2.325000E-01,+6.828912E-04,340.464203
 32110, +2.325000E-01,+6.828308E-04,340.494293
 32200, +2.325000E-01,+6.829469E-04,340.436432
 32294, +2.325000E-01,+6.829166E-04,340.451538
 32393, +2.330000E-01,+6.839207E-04,340.682770
 32482, +2.330000E-01,+6.838745E-04,340.705780
 32571, +2.330000E-01,+6.838697E-04,340.708160
 32667, +2.330000E-01,+6.838749E-04,340.705597
 32757, +2.330000E-01,+6.838394E-04,340.723267
 32856, +2.335000E-01,+6.857960E-04,340.480255
 32955, +2.335000E-01,+6.856948E-04,340.530518
 33044, +2.335000E-01,+6.857149E-04,340.520538
 33134, +2.335000E-01,+6.857605E-04,340.497894
 33223, +2.335000E-01,+6.856748E-04,340.540466
 33320, +2.340000E-01,+6.866834E-04,340.768402
 33409, +2.340000E-01,+6.866173E-04,340.801208
 33498, +2.340000E-01,+6.866679E-04,340.776062
 33602, +2.340000E-01,+6.866932E-04,340.763550
 33691, +2.340000E-01,+6.867086E-04,340.755890
 33785, +2.345000E-01,+6.885584E-04,340.566620
 33880, +2.345000E-01,+6.885941E-04,340.548950
 33979, +2.345000E-01,+6.886092E-04,340.541504
 34068, +2.345000E-01,+6.886044E-04,340.543854
 34157, +2.345000E-01,+6.886191E-04,340.536591
 34263, +2.350000E-01,+6.895825E-04,340.785919
 34353, +2.350000E-01,+6.896380E-04,340.758484
 34443, +2.350000E-01,+6.895926E-04,340.780914
 34533, +2.350000E-01,+6.896129E-04,340.770905
 34629, +2.350000E-01,+6.895174E-04,340.818085
 34720, +2.355000E-01,+6.913566E-04,340.634613
 34809, +2.355000E-01,+6.914686E-04,340.579437
 34902, +2.355000E-01,+6.914635E-04,340.581970
 34993, +2.355000E-01,+6.913617E-04,340.632080
 35083, +2.355000E-01,+6.914379E-04,340.594574
 35174, +2.360000E-01,+6.923708E-04,340.857819
 35265, +2.360000E-01,+6.923455E-04,340.870270
 35358, +2.360000E-01,+6.924164E-04,340.835388
 35448, +2.360000E-01,+6.924166E-04,340.835266
 35537, +2.360000E-01,+6.924215E-04,340.832855
 35636, +2.365000E-01,+6.943069E-04,340.627441
 35729, +2.365000E-01,+6.943020E-04,340.629852
 35818, +2.365000E-01,+6.942970E-04,340.632294
 35908, +2.365000E-01,+6.942870E-04,340.637207
 36004, +2.365000E-01,+6.943023E-04,340.629700
 36094, +2.370000E-01,+6.952553E-04,340.881989
 36189, +2.370000E-01,+6.951593E-04,340.929047
 36288, +2.370000E-01,+6.951641E-04,340.926697
 36380, +2.370000E-01,+6.953107E-04,340.854828
 36469, +2.370000E-01,+6.951845E-04,340.916687
 36561, +2.375000E-01,+6.971714E-04,340.662292
 36651, +2.375000E-01,+6.972165E-04,340.640259
 36750, +2.375000E-01,+6.971000E-04,340.697174
 36839, +2.375000E-01,+6.970758E-04,340.708984
 36929, +2.375000E-01,+6.971008E-04,340.696777
 37027, +2.380000E-01,+6.981595E-04,340.896332
 37117, +2.380000E-01,+6.980639E-04,340.943024
 37206, +2.380000E-01,+6.980384E-04,340.955475
 37295, +2.380000E-01,+6.980341E-04,340.957550
 37391, +2.380000E-01,+6.980994E-04,340.925690
 37482, +2.380000E-01,+6.980486E-04,340.950470
 37577, +2.380000E-01,+6.980132E-04,340.967773
 37678, +2.380000E-01,+6.980741E-04,340.938019
 37774, +2.380000E-01,+6.980280E-04,340.960541
 37865, +2.380000E-01,+6.980688E-04,340.940613
 37962, +2.385000E-01,+7.001010E-04,340.665131
 38051, +2.385000E-01,+7.000153E-04,340.706848
 38140, +2.385000E-01,+6.999599E-04,340.733795
 38229, +2.385000E-01,+6.999595E-04,340.733978
 38325, +2.385000E-01,+6.999951E-04,340.716675
 38417, +2.390000E-01,+7.008567E-04,341.011230
 38506, +2.390000E-01,+7.009484E-04,340.966583
 38598, +2.390000E-01,+7.009628E-04,340.959595
 38689, +2.390000E-01,+7.010089E-04,340.937164
 38778, +2.390000E-01,+7.010186E-04,340.932465
 38870, +2.395000E-01,+7.028696E-04,340.746002
 38963, +2.395000E-01,+7.028793E-04,340.741302
 39053, +2.395000E-01,+7.028594E-04,340.750916
 39143, +2.395000E-01,+7.028743E-04,340.743713
 39232, +2.395000E-01,+7.028592E-04,340.751038
 39328, +2.400000E-01,+7.038272E-04,340.992798
 39416, +2.400000E-01,+7.038222E-04,340.995209
 39505, +2.400000E-01,+7.037558E-04,341.027374
 39594, +2.400000E-01,+7.038171E-04,340.997681
 39687, +2.400000E-01,+7.037608E-04,341.024963
 39780, +2.405000E-01,+7.057635E-04,340.765717
 39869, +2.405000E-01,+7.057789E-04,340.758270
 39958, +2.405000E-01,+7.057735E-04,340.760895
 40051, +2.405000E-01,+7.057382E-04,340.777924
 40142, +2.405000E-01,+7.057277E-04,340.782990
 40234, +2.410000E-01,+7.066866E-04,341.028107
 40323, +2.410000E-01,+7.067022E-04,341.020599
 40426, +2.410000E-01,+7.066809E-04,341.030884
 40515, +2.410000E-01,+7.066960E-04,341.023560
 40604, +2.410000E-01,+7.066607E-04,341.040619
 40695, +2.415000E-01,+7.086174E-04,340.804504
 40792, +2.415000E-01,+7.086226E-04,340.802002
 40881, +2.415000E-01,+7.086680E-04,340.780151
 40976, +2.415000E-01,+7.085719E-04,340.826385
 41065, +2.415000E-01,+7.085974E-04,340.814117
 41162, +2.420000E-01,+7.096108E-04,341.032013
 41251, +2.420000E-01,+7.095704E-04,341.051422
 41340, +2.420000E-01,+7.095510E-04,341.060760
 41444, +2.420000E-01,+7.095098E-04,341.080536
 41536, +2.420000E-01,+7.094998E-04,341.085358
 41627, +2.420000E-01,+7.095350E-04,341.068451
 41718, +2.420000E-01,+7.094991E-04,341.085693
 41816, +2.420000E-01,+7.095648E-04,341.054138
 41906, +2.420000E-01,+7.095046E-04,341.083069
 42000, +2.420000E-01,+7.095098E-04,341.080536
 42104, +2.425000E-01,+7.113909E-04,340.881500
 42197, +2.425000E-01,+7.114215E-04,340.866852
 42287, +2.425000E-01,+7.114059E-04,340.874329
 42376, +2.425000E-01,+7.113910E-04,340.881470
 42472, +2.425000E-01,+7.113451E-04,340.903442
 42563, +2.430000E-01,+7.133122E-04,340.664307
 42657, +2.430000E-01,+7.132766E-04,340.681305
 42760, +2.430000E-01,+7.133069E-04,340.666840
 42849, +2.430000E-01,+7.132860E-04,340.676819
 42938, +2.430000E-01,+7.132919E-04,340.673981
 43030, +2.435000E-01,+7.142250E-04,340.928986
 43119, +2.435000E-01,+7.142447E-04,340.919556
 43218, +2.435000E-01,+7.142500E-04,340.917023
 43307, +2.435000E-01,+7.141540E-04,340.962860
 43397, +2.435000E-01,+7.141843E-04,340.948395
 43495, +2.440000E-01,+7.160597E-04,340.753723
 43584, +2.440000E-01,+7.161053E-04,340.732025
 43673, +2.440000E-01,+7.161508E-04,340.710358
 43762, +2.440000E-01,+7.161457E-04,340.712799
 43858, +2.440000E-01,+7.162015E-04,340.686249
 43949, +2.445000E-01,+7.171293E-04,340.942688
 44043, +2.445000E-01,+7.171138E-04,340.950073
 44132, +2.445000E-01,+7.170633E-04,340.974060
 44227, +2.445000E-01,+7.171090E-04,340.952332
 44316, +2.445000E-01,+7.170786E-04,340.966797
 44409, +2.450000E-01,+7.190204E-04,340.741394
 44506, +2.450000E-01,+7.189796E-04,340.760742
 44604, +2.450000E-01,+7.189843E-04,340.758484
 44694, +2.450000E-01,+7.191007E-04,340.703339
 44783, +2.450000E-01,+7.190050E-04,340.748688
 44881, +2.455000E-01,+7.199830E-04,340.980255
 44974, +2.455000E-01,+7.199727E-04,340.985138
 45071, +2.455000E-01,+7.199681E-04,340.987335
 45165, +2.455000E-01,+7.200690E-04,340.939545
 45265, +2.455000E-01,+7.199984E-04,340.972992
 45355, +2.460000E-01,+7.219900E-04,340.724945
 45444, +2.460000E-01,+7.219093E-04,340.763062
 45540, +2.460000E-01,+7.218539E-04,340.789185
 45630, +2.460000E-01,+7.218639E-04,340.784485
 45719, +2.460000E-01,+7.218989E-04,340.767944
 45810, +2.465000E-01,+7.229075E-04,340.984161
 45906, +2.465000E-01,+7.229985E-04,340.941223
 45995, +2.465000E-01,+7.229532E-04,340.962616
 46097, +2.465000E-01,+7.228822E-04,340.996063
 46194, +2.465000E-01,+7.229124E-04,340.981842
 46292, +2.470000E-01,+7.248740E-04,340.748871
 46386, +2.470000E-01,+7.248443E-04,340.762848
 46486, +2.470000E-01,+7.247982E-04,340.784515
 46575, +2.470000E-01,+7.249143E-04,340.729919
 46664, +2.470000E-01,+7.248741E-04,340.748840
 46756, +2.475000E-01,+7.257970E-04,341.004425
 46851, +2.475000E-01,+7.257364E-04,341.032928
