TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 4164, +4.045000E-01,+1.198849E-03,337.406982
 4253, +4.045000E-01,+1.198844E-03,337.408356
 4343, +4.045000E-01,+1.199221E-03,337.302307
 4438, +4.045000E-01,+1.198758E-03,337.432587
 4527, +4.045000E-01,+1.199051E-03,337.350128
 4618, +4.050000E-01,+1.201047E-03,337.205780
 4714, +4.050000E-01,+1.200976E-03,337.225739
 4809, +4.050000E-01,+1.201204E-03,337.161713
 4899, +4.050000E-01,+1.201643E-03,337.038544
 4988, +4.050000E-01,+1.201622E-03,337.044434
 5079, +4.055000E-01,+1.202364E-03,337.252289
 5172, +4.055000E-01,+1.202651E-03,337.171814
 5263, +4.055000E-01,+1.202973E-03,337.081543
 5351, +4.055000E-01,+1.203326E-03,336.982635
 5459, +4.055000E-01,+1.203412E-03,336.958588
 5550, +4.060000E-01,+1.205464E-03,336.799774
 5639, +4.060000E-01,+1.205303E-03,336.844757
 5728, +4.060000E-01,+1.205329E-03,336.837494
 5825, +4.060000E-01,+1.205308E-03,336.843353
 5914, +4.060000E-01,+1.205454E-03,336.802551
 6005, +4.065000E-01,+1.206099E-03,337.037018
 6101, +4.065000E-01,+1.206322E-03,336.974731
 6190, +4.065000E-01,+1.206155E-03,337.021362
 6284, +4.065000E-01,+1.206362E-03,336.963531
 6373, +4.065000E-01,+1.206897E-03,336.814178
 6483, +4.070000E-01,+1.208889E-03,336.672791
 6572, +4.070000E-01,+1.208525E-03,336.774170
 6662, +4.070000E-01,+1.208631E-03,336.744629
 6751, +4.070000E-01,+1.209165E-03,336.595917
 6846, +4.070000E-01,+1.209185E-03,336.590363
 6943, +4.075000E-01,+1.210073E-03,336.756531
 7032, +4.075000E-01,+1.210038E-03,336.766296
 7128, +4.075000E-01,+1.210592E-03,336.612183
 7217, +4.075000E-01,+1.210749E-03,336.568512
 7308, +4.075000E-01,+1.210632E-03,336.601044
 7399, +4.080000E-01,+1.212821E-03,336.405792
 7492, +4.080000E-01,+1.213158E-03,336.312317
 7581, +4.080000E-01,+1.212589E-03,336.470154
 7671, +4.080000E-01,+1.212952E-03,336.369446
 7775, +4.080000E-01,+1.213194E-03,336.302338
 7869, +4.085000E-01,+1.213733E-03,336.564941
 7959, +4.085000E-01,+1.213370E-03,336.665649
 8048, +4.085000E-01,+1.213497E-03,336.630402
 8144, +4.085000E-01,+1.213658E-03,336.585754
 8234, +4.085000E-01,+1.213709E-03,336.571594
 8332, +4.090000E-01,+1.215529E-03,336.479004
 8429, +4.090000E-01,+1.215584E-03,336.463806
 8518, +4.090000E-01,+1.215165E-03,336.579803
 8607, +4.090000E-01,+1.215155E-03,336.582581
 8697, +4.090000E-01,+1.215222E-03,336.564056
 8795, +4.095000E-01,+1.217460E-03,336.356018
 8891, +4.095000E-01,+1.217370E-03,336.380890
 8980, +4.095000E-01,+1.217525E-03,336.338074
 9076, +4.095000E-01,+1.217067E-03,336.464630
 9165, +4.095000E-01,+1.217082E-03,336.460480
 9258, +4.100000E-01,+1.217580E-03,336.733490
 9361, +4.100000E-01,+1.217979E-03,336.623199
 9452, +4.100000E-01,+1.218141E-03,336.578430
 9541, +4.100000E-01,+1.218156E-03,336.574310
 9630, +4.100000E-01,+1.218353E-03,336.519867
 9728, +4.105000E-01,+1.220284E-03,336.397095
 9818, +4.105000E-01,+1.220152E-03,336.433472
 9907, +4.105000E-01,+1.220294E-03,336.394318
 9996, +4.105000E-01,+1.219960E-03,336.486420
 10091, +4.105000E-01,+1.220279E-03,336.398468
 10182, +4.110000E-01,+1.221730E-03,336.408203
 10276, +4.110000E-01,+1.221681E-03,336.421722
 10376, +4.110000E-01,+1.221671E-03,336.424469
 10465, +4.110000E-01,+1.221665E-03,336.426117
 10554, +4.110000E-01,+1.221973E-03,336.341339
 10645, +4.110000E-01,+1.221907E-03,336.359497
 10741, +4.110000E-01,+1.221857E-03,336.373230
 10838, +4.110000E-01,+1.222023E-03,336.327545
 10927, +4.110000E-01,+1.222033E-03,336.324799
 11025, +4.110000E-01,+1.222527E-03,336.188904
 11115, +4.115000E-01,+1.224140E-03,336.154358
 11204, +4.115000E-01,+1.224075E-03,336.172211
 11299, +4.115000E-01,+1.224236E-03,336.128021
 11389, +4.115000E-01,+1.224010E-03,336.190063
 11478, +4.115000E-01,+1.224216E-03,336.133514
 11569, +4.120000E-01,+1.225244E-03,336.259552
 11672, +4.120000E-01,+1.225159E-03,336.282867
 11762, +4.120000E-01,+1.225078E-03,336.305115
 11851, +4.120000E-01,+1.225149E-03,336.285614
 11940, +4.120000E-01,+1.225099E-03,336.299347
 12045, +4.125000E-01,+1.226758E-03,336.252136
 12134, +4.125000E-01,+1.227132E-03,336.149628
 12224, +4.125000E-01,+1.227267E-03,336.112671
 12313, +4.125000E-01,+1.226794E-03,336.242279
 12409, +4.125000E-01,+1.227080E-03,336.163879
 12501, +4.130000E-01,+1.228164E-03,336.274323
 12590, +4.130000E-01,+1.228018E-03,336.314301
 12684, +4.130000E-01,+1.227949E-03,336.333160
 12774, +4.130000E-01,+1.227922E-03,336.340576
 12864, +4.130000E-01,+1.227505E-03,336.454834
 12955, +4.130000E-01,+1.227485E-03,336.460297
 13060, +4.130000E-01,+1.228054E-03,336.304413
 13152, +4.130000E-01,+1.228362E-03,336.220093
 13249, +4.130000E-01,+1.228190E-03,336.267181
 13347, +4.130000E-01,+1.228029E-03,336.311249
 13436, +4.135000E-01,+1.229870E-03,336.214386
 13525, +4.135000E-01,+1.230394E-03,336.071228
 13614, +4.135000E-01,+1.230455E-03,336.054565
 13717, +4.135000E-01,+1.230701E-03,335.987396
 13808, +4.135000E-01,+1.230666E-03,335.996948
 13899, +4.140000E-01,+1.231392E-03,336.204865
 13988, +4.140000E-01,+1.231437E-03,336.192596
 14084, +4.140000E-01,+1.231588E-03,336.151398
 14173, +4.140000E-01,+1.231373E-03,336.210052
 14262, +4.140000E-01,+1.231371E-03,336.210632
 14353, +4.145000E-01,+1.233242E-03,336.105988
 14448, +4.145000E-01,+1.233827E-03,335.946625
 14537, +4.145000E-01,+1.233656E-03,335.993195
 14627, +4.145000E-01,+1.233772E-03,335.961578
 14716, +4.145000E-01,+1.233702E-03,335.980652
 14813, +4.150000E-01,+1.234210E-03,336.247467
 14902, +4.150000E-01,+1.234574E-03,336.148315
 14996, +4.150000E-01,+1.234891E-03,336.062042
 15094, +4.150000E-01,+1.234624E-03,336.134735
 15183, +4.150000E-01,+1.234447E-03,336.182922
 15274, +4.155000E-01,+1.236575E-03,336.008728
 15363, +4.155000E-01,+1.236748E-03,335.961731
 15459, +4.155000E-01,+1.236530E-03,336.020935
 15548, +4.155000E-01,+1.236378E-03,336.062256
 15638, +4.155000E-01,+1.236387E-03,336.059814
 15743, +4.160000E-01,+1.237675E-03,336.114105
 15832, +4.160000E-01,+1.237614E-03,336.130676
 15921, +4.160000E-01,+1.237811E-03,336.077148
 16010, +4.160000E-01,+1.237226E-03,336.236084
 16106, +4.160000E-01,+1.237433E-03,336.179810
 16197, +4.165000E-01,+1.239510E-03,336.019867
 16287, +4.165000E-01,+1.239278E-03,336.082794
 16381, +4.165000E-01,+1.239499E-03,336.022888
 16471, +4.165000E-01,+1.239873E-03,335.921509
 16560, +4.165000E-01,+1.239822E-03,335.935303
 16651, +4.170000E-01,+1.240503E-03,336.153961
 16754, +4.170000E-01,+1.240771E-03,336.081329
 16844, +4.170000E-01,+1.240320E-03,336.203552
 16933, +4.170000E-01,+1.240442E-03,336.170471
 17023, +4.170000E-01,+1.240029E-03,336.282440
 17121, +4.175000E-01,+1.242399E-03,336.043396
 17209, +4.175000E-01,+1.242470E-03,336.024200
 17298, +4.175000E-01,+1.242253E-03,336.082886
 17388, +4.175000E-01,+1.242112E-03,336.121033
 17484, +4.175000E-01,+1.242243E-03,336.085602
 17575, +4.180000E-01,+1.243382E-03,336.179871
 17669, +4.180000E-01,+1.243539E-03,336.137421
 17767, +4.180000E-01,+1.243388E-03,336.178253
 17856, +4.180000E-01,+1.243756E-03,336.078766
 17945, +4.180000E-01,+1.243740E-03,336.083130
 18036, +4.185000E-01,+1.245319E-03,336.058472
 18132, +4.185000E-01,+1.245525E-03,336.002899
 18222, +4.185000E-01,+1.245223E-03,336.084381
 18311, +4.185000E-01,+1.245505E-03,336.008301
 18401, +4.185000E-01,+1.245379E-03,336.042297
 18498, +4.190000E-01,+1.246408E-03,336.166016
 18592, +4.190000E-01,+1.246614E-03,336.110443
 18681, +4.190000E-01,+1.246272E-03,336.202698
 18777, +4.190000E-01,+1.246594E-03,336.115845
 18866, +4.190000E-01,+1.246292E-03,336.197296
 18958, +4.195000E-01,+1.248490E-03,336.005890
 19047, +4.195000E-01,+1.248293E-03,336.058929
 19142, +4.195000E-01,+1.248673E-03,335.956665
 19231, +4.195000E-01,+1.248510E-03,336.000519
 19321, +4.195000E-01,+1.248541E-03,335.992157
 19418, +4.200000E-01,+1.249453E-03,336.147064
 19507, +4.200000E-01,+1.249257E-03,336.199829
 19596, +4.200000E-01,+1.249363E-03,336.171326
 19685, +4.200000E-01,+1.249272E-03,336.195770
 19789, +4.200000E-01,+1.249701E-03,336.080383
 19883, +4.205000E-01,+1.251391E-03,336.026062
 19977, +4.205000E-01,+1.251733E-03,335.934265
 20066, +4.205000E-01,+1.251970E-03,335.870697
 20162, +4.205000E-01,+1.251956E-03,335.874451
 20251, +4.205000E-01,+1.251591E-03,335.972382
 20345, +4.210000E-01,+1.252616E-03,336.096649
 20435, +4.210000E-01,+1.252681E-03,336.079163
 20529, +4.210000E-01,+1.252872E-03,336.027924
 20619, +4.210000E-01,+1.252868E-03,336.029022
 20708, +4.210000E-01,+1.252842E-03,336.035980
 20806, +4.215000E-01,+1.254844E-03,335.898315
 20895, +4.215000E-01,+1.254788E-03,335.913300
 20984, +4.215000E-01,+1.255131E-03,335.821533
 21073, +4.215000E-01,+1.254879E-03,335.888947
 21176, +4.215000E-01,+1.255469E-03,335.731110
 21270, +4.220000E-01,+1.257173E-03,335.673767
 21364, +4.220000E-01,+1.257370E-03,335.621185
 21454, +4.220000E-01,+1.257384E-03,335.617432
 21549, +4.220000E-01,+1.256851E-03,335.759766
 21638, +4.220000E-01,+1.256851E-03,335.759766
 21731, +4.225000E-01,+1.258414E-03,335.740082
 21834, +4.225000E-01,+1.258096E-03,335.824951
 21926, +4.225000E-01,+1.258111E-03,335.820953
 22015, +4.225000E-01,+1.258218E-03,335.792389
 22104, +4.225000E-01,+1.258298E-03,335.771027
 22209, +4.230000E-01,+1.260235E-03,335.651703
 22299, +4.230000E-01,+1.260168E-03,335.669525
 22389, +4.230000E-01,+1.260033E-03,335.705505
 22477, +4.230000E-01,+1.259891E-03,335.743347
 22573, +4.230000E-01,+1.260249E-03,335.647980
 22664, +4.235000E-01,+1.261202E-03,335.790771
 22754, +4.235000E-01,+1.261328E-03,335.757233
 22843, +4.235000E-01,+1.261283E-03,335.769226
 22938, +4.235000E-01,+1.261520E-03,335.706146
 23027, +4.235000E-01,+1.261394E-03,335.739655
 23118, +4.240000E-01,+1.263345E-03,335.616943
 23222, +4.240000E-01,+1.262932E-03,335.726715
 23312, +4.240000E-01,+1.263119E-03,335.676971
 23401, +4.240000E-01,+1.262947E-03,335.722717
 23490, +4.240000E-01,+1.263173E-03,335.662659
 23595, +4.245000E-01,+1.263698E-03,335.918854
 23684, +4.245000E-01,+1.263749E-03,335.905304
 23774, +4.245000E-01,+1.264708E-03,335.650604
 23863, +4.245000E-01,+1.264708E-03,335.650604
 23952, +4.245000E-01,+1.264454E-03,335.718018
 24050, +4.250000E-01,+1.266763E-03,335.500824
 24139, +4.250000E-01,+1.266592E-03,335.546112
 24229, +4.250000E-01,+1.266077E-03,335.682587
 24325, +4.250000E-01,+1.266663E-03,335.527313
 24420, +4.250000E-01,+1.267005E-03,335.436737
 24511, +4.255000E-01,+1.267611E-03,335.670807
 24600, +4.255000E-01,+1.267404E-03,335.725647
 24697, +4.255000E-01,+1.267611E-03,335.670807
 24796, +4.255000E-01,+1.267701E-03,335.646973
 24885, +4.255000E-01,+1.267797E-03,335.621582
 24976, +4.260000E-01,+1.269331E-03,335.609863
 25072, +4.260000E-01,+1.269391E-03,335.593994
 25162, +4.260000E-01,+1.269656E-03,335.523956
 25251, +4.260000E-01,+1.269965E-03,335.442322
 25340, +4.260000E-01,+1.270692E-03,335.250397
 25437, +4.265000E-01,+1.271423E-03,335.450928
 25526, +4.265000E-01,+1.271564E-03,335.413696
 25621, +4.265000E-01,+1.271332E-03,335.474915
 25720, +4.265000E-01,+1.271338E-03,335.473328
 25810, +4.265000E-01,+1.271428E-03,335.449585
 25901, +4.270000E-01,+1.272910E-03,335.451813
 25997, +4.270000E-01,+1.273051E-03,335.414673
 26086, +4.270000E-01,+1.272885E-03,335.458405
 26175, +4.270000E-01,+1.272941E-03,335.443665
 26264, +4.270000E-01,+1.272911E-03,335.451569
 26369, +4.275000E-01,+1.273833E-03,335.601318
 26458, +4.275000E-01,+1.274050E-03,335.544128
 26548, +4.275000E-01,+1.274307E-03,335.476471
 26637, +4.275000E-01,+1.274836E-03,335.337250
 26733, +4.275000E-01,+1.274872E-03,335.327789
 26825, +4.280000E-01,+1.276596E-03,335.266602
 26914, +4.280000E-01,+1.276536E-03,335.282349
 27007, +4.280000E-01,+1.276536E-03,335.282349
 27098, +4.280000E-01,+1.277030E-03,335.152679
 27188, +4.280000E-01,+1.276954E-03,335.172607
 27279, +4.285000E-01,+1.277776E-03,335.348297
 27382, +4.285000E-01,+1.277927E-03,335.308685
 27472, +4.285000E-01,+1.278286E-03,335.214508
 27561, +4.285000E-01,+1.277731E-03,335.360077
 27650, +4.285000E-01,+1.278275E-03,335.217377
 27748, +4.290000E-01,+1.279844E-03,335.197113
 27837, +4.290000E-01,+1.279753E-03,335.220917
 27932, +4.290000E-01,+1.279853E-03,335.194733
 28020, +4.290000E-01,+1.279855E-03,335.194214
 28116, +4.290000E-01,+1.279822E-03,335.202850
 28207, +4.295000E-01,+1.280368E-03,335.450470
 28297, +4.295000E-01,+1.281008E-03,335.282837
 28400, +4.295000E-01,+1.280423E-03,335.436035
 28492, +4.295000E-01,+1.280604E-03,335.388611
 28581, +4.295000E-01,+1.280585E-03,335.393616
 28672, +4.300000E-01,+1.283121E-03,335.120392
 28769, +4.300000E-01,+1.282464E-03,335.292053
 28858, +4.300000E-01,+1.282188E-03,335.364258
 28947, +4.300000E-01,+1.282753E-03,335.216553
 29037, +4.300000E-01,+1.282898E-03,335.178650
 29135, +4.305000E-01,+1.284220E-03,335.222931
 29224, +4.305000E-01,+1.284160E-03,335.238617
 29321, +4.305000E-01,+1.284019E-03,335.275421
 29418, +4.305000E-01,+1.284467E-03,335.158447
 29507, +4.305000E-01,+1.284332E-03,335.193695
 29599, +4.310000E-01,+1.286091E-03,335.124023
 29695, +4.310000E-01,+1.285893E-03,335.175629
 29784, +4.310000E-01,+1.286106E-03,335.120117
 29880, +4.310000E-01,+1.286338E-03,335.059692
 29969, +4.310000E-01,+1.286297E-03,335.070374
 30067, +4.315000E-01,+1.287094E-03,335.251343
 30156, +4.315000E-01,+1.287519E-03,335.140686
 30246, +4.315000E-01,+1.287079E-03,335.255249
 30340, +4.315000E-01,+1.287215E-03,335.219818
 30429, +4.315000E-01,+1.286898E-03,335.302399
 30520, +4.320000E-01,+1.288854E-03,335.181488
 30609, +4.320000E-01,+1.288749E-03,335.208801
 30712, +4.320000E-01,+1.288477E-03,335.279572
 30802, +4.320000E-01,+1.288203E-03,335.350861
 30892, +4.320000E-01,+1.288652E-03,335.234039
 30983, +4.325000E-01,+1.289696E-03,335.350372
 31078, +4.325000E-01,+1.289853E-03,335.309540
 31168, +4.325000E-01,+1.289963E-03,335.280945
 31257, +4.325000E-01,+1.289642E-03,335.364410
 31355, +4.325000E-01,+1.289934E-03,335.288452
 31447, +4.330000E-01,+1.292404E-03,335.034546
 31536, +4.330000E-01,+1.291996E-03,335.140350
 31627, +4.330000E-01,+1.292008E-03,335.137238
 31726, +4.330000E-01,+1.292288E-03,335.064636
 31815, +4.330000E-01,+1.292158E-03,335.098328
 31906, +4.335000E-01,+1.293029E-03,335.259277
 31995, +4.335000E-01,+1.293270E-03,335.196808
 32092, +4.335000E-01,+1.292772E-03,335.325928
 32180, +4.335000E-01,+1.292827E-03,335.311676
 32270, +4.335000E-01,+1.293060E-03,335.251251
 32375, +4.340000E-01,+1.295374E-03,335.038361
 32464, +4.340000E-01,+1.295041E-03,335.124542
 32553, +4.340000E-01,+1.295106E-03,335.107697
 32643, +4.340000E-01,+1.294839E-03,335.176819
 32738, +4.340000E-01,+1.294709E-03,335.210449
 32829, +4.345000E-01,+1.296967E-03,335.012390
 32919, +4.345000E-01,+1.296775E-03,335.062012
 33013, +4.345000E-01,+1.297068E-03,334.986298
 33103, +4.345000E-01,+1.296812E-03,335.052429
 33192, +4.345000E-01,+1.296962E-03,335.013672
 33283, +4.350000E-01,+1.297592E-03,335.236359
 33376, +4.350000E-01,+1.297971E-03,335.138458
 33467, +4.350000E-01,+1.298283E-03,335.057922
 33556, +4.350000E-01,+1.298293E-03,335.055328
 33645, +4.350000E-01,+1.298379E-03,335.033142
 33741, +4.355000E-01,+1.300533E-03,334.862701
 33830, +4.355000E-01,+1.299957E-03,335.011078
 33920, +4.355000E-01,+1.299745E-03,335.065704
 34009, +4.355000E-01,+1.299857E-03,335.036835
 34105, +4.355000E-01,+1.299886E-03,335.029358
 34203, +4.360000E-01,+1.300855E-03,335.164185
 34292, +4.360000E-01,+1.300794E-03,335.179901
 34382, +4.360000E-01,+1.301112E-03,335.097961
 34485, +4.360000E-01,+1.301031E-03,335.118835
 34574, +4.360000E-01,+1.300521E-03,335.250244
 34666, +4.365000E-01,+1.302331E-03,335.168274
 34755, +4.365000E-01,+1.302483E-03,335.129150
 34851, +4.365000E-01,+1.302957E-03,335.007233
 34940, +4.365000E-01,+1.302741E-03,335.062775
 35029, +4.365000E-01,+1.302903E-03,335.021088
 35119, +4.370000E-01,+1.303617E-03,335.221161
 35215, +4.370000E-01,+1.303860E-03,335.158691
 35305, +4.370000E-01,+1.304399E-03,335.020203
 35394, +4.370000E-01,+1.304128E-03,335.089813
 35487, +4.370000E-01,+1.303921E-03,335.143005
 35580, +4.375000E-01,+1.306205E-03,334.939758
 35669, +4.375000E-01,+1.305862E-03,335.027740
 35758, +4.375000E-01,+1.306221E-03,334.935669
 35861, +4.375000E-01,+1.306331E-03,334.907471
 35951, +4.375000E-01,+1.306356E-03,334.901031
 36042, +4.380000E-01,+1.307118E-03,335.088348
 36131, +4.380000E-01,+1.307274E-03,335.048340
 36227, +4.380000E-01,+1.307314E-03,335.038086
 36316, +4.380000E-01,+1.307097E-03,335.093719
 36405, +4.380000E-01,+1.307239E-03,335.057343
 36496, +4.385000E-01,+1.308908E-03,335.012085
 36593, +4.385000E-01,+1.308776E-03,335.045868
 36682, +4.385000E-01,+1.309135E-03,334.953979
 36775, +4.385000E-01,+1.308943E-03,335.003113
 36878, +4.385000E-01,+1.309124E-03,334.956787
 36974, +4.390000E-01,+1.310178E-03,335.069000
 37063, +4.390000E-01,+1.310011E-03,335.111694
 37152, +4.390000E-01,+1.310047E-03,335.102478
 37248, +4.390000E-01,+1.309815E-03,335.161835
 37343, +4.390000E-01,+1.310093E-03,335.090729
 37437, +4.395000E-01,+1.312023E-03,334.978882
 37527, +4.395000E-01,+1.312094E-03,334.960754
 37623, +4.395000E-01,+1.312094E-03,334.960754
 37711, +4.395000E-01,+1.312120E-03,334.954132
 37801, +4.395000E-01,+1.312317E-03,334.903839
 37897, +4.400000E-01,+1.312998E-03,335.110931
 37988, +4.400000E-01,+1.313259E-03,335.044342
 38077, +4.400000E-01,+1.313167E-03,335.067810
 38166, +4.400000E-01,+1.313167E-03,335.067810
 38263, +4.400000E-01,+1.313132E-03,335.076752
 38360, +4.405000E-01,+1.315059E-03,334.965942
 38449, +4.405000E-01,+1.314988E-03,334.984039
 38539, +4.405000E-01,+1.314711E-03,335.054626
 38634, +4.405000E-01,+1.314963E-03,334.990417
 38724, +4.405000E-01,+1.314877E-03,335.012329
 38815, +4.410000E-01,+1.315791E-03,335.159607
 38910, +4.410000E-01,+1.315735E-03,335.173889
 39006, +4.410000E-01,+1.315644E-03,335.197083
 39095, +4.410000E-01,+1.315856E-03,335.143066
 39185, +4.410000E-01,+1.316118E-03,335.076324
 39291, +4.415000E-01,+1.318064E-03,334.960968
 39383, +4.415000E-01,+1.318065E-03,334.960724
 39472, +4.415000E-01,+1.318140E-03,334.941681
 39561, +4.415000E-01,+1.317600E-03,335.078918
 39658, +4.415000E-01,+1.317877E-03,335.008514
 39750, +4.420000E-01,+1.318791E-03,335.155457
 39839, +4.420000E-01,+1.318927E-03,335.120880
 39928, +4.420000E-01,+1.318782E-03,335.157745
 40023, +4.420000E-01,+1.318629E-03,335.196625
 40112, +4.420000E-01,+1.318771E-03,335.160522
 40209, +4.425000E-01,+1.321038E-03,334.963867
 40307, +4.425000E-01,+1.321191E-03,334.925079
 40396, +4.425000E-01,+1.320979E-03,334.978821
 40486, +4.425000E-01,+1.321357E-03,334.882996
 40575, +4.425000E-01,+1.321231E-03,334.914917
 40675, +4.430000E-01,+1.322335E-03,335.013428
 40769, +4.430000E-01,+1.322219E-03,335.042816
 40858, +4.430000E-01,+1.322340E-03,335.012177
 40954, +4.430000E-01,+1.322496E-03,334.972656
 41043, +4.430000E-01,+1.322260E-03,335.032440
 41135, +4.435000E-01,+1.324025E-03,334.963470
 41224, +4.435000E-01,+1.324245E-03,334.907837
 41319, +4.435000E-01,+1.324413E-03,334.865356
 41409, +4.435000E-01,+1.324408E-03,334.866608
 41498, +4.435000E-01,+1.324454E-03,334.854980
 41595, +4.440000E-01,+1.325002E-03,335.093811
 41683, +4.440000E-01,+1.325461E-03,334.977814
 41773, +4.440000E-01,+1.324937E-03,335.110291
 41862, +4.440000E-01,+1.325159E-03,335.054138
 41965, +4.440000E-01,+1.324751E-03,335.157349
 42059, +4.445000E-01,+1.326637E-03,335.057739
 42148, +4.445000E-01,+1.326777E-03,335.022369
 42237, +4.445000E-01,+1.326822E-03,335.011017
 42333, +4.445000E-01,+1.327019E-03,334.961304
 42423, +4.445000E-01,+1.326899E-03,334.991577
 42520, +4.450000E-01,+1.328119E-03,335.060333
 42617, +4.450000E-01,+1.328028E-03,335.083282
 42707, +4.450000E-01,+1.328169E-03,335.047699
 42796, +4.450000E-01,+1.328033E-03,335.082031
 42885, +4.450000E-01,+1.328492E-03,334.966278
 42983, +4.455000E-01,+1.330176E-03,334.918060
 43072, +4.455000E-01,+1.329970E-03,334.969971
 43162, +4.455000E-01,+1.330110E-03,334.934692
 43265, +4.455000E-01,+1.330434E-03,334.853119
 43354, +4.455000E-01,+1.330564E-03,334.820404
 43448, +4.460000E-01,+1.331008E-03,335.084381
 43542, +4.460000E-01,+1.331097E-03,335.061981
 43641, +4.460000E-01,+1.331250E-03,335.023499
 43730, +4.460000E-01,+1.331749E-03,334.897949
 43820, +4.460000E-01,+1.332476E-03,334.715210
 43918, +4.465000E-01,+1.333810E-03,334.755310
 44011, +4.465000E-01,+1.333780E-03,334.762848
 44103, +4.465000E-01,+1.334053E-03,334.694366
 44192, +4.465000E-01,+1.333700E-03,334.782928
 44299, +4.465000E-01,+1.333853E-03,334.744537
 44391, +4.470000E-01,+1.335778E-03,334.636444
 44480, +4.470000E-01,+1.335698E-03,334.656494
 44569, +4.470000E-01,+1.335658E-03,334.666504
 44666, +4.470000E-01,+1.335748E-03,334.643951
 44756, +4.470000E-01,+1.335531E-03,334.698334
 44847, +4.475000E-01,+1.336317E-03,334.875610
 44936, +4.475000E-01,+1.336151E-03,334.917206
 45031, +4.475000E-01,+1.336237E-03,334.895691
 45120, +4.475000E-01,+1.335960E-03,334.965118
 45210, +4.475000E-01,+1.336070E-03,334.937531
 45301, +4.480000E-01,+1.337658E-03,334.913696
 45394, +4.480000E-01,+1.337930E-03,334.845642
 45483, +4.480000E-01,+1.338103E-03,334.802338
 45572, +4.480000E-01,+1.337866E-03,334.861664
 45661, +4.480000E-01,+1.338400E-03,334.728058
 45758, +4.485000E-01,+1.339061E-03,334.936218
 45852, +4.485000E-01,+1.339101E-03,334.926208
 45941, +4.485000E-01,+1.339454E-03,334.837952
 46037, +4.485000E-01,+1.338985E-03,334.955200
 46126, +4.485000E-01,+1.338960E-03,334.961456
 46218, +4.490000E-01,+1.341007E-03,334.823029
 46308, +4.490000E-01,+1.340678E-03,334.905182
 46402, +4.490000E-01,+1.341087E-03,334.803040
 46492, +4.490000E-01,+1.341607E-03,334.673279
 46581, +4.490000E-01,+1.341658E-03,334.660553
 46678, +4.495000E-01,+1.342494E-03,334.824585
 46767, +4.495000E-01,+1.342334E-03,334.864502
