TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 8181, +3.085000E-01,+9.591214E-04,321.648529
 8271, +3.085000E-01,+9.591366E-04,321.643433
 8362, +3.090000E-01,+9.601500E-04,321.824707
 8455, +3.090000E-01,+9.601297E-04,321.831482
 8546, +3.090000E-01,+9.601242E-04,321.833344
 8635, +3.090000E-01,+9.600942E-04,321.843414
 8724, +3.090000E-01,+9.601348E-04,321.829803
 8820, +3.090000E-01,+9.601351E-04,321.829712
 8911, +3.090000E-01,+9.601448E-04,321.826447
 9002, +3.090000E-01,+9.601398E-04,321.828125
 9093, +3.090000E-01,+9.600890E-04,321.845154
 9191, +3.090000E-01,+9.601344E-04,321.829926
 9282, +3.095000E-01,+9.622022E-04,321.657959
 9371, +3.095000E-01,+9.622625E-04,321.637817
 9460, +3.095000E-01,+9.622421E-04,321.644653
 9555, +3.095000E-01,+9.621565E-04,321.673248
 9645, +3.095000E-01,+9.621823E-04,321.664612
 9736, +3.100000E-01,+9.631501E-04,321.860535
 9842, +3.100000E-01,+9.631953E-04,321.845428
 9931, +3.100000E-01,+9.631753E-04,321.852112
 10021, +3.100000E-01,+9.632357E-04,321.831940
 10110, +3.100000E-01,+9.632155E-04,321.838684
 10209, +3.105000E-01,+9.651972E-04,321.695892
 10298, +3.105000E-01,+9.652228E-04,321.687378
 10387, +3.105000E-01,+9.652477E-04,321.679077
 10476, +3.105000E-01,+9.652531E-04,321.677277
 10572, +3.105000E-01,+9.652423E-04,321.680878
 10669, +3.110000E-01,+9.662569E-04,321.860565
 10758, +3.110000E-01,+9.662464E-04,321.864044
 10854, +3.110000E-01,+9.662262E-04,321.870789
 10943, +3.110000E-01,+9.662515E-04,321.862366
 11033, +3.110000E-01,+9.662272E-04,321.870453
 11130, +3.115000E-01,+9.683189E-04,321.691559
 11223, +3.115000E-01,+9.682578E-04,321.711853
 11312, +3.115000E-01,+9.682582E-04,321.711731
 11401, +3.115000E-01,+9.682475E-04,321.715271
 11494, +3.115000E-01,+9.682829E-04,321.703522
 11593, +3.120000E-01,+9.692967E-04,321.882874
 11682, +3.120000E-01,+9.693273E-04,321.872711
 11772, +3.120000E-01,+9.693522E-04,321.864441
 11868, +3.120000E-01,+9.693475E-04,321.865997
 11957, +3.120000E-01,+9.693573E-04,321.862732
 12055, +3.125000E-01,+9.714293E-04,321.690948
 12158, +3.125000E-01,+9.713996E-04,321.700775
 12252, +3.125000E-01,+9.713990E-04,321.700958
 12341, +3.125000E-01,+9.714450E-04,321.685730
 12430, +3.125000E-01,+9.714802E-04,321.674072
 12528, +3.130000E-01,+9.723924E-04,321.886505
 12618, +3.130000E-01,+9.724479E-04,321.868134
 12707, +3.130000E-01,+9.723925E-04,321.886475
 12796, +3.130000E-01,+9.724430E-04,321.869751
 12891, +3.130000E-01,+9.724332E-04,321.873016
 12983, +3.135000E-01,+9.744499E-04,321.719971
 13077, +3.135000E-01,+9.744090E-04,321.733459
 13176, +3.135000E-01,+9.744748E-04,321.711731
 13265, +3.135000E-01,+9.744852E-04,321.708313
 13354, +3.135000E-01,+9.744349E-04,321.724915
 13445, +3.140000E-01,+9.754786E-04,321.893280
 13540, +3.140000E-01,+9.754889E-04,321.889893
 13629, +3.140000E-01,+9.754840E-04,321.891510
 13718, +3.140000E-01,+9.755242E-04,321.878235
 13807, +3.140000E-01,+9.754072E-04,321.916840
 13905, +3.145000E-01,+9.775816E-04,321.712280
 13994, +3.145000E-01,+9.775208E-04,321.732269
 14083, +3.145000E-01,+9.774901E-04,321.742401
 14187, +3.145000E-01,+9.775158E-04,321.733917
 14277, +3.145000E-01,+9.775660E-04,321.717407
 14368, +3.150000E-01,+9.785445E-04,321.906677
 14462, +3.150000E-01,+9.785998E-04,321.888489
 14561, +3.150000E-01,+9.785645E-04,321.900085
 14651, +3.150000E-01,+9.785183E-04,321.915283
 14740, +3.150000E-01,+9.784991E-04,321.921600
 14832, +3.155000E-01,+9.805612E-04,321.754486
 14927, +3.155000E-01,+9.805106E-04,321.771118
 15016, +3.155000E-01,+9.805410E-04,321.761139
 15105, +3.155000E-01,+9.805615E-04,321.754425
 15195, +3.155000E-01,+9.805209E-04,321.767761
 15291, +3.160000E-01,+9.815801E-04,321.929932
 15386, +3.160000E-01,+9.815096E-04,321.953064
 15476, +3.160000E-01,+9.815493E-04,321.940033
 15572, +3.160000E-01,+9.815249E-04,321.948029
 15661, +3.160000E-01,+9.815702E-04,321.933167
 15754, +3.165000E-01,+9.836024E-04,321.776367
 15848, +3.165000E-01,+9.835709E-04,321.786652
 15938, +3.165000E-01,+9.836772E-04,321.751892
 16027, +3.165000E-01,+9.835771E-04,321.784637
 16117, +3.165000E-01,+9.835511E-04,321.793152
 16215, +3.170000E-01,+9.845904E-04,321.961304
 16304, +3.170000E-01,+9.846012E-04,321.957764
 16393, +3.170000E-01,+9.846460E-04,321.943115
 16483, +3.170000E-01,+9.845954E-04,321.959656
 16575, +3.170000E-01,+9.846055E-04,321.956360
 16674, +3.175000E-01,+9.866782E-04,321.786774
 16763, +3.175000E-01,+9.865774E-04,321.819672
 16853, +3.175000E-01,+9.866324E-04,321.801697
 16949, +3.175000E-01,+9.866622E-04,321.791992
 17039, +3.175000E-01,+9.866582E-04,321.793304
 17136, +3.180000E-01,+9.876554E-04,321.974640
 17234, +3.180000E-01,+9.877773E-04,321.934906
 17327, +3.180000E-01,+9.876675E-04,321.970703
 17417, +3.180000E-01,+9.876712E-04,321.969482
 17506, +3.180000E-01,+9.877118E-04,321.956238
 17601, +3.185000E-01,+9.897295E-04,321.805084
 17690, +3.185000E-01,+9.897540E-04,321.797150
 17780, +3.185000E-01,+9.896780E-04,321.821869
 17869, +3.185000E-01,+9.896981E-04,321.815308
 17961, +3.185000E-01,+9.896737E-04,321.823273
 18062, +3.190000E-01,+9.907327E-04,321.983917
 18151, +3.190000E-01,+9.906909E-04,321.997528
 18241, +3.190000E-01,+9.907823E-04,321.967804
 18337, +3.190000E-01,+9.907222E-04,321.987335
 18426, +3.190000E-01,+9.907724E-04,321.971039
 18525, +3.195000E-01,+9.927589E-04,321.830414
 18621, +3.195000E-01,+9.927751E-04,321.825165
 18711, +3.195000E-01,+9.927849E-04,321.821991
 18800, +3.195000E-01,+9.927689E-04,321.827148
 18889, +3.195000E-01,+9.928044E-04,321.815643
 18987, +3.200000E-01,+9.948784E-04,321.647369
 19082, +3.200000E-01,+9.948468E-04,321.657562
 19171, +3.200000E-01,+9.949121E-04,321.636444
 19280, +3.200000E-01,+9.947808E-04,321.678894
 19369, +3.200000E-01,+9.948212E-04,321.665833
 19460, +3.205000E-01,+9.958196E-04,321.845428
 19550, +3.205000E-01,+9.958302E-04,321.842010
 19646, +3.205000E-01,+9.958298E-04,321.842133
 19735, +3.205000E-01,+9.959309E-04,321.809479
 19825, +3.205000E-01,+9.958299E-04,321.842102
 19916, +3.210000E-01,+9.978621E-04,321.687744
 20009, +3.210000E-01,+9.978672E-04,321.686096
 20098, +3.210000E-01,+9.978671E-04,321.686127
 20188, +3.210000E-01,+9.978466E-04,321.692749
 20277, +3.210000E-01,+9.978421E-04,321.694214
 20374, +3.215000E-01,+9.989061E-04,321.852081
 20468, +3.215000E-01,+9.988950E-04,321.855652
 20558, +3.215000E-01,+9.989162E-04,321.848816
 20654, +3.215000E-01,+9.988445E-04,321.871918
 20744, +3.215000E-01,+9.989111E-04,321.850464
 20836, +3.220000E-01,+1.000938E-03,321.698242
 20930, +3.220000E-01,+1.000928E-03,321.701447
 21019, +3.220000E-01,+1.000907E-03,321.708191
 21108, +3.220000E-01,+1.000958E-03,321.691803
 21197, +3.220000E-01,+1.000892E-03,321.713013
 21294, +3.225000E-01,+1.001946E-03,321.873596
 21383, +3.225000E-01,+1.001977E-03,321.863647
 21472, +3.225000E-01,+1.001900E-03,321.888428
 21561, +3.225000E-01,+1.001920E-03,321.881989
 21664, +3.225000E-01,+1.001920E-03,321.881989
 21759, +3.230000E-01,+1.003993E-03,321.715424
 21848, +3.230000E-01,+1.004018E-03,321.707397
 21937, +3.230000E-01,+1.004028E-03,321.704193
 22040, +3.230000E-01,+1.003927E-03,321.736572
 22128, +3.230000E-01,+1.003988E-03,321.717010
 22222, +3.235000E-01,+1.004992E-03,321.893097
 22315, +3.235000E-01,+1.004931E-03,321.912628
 22415, +3.235000E-01,+1.004910E-03,321.919403
 22503, +3.235000E-01,+1.004957E-03,321.904327
 22592, +3.235000E-01,+1.005002E-03,321.889923
 22689, +3.240000E-01,+1.007090E-03,321.719025
 22778, +3.240000E-01,+1.007019E-03,321.741699
 22867, +3.240000E-01,+1.007064E-03,321.727325
 22957, +3.240000E-01,+1.007059E-03,321.728912
 23053, +3.240000E-01,+1.007064E-03,321.727325
 23144, +3.245000E-01,+1.008032E-03,321.914368
 23233, +3.245000E-01,+1.008108E-03,321.890106
 23339, +3.245000E-01,+1.008098E-03,321.893311
 23428, +3.245000E-01,+1.008098E-03,321.893311
 23517, +3.245000E-01,+1.008103E-03,321.891693
 23608, +3.250000E-01,+1.010145E-03,321.735992
 23705, +3.250000E-01,+1.010165E-03,321.729614
 23794, +3.250000E-01,+1.010095E-03,321.751892
 23883, +3.250000E-01,+1.010140E-03,321.737549
 23972, +3.250000E-01,+1.010170E-03,321.728027
 24069, +3.255000E-01,+1.011118E-03,321.920898
 24158, +3.255000E-01,+1.011108E-03,321.924072
 24247, +3.255000E-01,+1.011148E-03,321.911346
 24350, +3.255000E-01,+1.011144E-03,321.912598
 24439, +3.255000E-01,+1.011154E-03,321.909424
 24530, +3.260000E-01,+1.013145E-03,321.770355
 24619, +3.260000E-01,+1.013191E-03,321.755737
 24715, +3.260000E-01,+1.013099E-03,321.784943
 24804, +3.260000E-01,+1.013074E-03,321.792908
 24893, +3.260000E-01,+1.013150E-03,321.768768
 24991, +3.265000E-01,+1.014164E-03,321.940063
 25080, +3.265000E-01,+1.014153E-03,321.943542
 25169, +3.265000E-01,+1.014129E-03,321.951141
 25258, +3.265000E-01,+1.014042E-03,321.978790
 25352, +3.265000E-01,+1.014168E-03,321.938751
 25443, +3.265000E-01,+1.014114E-03,321.955902
 25534, +3.265000E-01,+1.014123E-03,321.953064
 25624, +3.265000E-01,+1.014154E-03,321.943207
 25722, +3.265000E-01,+1.014134E-03,321.949554
 25817, +3.265000E-01,+1.014144E-03,321.946381
 25907, +3.270000E-01,+1.016145E-03,321.804474
 25996, +3.270000E-01,+1.016175E-03,321.794952
 26090, +3.270000E-01,+1.016150E-03,321.802887
 26180, +3.270000E-01,+1.016110E-03,321.815552
 26269, +3.270000E-01,+1.016084E-03,321.823792
 26360, +3.275000E-01,+1.017114E-03,321.989441
 26453, +3.275000E-01,+1.017129E-03,321.984680
 26542, +3.275000E-01,+1.017098E-03,321.994537
 26631, +3.275000E-01,+1.017199E-03,321.962555
 26720, +3.275000E-01,+1.017143E-03,321.980286
 26817, +3.280000E-01,+1.019196E-03,321.822296
 26906, +3.280000E-01,+1.019241E-03,321.808075
 26995, +3.280000E-01,+1.019232E-03,321.810944
 27091, +3.280000E-01,+1.019227E-03,321.812531
 27185, +3.280000E-01,+1.019241E-03,321.808075
 27277, +3.285000E-01,+1.020174E-03,322.003906
 27366, +3.285000E-01,+1.020179E-03,322.002319
 27469, +3.285000E-01,+1.020194E-03,321.997559
 27563, +3.285000E-01,+1.020240E-03,321.983063
 27652, +3.285000E-01,+1.020260E-03,321.976746
 27743, +3.290000E-01,+1.022226E-03,321.846649
 27839, +3.290000E-01,+1.022247E-03,321.840027
 27929, +3.290000E-01,+1.022302E-03,321.822723
 28018, +3.290000E-01,+1.022257E-03,321.836853
 28107, +3.290000E-01,+1.022221E-03,321.848175
 28203, +3.295000E-01,+1.023275E-03,322.005341
 28292, +3.295000E-01,+1.023275E-03,322.005341
 28381, +3.295000E-01,+1.023255E-03,322.011597
 28488, +3.295000E-01,+1.023310E-03,321.994293
 28577, +3.295000E-01,+1.023331E-03,321.987701
 28668, +3.300000E-01,+1.025323E-03,321.849823
 28757, +3.300000E-01,+1.025322E-03,321.850128
 28853, +3.300000E-01,+1.025322E-03,321.850128
 28942, +3.300000E-01,+1.025317E-03,321.851685
 29031, +3.300000E-01,+1.025313E-03,321.852936
 29122, +3.300000E-01,+1.025317E-03,321.851685
 29217, +3.300000E-01,+1.025358E-03,321.838837
 29314, +3.300000E-01,+1.025342E-03,321.843842
 29403, +3.300000E-01,+1.025327E-03,321.848541
 29501, +3.300000E-01,+1.025322E-03,321.850128
 29591, +3.305000E-01,+1.026326E-03,322.022461
 29679, +3.305000E-01,+1.026326E-03,322.022461
 29773, +3.305000E-01,+1.026366E-03,322.009888
 29863, +3.305000E-01,+1.026376E-03,322.006744
 29952, +3.305000E-01,+1.026356E-03,322.013031
 30043, +3.310000E-01,+1.028317E-03,321.885162
 30146, +3.310000E-01,+1.028398E-03,321.859802
 30236, +3.310000E-01,+1.028423E-03,321.852020
 30326, +3.310000E-01,+1.028403E-03,321.858276
 30415, +3.310000E-01,+1.028403E-03,321.858276
 30512, +3.315000E-01,+1.029366E-03,322.042877
 30601, +3.315000E-01,+1.029427E-03,322.023773
 30691, +3.315000E-01,+1.029376E-03,322.039734
 30780, +3.315000E-01,+1.029452E-03,322.015991
 30875, +3.315000E-01,+1.029385E-03,322.036926
 30966, +3.320000E-01,+1.031514E-03,321.856964
 31055, +3.320000E-01,+1.031469E-03,321.871033
 31160, +3.320000E-01,+1.031469E-03,321.871033
 31249, +3.320000E-01,+1.031459E-03,321.874176
 31339, +3.320000E-01,+1.031470E-03,321.870697
 31430, +3.325000E-01,+1.033389E-03,321.756866
 31526, +3.325000E-01,+1.033501E-03,321.722015
 31615, +3.325000E-01,+1.033486E-03,321.726685
 31704, +3.325000E-01,+1.033501E-03,321.722015
 31793, +3.325000E-01,+1.033450E-03,321.737885
 31890, +3.330000E-01,+1.034484E-03,321.899628
 31984, +3.330000E-01,+1.034570E-03,321.872833
 32073, +3.330000E-01,+1.034489E-03,321.898071
 32169, +3.330000E-01,+1.034519E-03,321.888702
 32258, +3.330000E-01,+1.034530E-03,321.885315
 32351, +3.335000E-01,+1.036572E-03,321.733551
 32446, +3.335000E-01,+1.036557E-03,321.738220
 32535, +3.335000E-01,+1.036567E-03,321.735107
 32624, +3.335000E-01,+1.036587E-03,321.728882
 32713, +3.335000E-01,+1.036528E-03,321.747192
 32809, +3.340000E-01,+1.037601E-03,321.896362
 32898, +3.340000E-01,+1.037569E-03,321.906281
 32987, +3.340000E-01,+1.037605E-03,321.895142
 33077, +3.340000E-01,+1.037575E-03,321.904449
 33179, +3.340000E-01,+1.037595E-03,321.898224
 33275, +3.345000E-01,+1.039541E-03,321.776611
 33364, +3.345000E-01,+1.039577E-03,321.765503
 33453, +3.345000E-01,+1.039603E-03,321.757416
 33549, +3.345000E-01,+1.039582E-03,321.763947
 33639, +3.345000E-01,+1.039582E-03,321.763947
 33736, +3.350000E-01,+1.040620E-03,321.923462
 33833, +3.350000E-01,+1.040585E-03,321.934296
 33922, +3.350000E-01,+1.040652E-03,321.913574
 34011, +3.350000E-01,+1.040631E-03,321.920074
 34100, +3.350000E-01,+1.040712E-03,321.895020
 34199, +3.355000E-01,+1.042683E-03,321.766052
 34288, +3.355000E-01,+1.042724E-03,321.753418
 34377, +3.355000E-01,+1.042699E-03,321.761139
 34466, +3.355000E-01,+1.042653E-03,321.775330
 34561, +3.355000E-01,+1.042627E-03,321.783325
 34658, +3.360000E-01,+1.043646E-03,321.948242
 34747, +3.360000E-01,+1.043626E-03,321.954407
 34843, +3.360000E-01,+1.043631E-03,321.952881
 34932, +3.360000E-01,+1.043676E-03,321.938965
 35021, +3.360000E-01,+1.043615E-03,321.957794
 35112, +3.365000E-01,+1.045693E-03,321.796173
 35208, +3.365000E-01,+1.045774E-03,321.771240
 35298, +3.365000E-01,+1.045785E-03,321.767853
 35386, +3.365000E-01,+1.045749E-03,321.778900
 35476, +3.365000E-01,+1.045703E-03,321.793091
 35572, +3.370000E-01,+1.046764E-03,321.944611
 35662, +3.370000E-01,+1.046722E-03,321.957489
 35751, +3.370000E-01,+1.046752E-03,321.948303
 35853, +3.370000E-01,+1.046722E-03,321.957489
 35944, +3.370000E-01,+1.046752E-03,321.948303
 36035, +3.375000E-01,+1.048708E-03,321.824585
 36124, +3.375000E-01,+1.048677E-03,321.834076
 36220, +3.375000E-01,+1.048718E-03,321.821503
 36310, +3.375000E-01,+1.048729E-03,321.818115
 36399, +3.375000E-01,+1.048759E-03,321.808929
 36490, +3.380000E-01,+1.049767E-03,321.976196
 36583, +3.380000E-01,+1.049711E-03,321.993378
 36673, +3.380000E-01,+1.049687E-03,322.000732
 36762, +3.380000E-01,+1.049743E-03,321.983551
 36851, +3.380000E-01,+1.049737E-03,321.985413
 36948, +3.385000E-01,+1.051850E-03,321.813934
 37037, +3.385000E-01,+1.051825E-03,321.821594
 37126, +3.385000E-01,+1.051734E-03,321.849457
 37231, +3.385000E-01,+1.051794E-03,321.831055
 37320, +3.385000E-01,+1.051749E-03,321.844849
 37411, +3.390000E-01,+1.052807E-03,321.996338
 37501, +3.390000E-01,+1.052793E-03,322.000610
 37597, +3.390000E-01,+1.052809E-03,321.995728
 37687, +3.390000E-01,+1.052797E-03,321.999390
 37776, +3.390000E-01,+1.052818E-03,321.992950
 37867, +3.395000E-01,+1.054768E-03,321.871735
 37960, +3.395000E-01,+1.054805E-03,321.860443
 38049, +3.395000E-01,+1.054891E-03,321.834198
 38138, +3.395000E-01,+1.054820E-03,321.855865
 38227, +3.395000E-01,+1.054850E-03,321.846741
 38325, +3.400000E-01,+1.055869E-03,322.009644
 38420, +3.400000E-01,+1.055909E-03,321.997467
 38509, +3.400000E-01,+1.055878E-03,322.006897
 38605, +3.400000E-01,+1.055782E-03,322.036194
 38694, +3.400000E-01,+1.055798E-03,322.031281
 38786, +3.405000E-01,+1.057856E-03,321.877441
 38881, +3.405000E-01,+1.057825E-03,321.886871
 38970, +3.405000E-01,+1.057855E-03,321.877777
 39059, +3.405000E-01,+1.057880E-03,321.870148
 39148, +3.405000E-01,+1.057815E-03,321.889923
 39245, +3.410000E-01,+1.058824E-03,322.055389
 39334, +3.410000E-01,+1.058879E-03,322.038696
 39423, +3.410000E-01,+1.058829E-03,322.053864
 39512, +3.410000E-01,+1.058849E-03,322.047791
 39615, +3.410000E-01,+1.058797E-03,322.063629
 39710, +3.415000E-01,+1.060840E-03,321.914734
 39799, +3.415000E-01,+1.060881E-03,321.902283
 39888, +3.415000E-01,+1.060926E-03,321.888611
 39984, +3.415000E-01,+1.060891E-03,321.899261
 40073, +3.415000E-01,+1.060850E-03,321.911682
 40170, +3.420000E-01,+1.061874E-03,322.072113
 40267, +3.420000E-01,+1.061829E-03,322.085754
 40357, +3.420000E-01,+1.061858E-03,322.076965
 40446, +3.420000E-01,+1.061864E-03,322.075165
 40535, +3.420000E-01,+1.061879E-03,322.070618
 40633, +3.425000E-01,+1.063866E-03,321.939056
 40722, +3.425000E-01,+1.063896E-03,321.929962
 40811, +3.425000E-01,+1.063926E-03,321.920868
 40914, +3.425000E-01,+1.063907E-03,321.926605
 41003, +3.425000E-01,+1.063982E-03,321.903931
 41095, +3.430000E-01,+1.064894E-03,322.097778
 41184, +3.430000E-01,+1.064840E-03,322.114105
 41280, +3.430000E-01,+1.064915E-03,322.091431
 41369, +3.430000E-01,+1.064935E-03,322.085388
 41458, +3.430000E-01,+1.064920E-03,322.089935
 41555, +3.435000E-01,+1.066927E-03,321.952667
 41644, +3.435000E-01,+1.066942E-03,321.948151
 41733, +3.435000E-01,+1.066927E-03,321.952667
 41822, +3.435000E-01,+1.066962E-03,321.942108
 41917, +3.435000E-01,+1.066906E-03,321.958984
 42009, +3.440000E-01,+1.067996E-03,322.098602
 42098, +3.440000E-01,+1.068010E-03,322.094360
 42187, +3.440000E-01,+1.068027E-03,322.089264
 42290, +3.440000E-01,+1.068005E-03,322.095886
 42379, +3.440000E-01,+1.067960E-03,322.109436
 42470, +3.445000E-01,+1.069951E-03,321.977356
 42559, +3.445000E-01,+1.069967E-03,321.972534
 42655, +3.445000E-01,+1.069967E-03,321.972534
 42745, +3.445000E-01,+1.070002E-03,321.962036
 42834, +3.445000E-01,+1.069987E-03,321.966553
 42924, +3.450000E-01,+1.072074E-03,321.806122
 43020, +3.450000E-01,+1.072126E-03,321.790527
 43109, +3.450000E-01,+1.071953E-03,321.842468
 43204, +3.450000E-01,+1.072014E-03,321.824158
 43303, +3.450000E-01,+1.072029E-03,321.819641
 43394, +3.455000E-01,+1.073003E-03,321.993500
 43484, +3.455000E-01,+1.073043E-03,321.981506
 43573, +3.455000E-01,+1.073094E-03,321.966217
 43669, +3.455000E-01,+1.072992E-03,321.996796
 43758, +3.455000E-01,+1.073069E-03,321.973694
 43849, +3.460000E-01,+1.075095E-03,321.832001
 43952, +3.460000E-01,+1.075055E-03,321.843994
 44041, +3.460000E-01,+1.075039E-03,321.848755
 44131, +3.460000E-01,+1.075045E-03,321.846985
 44220, +3.460000E-01,+1.075085E-03,321.834991
 44330, +3.465000E-01,+1.076043E-03,322.013153
 44419, +3.465000E-01,+1.076049E-03,322.011353
 44508, +3.465000E-01,+1.076053E-03,322.010162
 44597, +3.465000E-01,+1.076084E-03,322.000885
 44693, +3.465000E-01,+1.076068E-03,322.005676
 44791, +3.470000E-01,+1.078035E-03,321.881958
 44880, +3.470000E-01,+1.078054E-03,321.876282
 44976, +3.470000E-01,+1.078065E-03,321.872986
 45065, +3.470000E-01,+1.078040E-03,321.880463
 45155, +3.470000E-01,+1.078040E-03,321.880463
 45252, +3.475000E-01,+1.079109E-03,322.024902
 45341, +3.475000E-01,+1.079139E-03,322.015991
 45431, +3.475000E-01,+1.079073E-03,322.035675
 45520, +3.475000E-01,+1.079078E-03,322.034180
 45614, +3.475000E-01,+1.079094E-03,322.029388
 45706, +3.480000E-01,+1.081055E-03,321.907745
 45795, +3.480000E-01,+1.081216E-03,321.859802
 45885, +3.480000E-01,+1.081121E-03,321.888092
 45988, +3.480000E-01,+1.081141E-03,321.882172
 46077, +3.480000E-01,+1.081177E-03,321.871429
 46169, +3.485000E-01,+1.082169E-03,322.038422
 46258, +3.485000E-01,+1.082161E-03,322.040833
 46354, +3.485000E-01,+1.082139E-03,322.047363
 46442, +3.485000E-01,+1.082174E-03,322.036957
 46531, +3.485000E-01,+1.082255E-03,322.012848
 46622, +3.490000E-01,+1.084166E-03,321.906433
 46717, +3.490000E-01,+1.084146E-03,321.912384
