TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 6002, +4.055000E-01,+1.253638E-03,323.458618
 6093, +4.060000E-01,+1.255620E-03,323.346222
 6189, +4.060000E-01,+1.255579E-03,323.356812
 6278, +4.060000E-01,+1.255680E-03,323.330780
 6368, +4.060000E-01,+1.255594E-03,323.352936
 6457, +4.060000E-01,+1.255564E-03,323.360626
 6554, +4.065000E-01,+1.256628E-03,323.484772
 6647, +4.065000E-01,+1.256648E-03,323.479614
 6736, +4.065000E-01,+1.256654E-03,323.478058
 6832, +4.065000E-01,+1.256755E-03,323.452087
 6921, +4.065000E-01,+1.256699E-03,323.466492
 7014, +4.070000E-01,+1.258594E-03,323.376740
 7109, +4.070000E-01,+1.258473E-03,323.407806
 7198, +4.070000E-01,+1.258605E-03,323.373901
 7288, +4.070000E-01,+1.258554E-03,323.386993
 7377, +4.070000E-01,+1.258509E-03,323.398560
 7475, +4.075000E-01,+1.259432E-03,323.558563
 7564, +4.075000E-01,+1.259513E-03,323.537750
 7654, +4.075000E-01,+1.259507E-03,323.539276
 7743, +4.075000E-01,+1.259461E-03,323.551086
 7841, +4.075000E-01,+1.259477E-03,323.546997
 7939, +4.080000E-01,+1.261534E-03,323.415771
 8034, +4.080000E-01,+1.261666E-03,323.381958
 8123, +4.080000E-01,+1.261635E-03,323.389893
 8219, +4.080000E-01,+1.261575E-03,323.405243
 8309, +4.080000E-01,+1.261519E-03,323.419617
 8402, +4.085000E-01,+1.262578E-03,323.544373
 8499, +4.085000E-01,+1.262573E-03,323.545654
 8597, +4.085000E-01,+1.262543E-03,323.553314
 8687, +4.085000E-01,+1.262527E-03,323.557434
 8776, +4.085000E-01,+1.262513E-03,323.561005
 8881, +4.085000E-01,+1.262416E-03,323.585876
 8972, +4.085000E-01,+1.262477E-03,323.570221
 9063, +4.085000E-01,+1.262351E-03,323.602509
 9162, +4.085000E-01,+1.262558E-03,323.549469
 9261, +4.085000E-01,+1.262588E-03,323.541809
 9360, +4.090000E-01,+1.264605E-03,323.421173
 9453, +4.090000E-01,+1.264473E-03,323.454926
 9543, +4.090000E-01,+1.264452E-03,323.460297
 9633, +4.090000E-01,+1.264544E-03,323.436768
 9722, +4.090000E-01,+1.264555E-03,323.433929
 9821, +4.095000E-01,+1.266622E-03,323.300873
 9916, +4.095000E-01,+1.266506E-03,323.330475
 10005, +4.095000E-01,+1.266501E-03,323.331757
 10094, +4.095000E-01,+1.266683E-03,323.285309
 10190, +4.095000E-01,+1.266627E-03,323.299591
 10282, +4.100000E-01,+1.267625E-03,323.439484
 10375, +4.100000E-01,+1.267636E-03,323.436707
 10465, +4.100000E-01,+1.267554E-03,323.457611
 10560, +4.100000E-01,+1.267625E-03,323.439484
 10649, +4.100000E-01,+1.267661E-03,323.430328
 10744, +4.105000E-01,+1.269702E-03,323.304199
 10840, +4.105000E-01,+1.269527E-03,323.348755
 10929, +4.105000E-01,+1.269597E-03,323.330933
 11018, +4.105000E-01,+1.269480E-03,323.360748
 11108, +4.105000E-01,+1.269532E-03,323.347504
 11206, +4.110000E-01,+1.270561E-03,323.479156
 11301, +4.110000E-01,+1.270591E-03,323.471527
 11390, +4.110000E-01,+1.270687E-03,323.447083
 11486, +4.110000E-01,+1.270631E-03,323.461365
 11575, +4.110000E-01,+1.270681E-03,323.448608
 11669, +4.115000E-01,+1.272567E-03,323.362152
 11764, +4.115000E-01,+1.272598E-03,323.354279
 11863, +4.115000E-01,+1.272486E-03,323.382721
 11952, +4.115000E-01,+1.272582E-03,323.358337
 12041, +4.115000E-01,+1.272577E-03,323.359619
 12139, +4.120000E-01,+1.273404E-03,323.542267
 12233, +4.120000E-01,+1.273439E-03,323.533356
 12325, +4.120000E-01,+1.273419E-03,323.538452
 12414, +4.120000E-01,+1.273460E-03,323.528015
 12521, +4.120000E-01,+1.273550E-03,323.505157
 12612, +4.125000E-01,+1.275553E-03,323.389130
 12701, +4.125000E-01,+1.275507E-03,323.400787
 12790, +4.125000E-01,+1.275597E-03,323.377991
 12888, +4.125000E-01,+1.275492E-03,323.404602
 12976, +4.125000E-01,+1.275602E-03,323.376709
 13067, +4.130000E-01,+1.276626E-03,323.508972
 13157, +4.130000E-01,+1.276514E-03,323.537354
 13252, +4.130000E-01,+1.276461E-03,323.550812
 13341, +4.130000E-01,+1.276404E-03,323.565247
 13430, +4.130000E-01,+1.276445E-03,323.554871
 13535, +4.130000E-01,+1.276389E-03,323.569061
 13626, +4.130000E-01,+1.276318E-03,323.587067
 13717, +4.130000E-01,+1.276298E-03,323.592133
 13813, +4.130000E-01,+1.276365E-03,323.575134
 13913, +4.130000E-01,+1.276308E-03,323.589600
 14009, +4.135000E-01,+1.278532E-03,323.417816
 14097, +4.135000E-01,+1.278481E-03,323.430695
 14193, +4.135000E-01,+1.278487E-03,323.429169
 14283, +4.135000E-01,+1.278431E-03,323.443359
 14373, +4.135000E-01,+1.278416E-03,323.447144
 14471, +4.140000E-01,+1.279510E-03,323.561371
 14560, +4.140000E-01,+1.279587E-03,323.541901
 14649, +4.140000E-01,+1.279717E-03,323.509033
 14738, +4.140000E-01,+1.279641E-03,323.528259
 14832, +4.140000E-01,+1.279571E-03,323.545959
 14926, +4.145000E-01,+1.281603E-03,323.423096
 15015, +4.145000E-01,+1.281461E-03,323.458923
 15104, +4.145000E-01,+1.281455E-03,323.460419
 15207, +4.145000E-01,+1.281436E-03,323.465240
 15297, +4.145000E-01,+1.281578E-03,323.429413
 15395, +4.150000E-01,+1.282581E-03,323.566284
 15485, +4.150000E-01,+1.282466E-03,323.595306
 15580, +4.150000E-01,+1.282555E-03,323.572845
 15669, +4.150000E-01,+1.282527E-03,323.579926
 15759, +4.150000E-01,+1.282637E-03,323.552185
 15856, +4.155000E-01,+1.284573E-03,323.453766
 15945, +4.155000E-01,+1.284452E-03,323.484222
 16035, +4.155000E-01,+1.284462E-03,323.481720
 16124, +4.155000E-01,+1.284547E-03,323.460327
 16227, +4.155000E-01,+1.284582E-03,323.451508
 16319, +4.160000E-01,+1.285703E-03,323.558380
 16408, +4.160000E-01,+1.285552E-03,323.596405
 16498, +4.160000E-01,+1.285566E-03,323.592865
 16594, +4.160000E-01,+1.285481E-03,323.614258
 16683, +4.160000E-01,+1.285535E-03,323.600677
 16780, +4.165000E-01,+1.287524E-03,323.489105
 16883, +4.165000E-01,+1.287507E-03,323.493378
 16972, +4.165000E-01,+1.287624E-03,323.463989
 17061, +4.165000E-01,+1.287487E-03,323.498413
 17150, +4.165000E-01,+1.287594E-03,323.471527
 17248, +4.170000E-01,+1.288526E-03,323.625610
 17343, +4.170000E-01,+1.288455E-03,323.643433
 17432, +4.170000E-01,+1.288511E-03,323.629364
 17521, +4.170000E-01,+1.288491E-03,323.634399
 17625, +4.170000E-01,+1.288420E-03,323.652222
 17716, +4.175000E-01,+1.290508E-03,323.516022
 17805, +4.175000E-01,+1.290538E-03,323.508484
 17895, +4.175000E-01,+1.290795E-03,323.444061
 17991, +4.175000E-01,+1.290669E-03,323.475647
 18080, +4.175000E-01,+1.290593E-03,323.494720
 18171, +4.180000E-01,+1.291622E-03,323.624115
 18264, +4.180000E-01,+1.291642E-03,323.619110
 18364, +4.180000E-01,+1.291552E-03,323.641663
 18453, +4.180000E-01,+1.291572E-03,323.636627
 18542, +4.180000E-01,+1.291592E-03,323.631622
 18633, +4.185000E-01,+1.293573E-03,323.522552
 18727, +4.185000E-01,+1.293638E-03,323.506256
 18816, +4.185000E-01,+1.293669E-03,323.498535
 18906, +4.185000E-01,+1.293715E-03,323.487030
 19009, +4.185000E-01,+1.293674E-03,323.497284
 19100, +4.190000E-01,+1.294597E-03,323.652832
 19190, +4.190000E-01,+1.294551E-03,323.664368
 19279, +4.190000E-01,+1.294531E-03,323.669342
 19375, +4.190000E-01,+1.294542E-03,323.666595
 19464, +4.190000E-01,+1.294622E-03,323.646606
 19556, +4.195000E-01,+1.296513E-03,323.560181
 19651, +4.195000E-01,+1.296578E-03,323.543976
 19740, +4.195000E-01,+1.296710E-03,323.511047
 19829, +4.195000E-01,+1.296634E-03,323.529999
 19919, +4.195000E-01,+1.296487E-03,323.566650
 20014, +4.200000E-01,+1.297561E-03,323.684204
 20103, +4.200000E-01,+1.297622E-03,323.668976
 20193, +4.200000E-01,+1.297497E-03,323.700165
 20282, +4.200000E-01,+1.297556E-03,323.685455
 20377, +4.200000E-01,+1.297698E-03,323.650024
 20468, +4.205000E-01,+1.299532E-03,323.578033
 20557, +4.205000E-01,+1.299554E-03,323.572540
 20646, +4.205000E-01,+1.299539E-03,323.576294
 20750, +4.205000E-01,+1.299598E-03,323.561584
 20840, +4.205000E-01,+1.299574E-03,323.567566
 20931, +4.210000E-01,+1.300693E-03,323.673615
 21020, +4.210000E-01,+1.300627E-03,323.690033
 21117, +4.210000E-01,+1.300723E-03,323.666168
 21206, +4.210000E-01,+1.300769E-03,323.654694
 21302, +4.210000E-01,+1.300583E-03,323.700989
 21403, +4.215000E-01,+1.302624E-03,323.577637
 21498, +4.215000E-01,+1.302629E-03,323.576385
 21588, +4.215000E-01,+1.302569E-03,323.591278
 21696, +4.215000E-01,+1.302513E-03,323.605225
 21785, +4.215000E-01,+1.302594E-03,323.585083
 21876, +4.220000E-01,+1.304652E-03,323.457916
 21965, +4.220000E-01,+1.304570E-03,323.478241
 22062, +4.220000E-01,+1.304702E-03,323.445496
 22152, +4.220000E-01,+1.304662E-03,323.455414
 22241, +4.220000E-01,+1.304656E-03,323.456909
 22332, +4.225000E-01,+1.305614E-03,323.602539
 22427, +4.225000E-01,+1.305721E-03,323.576019
 22522, +4.225000E-01,+1.305680E-03,323.586182
 22611, +4.225000E-01,+1.305488E-03,323.633759
 22707, +4.225000E-01,+1.305534E-03,323.622375
 22798, +4.230000E-01,+1.307672E-03,323.475616
 22887, +4.230000E-01,+1.307566E-03,323.501862
 22976, +4.230000E-01,+1.307632E-03,323.485535
 23072, +4.230000E-01,+1.307637E-03,323.484283
 23161, +4.230000E-01,+1.307551E-03,323.505554
 23252, +4.235000E-01,+1.308549E-03,323.640930
 23347, +4.235000E-01,+1.308635E-03,323.619659
 23437, +4.235000E-01,+1.308746E-03,323.592194
 23526, +4.235000E-01,+1.308676E-03,323.609528
 23615, +4.235000E-01,+1.308741E-03,323.593414
 23713, +4.240000E-01,+1.310703E-03,323.490509
 23808, +4.240000E-01,+1.310681E-03,323.495941
 23897, +4.240000E-01,+1.310708E-03,323.489288
 23986, +4.240000E-01,+1.310757E-03,323.477203
 24082, +4.240000E-01,+1.310798E-03,323.467072
 24175, +4.245000E-01,+1.311680E-03,323.630768
 24270, +4.245000E-01,+1.311569E-03,323.658142
 24369, +4.245000E-01,+1.311600E-03,323.650513
 24458, +4.245000E-01,+1.311595E-03,323.651733
 24547, +4.245000E-01,+1.311757E-03,323.611755
 24638, +4.250000E-01,+1.313738E-03,323.504395
 24733, +4.250000E-01,+1.313602E-03,323.537903
 24822, +4.250000E-01,+1.313632E-03,323.530487
 24911, +4.250000E-01,+1.313586E-03,323.541809
 25007, +4.250000E-01,+1.313536E-03,323.554138
 25104, +4.255000E-01,+1.314589E-03,323.675293
 25195, +4.255000E-01,+1.314600E-03,323.672607
 25284, +4.255000E-01,+1.314610E-03,323.670135
 25392, +4.255000E-01,+1.314681E-03,323.652649
 25481, +4.255000E-01,+1.314696E-03,323.648956
 25572, +4.260000E-01,+1.316658E-03,323.546448
 25661, +4.260000E-01,+1.316623E-03,323.555054
 25757, +4.260000E-01,+1.316592E-03,323.562653
 25847, +4.260000E-01,+1.316622E-03,323.555267
 25936, +4.260000E-01,+1.316541E-03,323.575195
 26027, +4.265000E-01,+1.317514E-03,323.715729
 26120, +4.265000E-01,+1.317585E-03,323.698273
 26209, +4.265000E-01,+1.317590E-03,323.697052
 26299, +4.265000E-01,+1.317721E-03,323.664886
 26388, +4.265000E-01,+1.317640E-03,323.684784
 26485, +4.270000E-01,+1.319794E-03,323.535339
 26581, +4.270000E-01,+1.319713E-03,323.555206
 26669, +4.270000E-01,+1.319602E-03,323.582397
 26765, +4.270000E-01,+1.319602E-03,323.582397
 26854, +4.270000E-01,+1.319632E-03,323.575043
 26947, +4.275000E-01,+1.320656E-03,323.702759
 27043, +4.275000E-01,+1.320580E-03,323.721405
 27132, +4.275000E-01,+1.320550E-03,323.728760
 27220, +4.275000E-01,+1.320671E-03,323.699097
 27310, +4.275000E-01,+1.320606E-03,323.715027
 27405, +4.280000E-01,+1.322607E-03,323.603302
 27494, +4.280000E-01,+1.322516E-03,323.625580
 27584, +4.280000E-01,+1.322522E-03,323.624115
 27673, +4.280000E-01,+1.322455E-03,323.640503
 27768, +4.280000E-01,+1.322481E-03,323.634155
 27859, +4.285000E-01,+1.323530E-03,323.755402
 27949, +4.285000E-01,+1.323544E-03,323.751984
 28038, +4.285000E-01,+1.323516E-03,323.758820
 28141, +4.285000E-01,+1.323565E-03,323.746857
 28231, +4.285000E-01,+1.323661E-03,323.723389
 28322, +4.290000E-01,+1.325602E-03,323.626556
 28411, +4.290000E-01,+1.325698E-03,323.603119
 28507, +4.290000E-01,+1.325788E-03,323.581146
 28596, +4.290000E-01,+1.325854E-03,323.565033
 28693, +4.290000E-01,+1.325790E-03,323.580658
 28794, +4.295000E-01,+1.326842E-03,323.700958
 28890, +4.295000E-01,+1.326757E-03,323.721680
 28979, +4.295000E-01,+1.326706E-03,323.734131
 29068, +4.295000E-01,+1.326706E-03,323.734131
 29164, +4.295000E-01,+1.326706E-03,323.734131
 29257, +4.295000E-01,+1.326671E-03,323.742676
 29355, +4.295000E-01,+1.326752E-03,323.722900
 29455, +4.295000E-01,+1.326610E-03,323.757568
 29551, +4.295000E-01,+1.326646E-03,323.748779
 29642, +4.295000E-01,+1.326757E-03,323.721680
 29738, +4.300000E-01,+1.328784E-03,323.604126
 29827, +4.300000E-01,+1.328849E-03,323.588318
 29917, +4.300000E-01,+1.328900E-03,323.575897
 30010, +4.300000E-01,+1.328829E-03,323.593201
 30101, +4.300000E-01,+1.328769E-03,323.607788
 30192, +4.305000E-01,+1.329767E-03,323.740906
 30282, +4.305000E-01,+1.329767E-03,323.740906
 30385, +4.305000E-01,+1.329787E-03,323.736053
 30475, +4.305000E-01,+1.329828E-03,323.726074
 30564, +4.305000E-01,+1.329868E-03,323.716339
 30655, +4.310000E-01,+1.332001E-03,323.573334
 30751, +4.310000E-01,+1.331865E-03,323.606384
 30840, +4.310000E-01,+1.331886E-03,323.601257
 30930, +4.310000E-01,+1.331825E-03,323.616089
 31020, +4.310000E-01,+1.331891E-03,323.600037
 31117, +4.315000E-01,+1.332788E-03,323.757385
 31206, +4.315000E-01,+1.332878E-03,323.735535
 31298, +4.315000E-01,+1.332918E-03,323.725830
 31398, +4.315000E-01,+1.332859E-03,323.740143
 31488, +4.315000E-01,+1.332788E-03,323.757385
 31579, +4.320000E-01,+1.334887E-03,323.622894
 31668, +4.320000E-01,+1.334930E-03,323.612488
 31763, +4.320000E-01,+1.334824E-03,323.638184
 31852, +4.320000E-01,+1.334826E-03,323.637695
 31941, +4.320000E-01,+1.334870E-03,323.627014
 32032, +4.325000E-01,+1.335939E-03,323.742310
 32126, +4.325000E-01,+1.335849E-03,323.764130
 32215, +4.325000E-01,+1.335849E-03,323.764130
 32305, +4.325000E-01,+1.335814E-03,323.772614
 32408, +4.325000E-01,+1.335874E-03,323.758087
 32499, +4.325000E-01,+1.335845E-03,323.765106
 32590, +4.325000E-01,+1.335839E-03,323.766541
 32685, +4.325000E-01,+1.335813E-03,323.772888
 32785, +4.325000E-01,+1.335874E-03,323.758087
 32875, +4.325000E-01,+1.335850E-03,323.763916
 32965, +4.330000E-01,+1.337926E-03,323.635223
 33061, +4.330000E-01,+1.337840E-03,323.656036
 33150, +4.330000E-01,+1.337831E-03,323.658203
 33246, +4.330000E-01,+1.337911E-03,323.638855
 33349, +4.330000E-01,+1.337790E-03,323.668121
 33444, +4.335000E-01,+1.338758E-03,323.807587
 33533, +4.335000E-01,+1.338818E-03,323.793060
 33622, +4.335000E-01,+1.338783E-03,323.801544
 33719, +4.335000E-01,+1.338899E-03,323.773468
 33809, +4.335000E-01,+1.338945E-03,323.762360
 33906, +4.340000E-01,+1.340790E-03,323.689758
 34005, +4.340000E-01,+1.340851E-03,323.675049
 34094, +4.340000E-01,+1.340936E-03,323.654510
 34182, +4.340000E-01,+1.340911E-03,323.660553
 34271, +4.340000E-01,+1.341032E-03,323.631348
 34372, +4.345000E-01,+1.343120E-03,323.500519
 34467, +4.345000E-01,+1.342988E-03,323.532318
 34556, +4.345000E-01,+1.343029E-03,323.522430
 34651, +4.345000E-01,+1.342954E-03,323.540497
 34741, +4.345000E-01,+1.342994E-03,323.530853
 34834, +4.350000E-01,+1.343932E-03,323.677094
 34928, +4.350000E-01,+1.344047E-03,323.649384
 35017, +4.350000E-01,+1.343993E-03,323.662415
 35107, +4.350000E-01,+1.343947E-03,323.673462
 35196, +4.350000E-01,+1.343874E-03,323.691071
 35301, +4.355000E-01,+1.345919E-03,323.570740
 35393, +4.355000E-01,+1.345967E-03,323.559204
 35482, +4.355000E-01,+1.346060E-03,323.536835
 35571, +4.355000E-01,+1.346034E-03,323.543091
 35667, +4.355000E-01,+1.345924E-03,323.569519
 35757, +4.360000E-01,+1.346856E-03,323.716858
 35846, +4.360000E-01,+1.346846E-03,323.719269
 35935, +4.360000E-01,+1.346967E-03,323.690186
 36030, +4.360000E-01,+1.346973E-03,323.688751
 36120, +4.360000E-01,+1.346962E-03,323.691406
 36218, +4.365000E-01,+1.349024E-03,323.567261
 36317, +4.365000E-01,+1.349090E-03,323.551422
 36406, +4.365000E-01,+1.348912E-03,323.594147
 36496, +4.365000E-01,+1.349065E-03,323.557434
 36592, +4.365000E-01,+1.349044E-03,323.562469
 36682, +4.370000E-01,+1.350089E-03,323.682373
 36773, +4.370000E-01,+1.350067E-03,323.687653
 36861, +4.370000E-01,+1.350048E-03,323.692200
 36957, +4.370000E-01,+1.350104E-03,323.678772
 37046, +4.370000E-01,+1.350143E-03,323.669434
 37144, +4.375000E-01,+1.352130E-03,323.563568
 37233, +4.375000E-01,+1.352211E-03,323.544189
 37328, +4.375000E-01,+1.352251E-03,323.534607
 37417, +4.375000E-01,+1.352281E-03,323.527435
 37506, +4.375000E-01,+1.352362E-03,323.508057
 37604, +4.380000E-01,+1.353260E-03,323.662842
 37693, +4.380000E-01,+1.353310E-03,323.650909
 37783, +4.380000E-01,+1.353357E-03,323.639648
 37872, +4.380000E-01,+1.353330E-03,323.646118
 37975, +4.380000E-01,+1.353396E-03,323.630341
 38068, +4.385000E-01,+1.355307E-03,323.542938
 38158, +4.385000E-01,+1.355267E-03,323.552460
 38247, +4.385000E-01,+1.355199E-03,323.568695
 38343, +4.385000E-01,+1.355253E-03,323.555817
 38432, +4.385000E-01,+1.355317E-03,323.540558
 38530, +4.390000E-01,+1.356306E-03,323.673279
 38627, +4.390000E-01,+1.356266E-03,323.682831
 38715, +4.390000E-01,+1.356230E-03,323.691406
 38804, +4.390000E-01,+1.356345E-03,323.663971
 38893, +4.390000E-01,+1.356356E-03,323.661346
 38993, +4.395000E-01,+1.358150E-03,323.601959
 39087, +4.395000E-01,+1.358287E-03,323.569336
 39176, +4.395000E-01,+1.358333E-03,323.558350
 39272, +4.395000E-01,+1.358318E-03,323.561920
 39361, +4.395000E-01,+1.358348E-03,323.554810
 39454, +4.400000E-01,+1.359286E-03,323.699341
 39551, +4.400000E-01,+1.359275E-03,323.701996
 39640, +4.400000E-01,+1.359295E-03,323.697205
 39730, +4.400000E-01,+1.359356E-03,323.682678
 39819, +4.400000E-01,+1.359326E-03,323.689850
 39924, +4.405000E-01,+1.361291E-03,323.589874
 40014, +4.405000E-01,+1.361258E-03,323.597717
 40103, +4.405000E-01,+1.361237E-03,323.602722
 40193, +4.405000E-01,+1.361243E-03,323.601288
 40289, +4.405000E-01,+1.361398E-03,323.564453
 40380, +4.410000E-01,+1.362174E-03,323.747192
 40476, +4.410000E-01,+1.362265E-03,323.725586
 40575, +4.410000E-01,+1.362362E-03,323.702545
 40664, +4.410000E-01,+1.362190E-03,323.743408
 40753, +4.410000E-01,+1.362145E-03,323.754089
 40852, +4.415000E-01,+1.364136E-03,323.648102
 40940, +4.415000E-01,+1.364136E-03,323.648102
 41036, +4.415000E-01,+1.364276E-03,323.614868
 41125, +4.415000E-01,+1.364352E-03,323.596863
 41220, +4.415000E-01,+1.364388E-03,323.588287
 41311, +4.420000E-01,+1.365397E-03,323.715363
 41400, +4.420000E-01,+1.365336E-03,323.729828
 41489, +4.420000E-01,+1.365340E-03,323.728912
 41584, +4.420000E-01,+1.365361E-03,323.723907
 41673, +4.420000E-01,+1.365300E-03,323.738373
 41765, +4.425000E-01,+1.367424E-03,323.601166
 41868, +4.425000E-01,+1.367484E-03,323.586975
 41960, +4.425000E-01,+1.367505E-03,323.582001
 42048, +4.425000E-01,+1.367328E-03,323.623871
 42138, +4.425000E-01,+1.367333E-03,323.622711
 42235, +4.430000E-01,+1.368336E-03,323.750885
 42324, +4.430000E-01,+1.368291E-03,323.761536
 42421, +4.430000E-01,+1.368362E-03,323.744720
 42524, +4.430000E-01,+1.368362E-03,323.744720
 42619, +4.430000E-01,+1.368301E-03,323.759155
 42710, +4.435000E-01,+1.370494E-03,323.605957
 42800, +4.435000E-01,+1.370398E-03,323.628632
 42895, +4.435000E-01,+1.370313E-03,323.648682
 42984, +4.435000E-01,+1.370389E-03,323.630737
 43075, +4.435000E-01,+1.370388E-03,323.630981
 43166, +4.440000E-01,+1.371407E-03,323.755096
 43259, +4.440000E-01,+1.371321E-03,323.775391
 43348, +4.440000E-01,+1.371412E-03,323.753937
 43444, +4.440000E-01,+1.371331E-03,323.773041
 43541, +4.440000E-01,+1.371358E-03,323.766663
 43633, +4.445000E-01,+1.373470E-03,323.632843
 43722, +4.445000E-01,+1.373529E-03,323.618958
 43811, +4.445000E-01,+1.373520E-03,323.621063
 43907, +4.445000E-01,+1.373646E-03,323.591370
 43996, +4.445000E-01,+1.373484E-03,323.629547
 44087, +4.450000E-01,+1.374317E-03,323.797211
 44177, +4.450000E-01,+1.374377E-03,323.783051
 44272, +4.450000E-01,+1.374483E-03,323.758087
 44368, +4.450000E-01,+1.374388E-03,323.780457
 44457, +4.450000E-01,+1.374372E-03,323.784241
 44548, +4.455000E-01,+1.376328E-03,323.687378
 44641, +4.455000E-01,+1.376364E-03,323.678894
 44732, +4.455000E-01,+1.376379E-03,323.675354
 44821, +4.455000E-01,+1.376353E-03,323.681488
 44917, +4.455000E-01,+1.376314E-03,323.690674
 45014, +4.460000E-01,+1.377296E-03,323.822906
 45104, +4.460000E-01,+1.377408E-03,323.796570
 45194, +4.460000E-01,+1.377322E-03,323.816803
 45293, +4.460000E-01,+1.377367E-03,323.806244
 45391, +4.460000E-01,+1.377281E-03,323.826447
 45482, +4.465000E-01,+1.379360E-03,323.700867
 45571, +4.465000E-01,+1.379474E-03,323.674103
 45668, +4.465000E-01,+1.379313E-03,323.711884
 45757, +4.465000E-01,+1.379373E-03,323.697784
 45852, +4.465000E-01,+1.379304E-03,323.713989
 45944, +4.470000E-01,+1.381284E-03,323.611938
 46036, +4.470000E-01,+1.381421E-03,323.579834
 46125, +4.470000E-01,+1.381410E-03,323.582397
 46217, +4.470000E-01,+1.381427E-03,323.578430
 46320, +4.470000E-01,+1.381486E-03,323.564636
 46416, +4.475000E-01,+1.382500E-03,323.688965
 46505, +4.475000E-01,+1.382606E-03,323.664154
 46594, +4.475000E-01,+1.382374E-03,323.718475
 46698, +4.475000E-01,+1.382414E-03,323.709106
 46787, +4.475000E-01,+1.382560E-03,323.674927
 46878, +4.480000E-01,+1.384532E-03,323.575073
 46975, +4.480000E-01,+1.384501E-03,323.582306
