TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 6413, +9.065000E-01,+3.006302E-03,301.533264
 6511, +9.070000E-01,+3.008459E-03,301.483246
 6600, +9.070000E-01,+3.008475E-03,301.481628
 6689, +9.070000E-01,+3.008370E-03,301.492157
 6778, +9.070000E-01,+3.008416E-03,301.487579
 6873, +9.070000E-01,+3.008435E-03,301.485657
 6988, +9.075000E-01,+3.009489E-03,301.546204
 7085, +9.075000E-01,+3.009438E-03,301.551300
 7174, +9.075000E-01,+3.009391E-03,301.556030
 7267, +9.075000E-01,+3.009376E-03,301.557526
 7356, +9.075000E-01,+3.009429E-03,301.552216
 7453, +9.075000E-01,+3.009554E-03,301.539673
 7544, +9.075000E-01,+3.009498E-03,301.545319
 7637, +9.075000E-01,+3.009483E-03,301.546814
 7735, +9.075000E-01,+3.009539E-03,301.541168
 7830, +9.075000E-01,+3.009508E-03,301.544312
 7918, +9.080000E-01,+3.011616E-03,301.499268
 8020, +9.080000E-01,+3.011714E-03,301.489441
 8109, +9.080000E-01,+3.011632E-03,301.497650
 8197, +9.080000E-01,+3.011712E-03,301.489624
 8286, +9.080000E-01,+3.011758E-03,301.485046
 8394, +9.085000E-01,+3.012841E-03,301.542633
 8482, +9.085000E-01,+3.012779E-03,301.548859
 8570, +9.085000E-01,+3.012836E-03,301.543152
 8659, +9.085000E-01,+3.012831E-03,301.543640
 8755, +9.085000E-01,+3.012734E-03,301.553345
 8846, +9.090000E-01,+3.014942E-03,301.498352
 8935, +9.090000E-01,+3.015021E-03,301.490417
 9024, +9.090000E-01,+3.015085E-03,301.484039
 9120, +9.090000E-01,+3.014996E-03,301.492950
 9209, +9.090000E-01,+3.015009E-03,301.491638
 9300, +9.095000E-01,+3.016190E-03,301.539337
 9389, +9.095000E-01,+3.016191E-03,301.539246
 9485, +9.095000E-01,+3.016173E-03,301.541046
 9582, +9.095000E-01,+3.016179E-03,301.540436
 9672, +9.095000E-01,+3.016055E-03,301.552826
 9770, +9.100000E-01,+3.018359E-03,301.488342
 9859, +9.100000E-01,+3.018291E-03,301.495117
 9948, +9.100000E-01,+3.018307E-03,301.493530
 10040, +9.100000E-01,+3.018311E-03,301.493134
 10132, +9.100000E-01,+3.018245E-03,301.499725
 10223, +9.105000E-01,+3.019372E-03,301.552795
 10313, +9.105000E-01,+3.019366E-03,301.553406
 10415, +9.105000E-01,+3.019377E-03,301.552307
 10506, +9.105000E-01,+3.019339E-03,301.556091
 10595, +9.105000E-01,+3.019332E-03,301.556793
 10686, +9.110000E-01,+3.021411E-03,301.514771
 10782, +9.110000E-01,+3.021490E-03,301.506866
 10871, +9.110000E-01,+3.021568E-03,301.499084
 10969, +9.110000E-01,+3.021420E-03,301.513855
 11065, +9.110000E-01,+3.021416E-03,301.514252
 11155, +9.115000E-01,+3.022526E-03,301.568939
 11245, +9.115000E-01,+3.022543E-03,301.567261
 11333, +9.115000E-01,+3.022625E-03,301.559052
 11429, +9.115000E-01,+3.022578E-03,301.563751
 11518, +9.115000E-01,+3.022561E-03,301.565430
 11610, +9.120000E-01,+3.024762E-03,301.511322
 11699, +9.120000E-01,+3.024695E-03,301.518005
 11793, +9.120000E-01,+3.024750E-03,301.512543
 11882, +9.120000E-01,+3.024641E-03,301.523376
 11971, +9.120000E-01,+3.024666E-03,301.520874
 12062, +9.125000E-01,+3.025810E-03,301.572144
 12155, +9.125000E-01,+3.025767E-03,301.576447
 12244, +9.125000E-01,+3.025816E-03,301.571533
 12333, +9.125000E-01,+3.025825E-03,301.570679
 12422, +9.125000E-01,+3.025759E-03,301.577240
 12520, +9.130000E-01,+3.028054E-03,301.513763
 12608, +9.130000E-01,+3.027994E-03,301.519745
 12697, +9.130000E-01,+3.027975E-03,301.521637
 12793, +9.130000E-01,+3.028015E-03,301.517670
 12887, +9.130000E-01,+3.027963E-03,301.522827
 12986, +9.135000E-01,+3.029031E-03,301.581573
 13077, +9.135000E-01,+3.029236E-03,301.561157
 13176, +9.135000E-01,+3.029214E-03,301.563354
 13265, +9.135000E-01,+3.029209E-03,301.563843
 13354, +9.135000E-01,+3.029139E-03,301.570831
 13447, +9.140000E-01,+3.031173E-03,301.533417
 13544, +9.140000E-01,+3.031229E-03,301.527863
 13633, +9.140000E-01,+3.031245E-03,301.526276
 13721, +9.140000E-01,+3.031296E-03,301.521179
 13817, +9.140000E-01,+3.031299E-03,301.520905
 13908, +9.145000E-01,+3.032374E-03,301.578918
 14001, +9.145000E-01,+3.032329E-03,301.583374
 14090, +9.145000E-01,+3.032258E-03,301.590454
 14185, +9.145000E-01,+3.032346E-03,301.581696
 14274, +9.145000E-01,+3.032311E-03,301.585175
 14367, +9.150000E-01,+3.034423E-03,301.540039
 14465, +9.150000E-01,+3.034443E-03,301.538055
 14553, +9.150000E-01,+3.034497E-03,301.532684
 14642, +9.150000E-01,+3.034533E-03,301.529114
 14731, +9.150000E-01,+3.034442E-03,301.538147
 14829, +9.155000E-01,+3.035617E-03,301.586121
 14918, +9.155000E-01,+3.035653E-03,301.582550
 15007, +9.155000E-01,+3.035734E-03,301.574524
 15096, +9.155000E-01,+3.035703E-03,301.577576
 15191, +9.155000E-01,+3.035665E-03,301.581360
 15283, +9.160000E-01,+3.037806E-03,301.533417
 15371, +9.160000E-01,+3.037791E-03,301.534912
 15474, +9.160000E-01,+3.037811E-03,301.532928
 15563, +9.160000E-01,+3.037830E-03,301.531036
 15653, +9.160000E-01,+3.037837E-03,301.530334
 15744, +9.165000E-01,+3.038910E-03,301.588409
 15840, +9.165000E-01,+3.038858E-03,301.593567
 15928, +9.165000E-01,+3.038954E-03,301.584045
 16018, +9.165000E-01,+3.038875E-03,301.591888
 16107, +9.165000E-01,+3.038784E-03,301.600922
 16204, +9.170000E-01,+3.041031E-03,301.542450
 16293, +9.170000E-01,+3.041054E-03,301.540192
 16383, +9.170000E-01,+3.040943E-03,301.551178
 16476, +9.170000E-01,+3.041003E-03,301.545258
 16566, +9.170000E-01,+3.041008E-03,301.544739
 16656, +9.175000E-01,+3.042088E-03,301.602051
 16745, +9.175000E-01,+3.042082E-03,301.602631
 16848, +9.175000E-01,+3.042133E-03,301.597565
 16939, +9.175000E-01,+3.042133E-03,301.597565
 17028, +9.175000E-01,+3.042061E-03,301.604736
 17119, +9.180000E-01,+3.044262E-03,301.550903
 17215, +9.180000E-01,+3.044324E-03,301.544769
 17304, +9.180000E-01,+3.044275E-03,301.549622
 17393, +9.180000E-01,+3.044231E-03,301.553986
 17482, +9.180000E-01,+3.044280E-03,301.549133
 17579, +9.185000E-01,+3.045349E-03,301.607483
 17668, +9.185000E-01,+3.045395E-03,301.602905
 17757, +9.185000E-01,+3.045395E-03,301.602905
 17863, +9.185000E-01,+3.045297E-03,301.612610
 17952, +9.185000E-01,+3.045384E-03,301.604004
 18043, +9.190000E-01,+3.047484E-03,301.560242
 18133, +9.190000E-01,+3.047538E-03,301.554871
 18228, +9.190000E-01,+3.047506E-03,301.558044
 18317, +9.190000E-01,+3.047500E-03,301.558655
 18407, +9.190000E-01,+3.047497E-03,301.558929
 18498, +9.195000E-01,+3.049726E-03,301.502502
 18594, +9.195000E-01,+3.049710E-03,301.504059
 18687, +9.195000E-01,+3.049677E-03,301.507324
 18776, +9.195000E-01,+3.049646E-03,301.510406
 18872, +9.195000E-01,+3.049651E-03,301.509918
 18969, +9.200000E-01,+3.050769E-03,301.563324
 19058, +9.200000E-01,+3.050860E-03,301.554321
 19150, +9.200000E-01,+3.050796E-03,301.560638
 19249, +9.200000E-01,+3.050921E-03,301.548279
 19338, +9.200000E-01,+3.050912E-03,301.549194
 19429, +9.205000E-01,+3.052990E-03,301.507721
 19518, +9.205000E-01,+3.052908E-03,301.515808
 19613, +9.205000E-01,+3.052969E-03,301.509796
 19702, +9.205000E-01,+3.052948E-03,301.511871
 19791, +9.205000E-01,+3.053018E-03,301.504974
 19882, +9.210000E-01,+3.054053E-03,301.566467
 19975, +9.210000E-01,+3.054053E-03,301.566467
 20064, +9.210000E-01,+3.054101E-03,301.561737
 20153, +9.210000E-01,+3.054071E-03,301.564697
 20242, +9.210000E-01,+3.054102E-03,301.561646
 20341, +9.215000E-01,+3.056241E-03,301.514160
 20430, +9.215000E-01,+3.056313E-03,301.507080
 20519, +9.215000E-01,+3.056270E-03,301.511292
 20615, +9.215000E-01,+3.056353E-03,301.503113
 20704, +9.215000E-01,+3.056265E-03,301.511810
 20799, +9.220000E-01,+3.057285E-03,301.574768
 20888, +9.220000E-01,+3.057301E-03,301.573181
 20983, +9.220000E-01,+3.057234E-03,301.579803
 21073, +9.220000E-01,+3.057263E-03,301.576935
 21163, +9.220000E-01,+3.057319E-03,301.571411
 21267, +9.225000E-01,+3.059545E-03,301.515411
 21361, +9.225000E-01,+3.059482E-03,301.521637
 21450, +9.225000E-01,+3.059640E-03,301.506073
 21539, +9.225000E-01,+3.059513E-03,301.518585
 21635, +9.225000E-01,+3.059503E-03,301.519562
 21727, +9.230000E-01,+3.060694E-03,301.565582
 21816, +9.230000E-01,+3.060590E-03,301.575836
 21912, +9.230000E-01,+3.060613E-03,301.573547
 22007, +9.230000E-01,+3.060618E-03,301.573090
 22096, +9.230000E-01,+3.060557E-03,301.579102
 22187, +9.235000E-01,+3.062753E-03,301.526093
 22290, +9.235000E-01,+3.062876E-03,301.513977
 22383, +9.235000E-01,+3.062774E-03,301.524017
 22472, +9.235000E-01,+3.062718E-03,301.529541
 22561, +9.235000E-01,+3.062731E-03,301.528259
 22658, +9.240000E-01,+3.063951E-03,301.571411
 22747, +9.240000E-01,+3.063915E-03,301.574951
 22836, +9.240000E-01,+3.063926E-03,301.573883
 22926, +9.240000E-01,+3.063965E-03,301.570038
 23020, +9.240000E-01,+3.063906E-03,301.575836
 23112, +9.245000E-01,+3.066134E-03,301.519775
 23201, +9.245000E-01,+3.066140E-03,301.519196
 23308, +9.245000E-01,+3.066083E-03,301.524811
 23397, +9.245000E-01,+3.066104E-03,301.522736
 23486, +9.245000E-01,+3.066156E-03,301.517609
 23578, +9.250000E-01,+3.067187E-03,301.579254
 23673, +9.250000E-01,+3.067183E-03,301.579651
 23762, +9.250000E-01,+3.067214E-03,301.576599
 23851, +9.250000E-01,+3.067186E-03,301.579346
 23940, +9.250000E-01,+3.067224E-03,301.575623
 24038, +9.255000E-01,+3.069401E-03,301.524628
 24127, +9.255000E-01,+3.069461E-03,301.518707
 24216, +9.255000E-01,+3.069478E-03,301.517059
 24319, +9.255000E-01,+3.069440E-03,301.520813
 24408, +9.255000E-01,+3.069437E-03,301.521088
 24500, +9.260000E-01,+3.070495E-03,301.580017
 24589, +9.260000E-01,+3.070526E-03,301.576996
 24685, +9.260000E-01,+3.070545E-03,301.575134
 24774, +9.260000E-01,+3.070566E-03,301.573059
 24863, +9.260000E-01,+3.070479E-03,301.581604
 24960, +9.265000E-01,+3.072679E-03,301.528412
 25049, +9.265000E-01,+3.072669E-03,301.529388
 25138, +9.265000E-01,+3.072653E-03,301.530975
 25228, +9.265000E-01,+3.072693E-03,301.527039
 25324, +9.265000E-01,+3.072668E-03,301.529480
 25420, +9.270000E-01,+3.073807E-03,301.580414
 25509, +9.270000E-01,+3.073834E-03,301.577789
 25598, +9.270000E-01,+3.073806E-03,301.580505
 25694, +9.270000E-01,+3.073798E-03,301.581299
 25784, +9.270000E-01,+3.073796E-03,301.581512
 25875, +9.275000E-01,+3.076005E-03,301.527435
 25964, +9.275000E-01,+3.075990E-03,301.528931
 26059, +9.275000E-01,+3.076027E-03,301.525299
 26149, +9.275000E-01,+3.076076E-03,301.520477
 26239, +9.275000E-01,+3.075890E-03,301.538727
 26345, +9.280000E-01,+3.077187E-03,301.574127
 26434, +9.280000E-01,+3.077052E-03,301.587341
 26523, +9.280000E-01,+3.077071E-03,301.585510
 26612, +9.280000E-01,+3.077111E-03,301.581573
 26715, +9.280000E-01,+3.077105E-03,301.582153
 26807, +9.285000E-01,+3.079211E-03,301.538300
 26896, +9.285000E-01,+3.079179E-03,301.541443
 26985, +9.285000E-01,+3.079241E-03,301.535370
 27081, +9.285000E-01,+3.079274E-03,301.532135
 27171, +9.285000E-01,+3.079233E-03,301.536163
 27267, +9.290000E-01,+3.080363E-03,301.587860
 27370, +9.290000E-01,+3.080325E-03,301.591553
 27459, +9.290000E-01,+3.080199E-03,301.603882
 27548, +9.290000E-01,+3.080209E-03,301.602905
 27637, +9.290000E-01,+3.080323E-03,301.591736
 27742, +9.295000E-01,+3.082486E-03,301.542297
 27831, +9.295000E-01,+3.082502E-03,301.540771
 27920, +9.295000E-01,+3.082460E-03,301.544861
 28009, +9.295000E-01,+3.082481E-03,301.542816
 28105, +9.295000E-01,+3.082547E-03,301.536346
 28196, +9.300000E-01,+3.083689E-03,301.586853
 28289, +9.300000E-01,+3.083564E-03,301.599060
 28392, +9.300000E-01,+3.083616E-03,301.593964
 28482, +9.300000E-01,+3.083684E-03,301.587311
 28571, +9.300000E-01,+3.083594E-03,301.596130
 28662, +9.305000E-01,+3.085862E-03,301.536499
 28758, +9.305000E-01,+3.085870E-03,301.535706
 28851, +9.305000E-01,+3.085811E-03,301.541504
 28940, +9.305000E-01,+3.085690E-03,301.553314
 29029, +9.305000E-01,+3.085747E-03,301.547760
 29127, +9.310000E-01,+3.086872E-03,301.599823
 29216, +9.310000E-01,+3.086863E-03,301.600677
 29305, +9.310000E-01,+3.086852E-03,301.601776
 29412, +9.310000E-01,+3.086844E-03,301.602539
 29501, +9.310000E-01,+3.086880E-03,301.599030
 29592, +9.310000E-01,+3.086918E-03,301.595306
 29683, +9.310000E-01,+3.086884E-03,301.598633
 29782, +9.310000E-01,+3.086831E-03,301.603821
 29875, +9.310000E-01,+3.086878E-03,301.599213
 29966, +9.310000E-01,+3.086918E-03,301.595306
 30063, +9.315000E-01,+3.089085E-03,301.545593
 30152, +9.315000E-01,+3.088975E-03,301.556305
 30241, +9.315000E-01,+3.089031E-03,301.550873
 30329, +9.315000E-01,+3.089069E-03,301.547150
 30425, +9.315000E-01,+3.089023E-03,301.551636
 30516, +9.320000E-01,+3.090177E-03,301.600830
 30606, +9.320000E-01,+3.090090E-03,301.609344
 30699, +9.320000E-01,+3.090115E-03,301.606903
 30790, +9.320000E-01,+3.090118E-03,301.606598
 30879, +9.320000E-01,+3.090166E-03,301.601898
 30970, +9.325000E-01,+3.092354E-03,301.550232
 31073, +9.325000E-01,+3.092329E-03,301.552643
 31163, +9.325000E-01,+3.092354E-03,301.550232
 31252, +9.325000E-01,+3.092311E-03,301.554382
 31341, +9.325000E-01,+3.092334E-03,301.552185
 31439, +9.330000E-01,+3.094465E-03,301.506073
 31528, +9.330000E-01,+3.094442E-03,301.508331
 31622, +9.330000E-01,+3.094599E-03,301.493042
 31711, +9.330000E-01,+3.094402E-03,301.512238
 31807, +9.330000E-01,+3.094460E-03,301.506592
 31898, +9.335000E-01,+3.095503E-03,301.566498
 31987, +9.335000E-01,+3.095475E-03,301.569214
 32076, +9.335000E-01,+3.095484E-03,301.568329
 32172, +9.335000E-01,+3.095513E-03,301.565521
 32261, +9.335000E-01,+3.095520E-03,301.564850
 32353, +9.340000E-01,+3.097735E-03,301.510620
 32449, +9.340000E-01,+3.097659E-03,301.518036
 32538, +9.340000E-01,+3.097708E-03,301.513245
 32627, +9.340000E-01,+3.097720E-03,301.512085
 32716, +9.340000E-01,+3.097683E-03,301.515686
 32822, +9.345000E-01,+3.098708E-03,301.577301
 32912, +9.345000E-01,+3.098722E-03,301.575958
 33001, +9.345000E-01,+3.098829E-03,301.565552
 33090, +9.345000E-01,+3.098798E-03,301.568542
 33186, +9.345000E-01,+3.098817E-03,301.566711
 33277, +9.350000E-01,+3.101031E-03,301.512634
 33366, +9.350000E-01,+3.100899E-03,301.525452
 33455, +9.350000E-01,+3.100992E-03,301.516418
 33550, +9.350000E-01,+3.100938E-03,301.521667
 33639, +9.350000E-01,+3.100950E-03,301.520508
 33735, +9.355000E-01,+3.102116E-03,301.568329
 33834, +9.355000E-01,+3.102135E-03,301.566498
 33923, +9.355000E-01,+3.102107E-03,301.569214
 34012, +9.355000E-01,+3.102041E-03,301.575623
 34101, +9.355000E-01,+3.101992E-03,301.580383
 34199, +9.360000E-01,+3.104229E-03,301.524139
 34288, +9.360000E-01,+3.104239E-03,301.523163
 34378, +9.360000E-01,+3.104336E-03,301.513733
 34481, +9.360000E-01,+3.104232E-03,301.523865
 34570, +9.360000E-01,+3.104235E-03,301.523560
 34662, +9.365000E-01,+3.105332E-03,301.578064
 34751, +9.365000E-01,+3.105353E-03,301.576019
 34847, +9.365000E-01,+3.105359E-03,301.575439
 34936, +9.365000E-01,+3.105333E-03,301.577972
 35027, +9.365000E-01,+3.105318E-03,301.579437
 35136, +9.370000E-01,+3.107557E-03,301.523010
 35224, +9.370000E-01,+3.107475E-03,301.530975
 35314, +9.370000E-01,+3.107487E-03,301.529816
 35403, +9.370000E-01,+3.107460E-03,301.532440
 35498, +9.370000E-01,+3.107393E-03,301.538940
 35589, +9.375000E-01,+3.108488E-03,301.593567
 35682, +9.375000E-01,+3.108539E-03,301.588623
 35781, +9.375000E-01,+3.108487E-03,301.593658
 35870, +9.375000E-01,+3.108495E-03,301.592896
 35959, +9.375000E-01,+3.108504E-03,301.592010
 36050, +9.380000E-01,+3.110624E-03,301.547241
 36145, +9.380000E-01,+3.110672E-03,301.542572
 36234, +9.380000E-01,+3.110667E-03,301.543060
 36323, +9.380000E-01,+3.110698E-03,301.540039
 36426, +9.380000E-01,+3.110682E-03,301.541595
 36518, +9.385000E-01,+3.111706E-03,301.603058
 36607, +9.385000E-01,+3.111681E-03,301.605499
 36696, +9.385000E-01,+3.111712E-03,301.602478
 36793, +9.385000E-01,+3.111717E-03,301.601990
 36881, +9.385000E-01,+3.111712E-03,301.602478
 36973, +9.390000E-01,+3.113909E-03,301.550262
 37062, +9.390000E-01,+3.113918E-03,301.549377
 37166, +9.390000E-01,+3.114011E-03,301.540375
 37259, +9.390000E-01,+3.113944E-03,301.546844
 37347, +9.390000E-01,+3.113964E-03,301.544891
 37444, +9.395000E-01,+3.115170E-03,301.588684
 37534, +9.395000E-01,+3.115130E-03,301.592560
 37623, +9.395000E-01,+3.115093E-03,301.596100
 37719, +9.395000E-01,+3.115160E-03,301.589630
 37814, +9.395000E-01,+3.115104E-03,301.595062
 37905, +9.400000E-01,+3.117312E-03,301.541840
 37996, +9.400000E-01,+3.117283E-03,301.544647
 38093, +9.400000E-01,+3.117326E-03,301.540497
 38190, +9.400000E-01,+3.117344E-03,301.538727
 38279, +9.400000E-01,+3.117401E-03,301.533234
 38371, +9.405000E-01,+3.118373E-03,301.599579
 38467, +9.405000E-01,+3.118343E-03,301.602509
 38556, +9.405000E-01,+3.118362E-03,301.600647
 38645, +9.405000E-01,+3.118415E-03,301.595551
 38734, +9.405000E-01,+3.118339E-03,301.602875
 38832, +9.410000E-01,+3.120496E-03,301.554626
 38921, +9.410000E-01,+3.120454E-03,301.558685
 39015, +9.410000E-01,+3.120455E-03,301.558594
 39104, +9.410000E-01,+3.120516E-03,301.552704
 39199, +9.410000E-01,+3.120536E-03,301.550751
 39289, +9.415000E-01,+3.121557E-03,301.612305
 39379, +9.415000E-01,+3.121514E-03,301.616425
 39482, +9.415000E-01,+3.121531E-03,301.614777
 39577, +9.415000E-01,+3.121550E-03,301.612976
 39666, +9.415000E-01,+3.121573E-03,301.610748
 39757, +9.420000E-01,+3.123767E-03,301.558990
 39853, +9.420000E-01,+3.123743E-03,301.561279
 39942, +9.420000E-01,+3.123798E-03,301.556000
 40031, +9.420000E-01,+3.123700E-03,301.565460
 40120, +9.420000E-01,+3.123723E-03,301.563232
 40217, +9.425000E-01,+3.124745E-03,301.624634
 40306, +9.425000E-01,+3.124868E-03,301.612762
 40400, +9.425000E-01,+3.124854E-03,301.614105
 40500, +9.425000E-01,+3.124856E-03,301.613922
 40590, +9.425000E-01,+3.124743E-03,301.624817
 40681, +9.430000E-01,+3.126929E-03,301.573853
 40776, +9.430000E-01,+3.126947E-03,301.572113
 40866, +9.430000E-01,+3.126960E-03,301.570862
 40955, +9.430000E-01,+3.126949E-03,301.571899
 41044, +9.430000E-01,+3.127015E-03,301.565552
 41142, +9.435000E-01,+3.128012E-03,301.629272
 41235, +9.435000E-01,+3.128067E-03,301.623993
 41325, +9.435000E-01,+3.128084E-03,301.622345
 41416, +9.435000E-01,+3.128131E-03,301.617798
 41510, +9.435000E-01,+3.128125E-03,301.618378
 41610, +9.440000E-01,+3.130301E-03,301.568451
 41700, +9.440000E-01,+3.130368E-03,301.561981
 41793, +9.440000E-01,+3.130262E-03,301.572205
 41891, +9.440000E-01,+3.130240E-03,301.574341
 41985, +9.440000E-01,+3.130335E-03,301.565186
 42074, +9.445000E-01,+3.131321E-03,301.629913
 42170, +9.445000E-01,+3.131315E-03,301.630463
 42265, +9.445000E-01,+3.131276E-03,301.634247
 42354, +9.445000E-01,+3.131232E-03,301.638458
 42447, +9.445000E-01,+3.131243E-03,301.637421
 42552, +9.445000E-01,+3.131264E-03,301.635406
 42648, +9.445000E-01,+3.131234E-03,301.638275
 42739, +9.445000E-01,+3.131372E-03,301.625000
 42830, +9.445000E-01,+3.131398E-03,301.622467
 42925, +9.445000E-01,+3.131420E-03,301.620361
 43015, +9.450000E-01,+3.133530E-03,301.576813
 43108, +9.450000E-01,+3.133502E-03,301.579498
 43208, +9.450000E-01,+3.133457E-03,301.583832
 43297, +9.450000E-01,+3.133549E-03,301.574982
 43386, +9.450000E-01,+3.133476E-03,301.582001
 43477, +9.455000E-01,+3.135620E-03,301.535248
 43571, +9.455000E-01,+3.135686E-03,301.528900
 43660, +9.455000E-01,+3.135773E-03,301.520538
 43749, +9.455000E-01,+3.135790E-03,301.518921
 43844, +9.455000E-01,+3.135690E-03,301.528503
 43935, +9.460000E-01,+3.136883E-03,301.573242
 44024, +9.460000E-01,+3.136843E-03,301.577087
 44113, +9.460000E-01,+3.136750E-03,301.586029
 44209, +9.460000E-01,+3.136910E-03,301.570648
 44326, +9.460000E-01,+3.136777E-03,301.583435
 44456, +9.465000E-01,+3.138970E-03,301.532043
 44544, +9.465000E-01,+3.138979E-03,301.531158
 44633, +9.465000E-01,+3.138972E-03,301.531830
 44732, +9.465000E-01,+3.138924E-03,301.536438
 44821, +9.465000E-01,+3.139005E-03,301.528656
 44911, +9.470000E-01,+3.140084E-03,301.584290
 45006, +9.470000E-01,+3.140169E-03,301.576141
 45095, +9.470000E-01,+3.140175E-03,301.575562
 45184, +9.470000E-01,+3.140107E-03,301.582092
 45272, +9.470000E-01,+3.140179E-03,301.575165
 45377, +9.475000E-01,+3.142267E-03,301.533875
 45467, +9.475000E-01,+3.142270E-03,301.533600
 45556, +9.475000E-01,+3.142304E-03,301.530334
 45645, +9.475000E-01,+3.142256E-03,301.534943
 45741, +9.475000E-01,+3.142318E-03,301.528992
 45832, +9.480000E-01,+3.143391E-03,301.585144
 45921, +9.480000E-01,+3.143382E-03,301.585999
 46010, +9.480000E-01,+3.143453E-03,301.579193
 46105, +9.480000E-01,+3.143377E-03,301.586487
 46193, +9.480000E-01,+3.143342E-03,301.589844
 46287, +9.485000E-01,+3.145531E-03,301.538910
 46390, +9.485000E-01,+3.145606E-03,301.531738
 46481, +9.485000E-01,+3.145604E-03,301.531921
 46570, +9.485000E-01,+3.145540E-03,301.538086
 46659, +9.485000E-01,+3.145686E-03,301.524078
 46757, +9.490000E-01,+3.146646E-03,301.590942
 46846, +9.490000E-01,+3.146822E-03,301.574097
