TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 6187, +2.060000E-01,+6.086634E-04,338.446503
 6284, +2.060000E-01,+6.086837E-04,338.435242
 6375, +2.060000E-01,+6.086541E-04,338.451660
 6471, +2.065000E-01,+6.106149E-04,338.183685
 6560, +2.065000E-01,+6.104984E-04,338.248199
 6650, +2.065000E-01,+6.105544E-04,338.217194
 6739, +2.065000E-01,+6.105491E-04,338.220123
 6833, +2.065000E-01,+6.105644E-04,338.211639
 6924, +2.070000E-01,+6.115476E-04,338.485504
 7013, +2.070000E-01,+6.115275E-04,338.496643
 7110, +2.070000E-01,+6.115779E-04,338.468750
 7199, +2.070000E-01,+6.115226E-04,338.499359
 7288, +2.070000E-01,+6.115729E-04,338.471527
 7379, +2.075000E-01,+6.134738E-04,338.237732
 7475, +2.075000E-01,+6.134540E-04,338.248688
 7564, +2.075000E-01,+6.134383E-04,338.257324
 7653, +2.075000E-01,+6.134892E-04,338.229248
 7742, +2.075000E-01,+6.134742E-04,338.237549
 7839, +2.080000E-01,+6.143613E-04,338.562988
 7934, +2.080000E-01,+6.144068E-04,338.537933
 8023, +2.080000E-01,+6.144472E-04,338.515656
 8126, +2.080000E-01,+6.143816E-04,338.551788
 8215, +2.080000E-01,+6.143968E-04,338.543427
 8306, +2.085000E-01,+6.162820E-04,338.319153
 8397, +2.085000E-01,+6.163279E-04,338.293945
 8486, +2.085000E-01,+6.162818E-04,338.319244
 8580, +2.085000E-01,+6.162515E-04,338.335907
 8669, +2.085000E-01,+6.163131E-04,338.302094
 8763, +2.090000E-01,+6.172662E-04,338.589722
 8866, +2.090000E-01,+6.173213E-04,338.559540
 8957, +2.090000E-01,+6.173111E-04,338.565125
 9046, +2.090000E-01,+6.173110E-04,338.565186
 9135, +2.090000E-01,+6.173411E-04,338.548676
 9225, +2.095000E-01,+6.192324E-04,338.322083
 9321, +2.095000E-01,+6.192222E-04,338.327667
 9410, +2.095000E-01,+6.192018E-04,338.338806
 9499, +2.095000E-01,+6.191413E-04,338.371857
 9588, +2.095000E-01,+6.191967E-04,338.341614
 9686, +2.100000E-01,+6.201399E-04,338.633270
 9775, +2.100000E-01,+6.200994E-04,338.655365
 9864, +2.100000E-01,+6.202105E-04,338.594727
 9961, +2.100000E-01,+6.201799E-04,338.611389
 10050, +2.100000E-01,+6.201299E-04,338.638702
 10148, +2.105000E-01,+6.220508E-04,338.396820
 10236, +2.105000E-01,+6.220661E-04,338.388489
 10332, +2.105000E-01,+6.220606E-04,338.391449
 10421, +2.105000E-01,+6.220516E-04,338.396362
 10511, +2.105000E-01,+6.220609E-04,338.391296
 10608, +2.110000E-01,+6.230595E-04,338.651428
 10697, +2.110000E-01,+6.230089E-04,338.678955
 10787, +2.110000E-01,+6.230542E-04,338.654297
 10876, +2.110000E-01,+6.230797E-04,338.640442
 10979, +2.110000E-01,+6.230232E-04,338.671173
 11072, +2.115000E-01,+6.249356E-04,338.434875
 11161, +2.115000E-01,+6.249458E-04,338.429352
 11250, +2.115000E-01,+6.249201E-04,338.443268
 11346, +2.115000E-01,+6.249705E-04,338.415985
 11435, +2.115000E-01,+6.249299E-04,338.437958
 11533, +2.120000E-01,+6.259485E-04,338.686005
 11630, +2.120000E-01,+6.259436E-04,338.688660
 11719, +2.120000E-01,+6.259385E-04,338.691406
 11808, +2.120000E-01,+6.258931E-04,338.715973
 11897, +2.120000E-01,+6.258873E-04,338.719116
 11997, +2.120000E-01,+6.259838E-04,338.666901
 12095, +2.120000E-01,+6.259989E-04,338.658752
 12191, +2.120000E-01,+6.259435E-04,338.688721
 12293, +2.120000E-01,+6.259235E-04,338.699524
 12389, +2.120000E-01,+6.259288E-04,338.696655
 12477, +2.125000E-01,+6.278900E-04,338.435089
 12573, +2.125000E-01,+6.278800E-04,338.440491
 12662, +2.125000E-01,+6.278596E-04,338.451477
 12753, +2.125000E-01,+6.279000E-04,338.429688
 12842, +2.125000E-01,+6.278894E-04,338.435394
 12938, +2.130000E-01,+6.288328E-04,338.722809
 13027, +2.130000E-01,+6.288022E-04,338.739258
 13116, +2.130000E-01,+6.287983E-04,338.741364
 13213, +2.130000E-01,+6.288225E-04,338.728333
 13302, +2.130000E-01,+6.288882E-04,338.692963
 13393, +2.135000E-01,+6.308042E-04,338.456818
 13481, +2.135000E-01,+6.307539E-04,338.483826
 13576, +2.135000E-01,+6.307385E-04,338.492096
 13665, +2.135000E-01,+6.307639E-04,338.478455
 13754, +2.135000E-01,+6.307992E-04,338.459503
 13845, +2.140000E-01,+6.317877E-04,338.721375
 13949, +2.140000E-01,+6.317875E-04,338.721466
 14039, +2.140000E-01,+6.318127E-04,338.707977
 14128, +2.140000E-01,+6.317825E-04,338.724152
 14217, +2.140000E-01,+6.318080E-04,338.710480
 14315, +2.145000E-01,+6.336939E-04,338.491516
 14404, +2.145000E-01,+6.337137E-04,338.480927
 14493, +2.145000E-01,+6.336325E-04,338.524323
 14582, +2.145000E-01,+6.336379E-04,338.521423
 14678, +2.145000E-01,+6.336635E-04,338.507721
 14768, +2.150000E-01,+6.346768E-04,338.755127
 14863, +2.150000E-01,+6.346516E-04,338.768555
 14962, +2.150000E-01,+6.346057E-04,338.793060
 15051, +2.150000E-01,+6.347125E-04,338.736053
 15140, +2.150000E-01,+6.347072E-04,338.738861
 15231, +2.155000E-01,+6.366078E-04,338.512970
 15326, +2.155000E-01,+6.365777E-04,338.528961
 15415, +2.155000E-01,+6.366081E-04,338.512817
 15504, +2.155000E-01,+6.366233E-04,338.504730
 15593, +2.155000E-01,+6.366082E-04,338.512756
 15692, +2.160000E-01,+6.375207E-04,338.812531
 15787, +2.160000E-01,+6.375710E-04,338.785828
 15876, +2.160000E-01,+6.375813E-04,338.780334
 15972, +2.160000E-01,+6.376168E-04,338.761475
 16061, +2.160000E-01,+6.376069E-04,338.766724
 16153, +2.165000E-01,+6.393506E-04,338.624847
 16249, +2.165000E-01,+6.394321E-04,338.581696
 16338, +2.165000E-01,+6.394117E-04,338.592499
 16428, +2.165000E-01,+6.394069E-04,338.595032
 16517, +2.165000E-01,+6.393808E-04,338.608856
 16622, +2.170000E-01,+6.413480E-04,338.349823
 16712, +2.170000E-01,+6.413379E-04,338.355164
 16801, +2.170000E-01,+6.412974E-04,338.376556
 16890, +2.170000E-01,+6.413172E-04,338.366089
 16986, +2.170000E-01,+6.413577E-04,338.344727
 17079, +2.175000E-01,+6.423510E-04,338.599945
 17173, +2.175000E-01,+6.423112E-04,338.620911
 17262, +2.175000E-01,+6.422657E-04,338.644897
 17357, +2.175000E-01,+6.423109E-04,338.621063
 17446, +2.175000E-01,+6.423155E-04,338.618652
 17539, +2.180000E-01,+6.442674E-04,338.368805
 17642, +2.180000E-01,+6.443131E-04,338.344818
 17734, +2.180000E-01,+6.442624E-04,338.371429
 17823, +2.180000E-01,+6.442315E-04,338.387665
 17912, +2.180000E-01,+6.442924E-04,338.355682
 18003, +2.185000E-01,+6.451953E-04,338.657135
 18098, +2.185000E-01,+6.451848E-04,338.662689
 18187, +2.185000E-01,+6.452506E-04,338.628113
 18276, +2.185000E-01,+6.452656E-04,338.620239
 18379, +2.185000E-01,+6.451901E-04,338.659882
 18470, +2.190000E-01,+6.471409E-04,338.411621
 18561, +2.190000E-01,+6.471718E-04,338.395447
 18649, +2.190000E-01,+6.471415E-04,338.411316
 18745, +2.190000E-01,+6.471919E-04,338.384949
 18835, +2.190000E-01,+6.471668E-04,338.398071
 18927, +2.195000E-01,+6.481500E-04,338.656189
 19021, +2.195000E-01,+6.481298E-04,338.666748
 19111, +2.195000E-01,+6.481039E-04,338.680267
 19200, +2.195000E-01,+6.481450E-04,338.658813
 19288, +2.195000E-01,+6.481802E-04,338.640411
 19387, +2.200000E-01,+6.500763E-04,338.421814
 19476, +2.200000E-01,+6.499852E-04,338.469238
 19565, +2.200000E-01,+6.500712E-04,338.424469
 19654, +2.200000E-01,+6.500106E-04,338.456024
 19750, +2.200000E-01,+6.500963E-04,338.411407
 19847, +2.205000E-01,+6.509889E-04,338.715454
 19936, +2.205000E-01,+6.510292E-04,338.694519
 20044, +2.205000E-01,+6.509583E-04,338.731384
 20133, +2.205000E-01,+6.509429E-04,338.739410
 20222, +2.205000E-01,+6.510047E-04,338.707245
 20312, +2.210000E-01,+6.528545E-04,338.513397
 20409, +2.210000E-01,+6.528851E-04,338.497528
 20498, +2.210000E-01,+6.529001E-04,338.489777
 20586, +2.210000E-01,+6.529100E-04,338.484650
 20675, +2.210000E-01,+6.528238E-04,338.529327
 20773, +2.215000E-01,+6.538025E-04,338.787323
 20862, +2.215000E-01,+6.537971E-04,338.790100
 20952, +2.215000E-01,+6.539136E-04,338.729767
 21048, +2.215000E-01,+6.538934E-04,338.740234
 21143, +2.215000E-01,+6.539488E-04,338.711517
 21234, +2.220000E-01,+6.557236E-04,338.557281
 21323, +2.220000E-01,+6.558294E-04,338.502686
 21430, +2.220000E-01,+6.558449E-04,338.494659
 21520, +2.220000E-01,+6.557994E-04,338.518158
 21609, +2.220000E-01,+6.558395E-04,338.497437
 21698, +2.225000E-01,+6.567673E-04,338.780579
 21802, +2.225000E-01,+6.567371E-04,338.796143
 21892, +2.225000E-01,+6.567023E-04,338.814087
 21981, +2.225000E-01,+6.566913E-04,338.819763
 22071, +2.225000E-01,+6.568080E-04,338.759552
 22169, +2.225000E-01,+6.567824E-04,338.772766
 22259, +2.225000E-01,+6.566970E-04,338.816803
 22357, +2.225000E-01,+6.567418E-04,338.793732
 22461, +2.225000E-01,+6.566715E-04,338.830017
 22557, +2.225000E-01,+6.567168E-04,338.806610
 22653, +2.230000E-01,+6.586835E-04,338.554108
 22756, +2.230000E-01,+6.586986E-04,338.546326
 22850, +2.230000E-01,+6.587487E-04,338.520599
 22939, +2.230000E-01,+6.586984E-04,338.546448
 23028, +2.230000E-01,+6.587388E-04,338.525696
 23126, +2.235000E-01,+6.597221E-04,338.779022
 23215, +2.235000E-01,+6.597523E-04,338.763519
 23304, +2.235000E-01,+6.596966E-04,338.792114
 23393, +2.235000E-01,+6.597018E-04,338.789429
 23488, +2.235000E-01,+6.597172E-04,338.781525
 23581, +2.240000E-01,+6.616686E-04,338.538055
 23674, +2.240000E-01,+6.616378E-04,338.553833
 23773, +2.240000E-01,+6.616178E-04,338.564056
 23863, +2.240000E-01,+6.616130E-04,338.566498
 23952, +2.240000E-01,+6.616785E-04,338.532990
 24042, +2.245000E-01,+6.626014E-04,338.816071
 24139, +2.245000E-01,+6.625663E-04,338.834015
 24228, +2.245000E-01,+6.625610E-04,338.836731
 24317, +2.245000E-01,+6.625456E-04,338.844604
 24406, +2.245000E-01,+6.625609E-04,338.836761
 24504, +2.245000E-01,+6.625612E-04,338.836609
 24599, +2.245000E-01,+6.625662E-04,338.834045
 24690, +2.245000E-01,+6.625659E-04,338.834229
 24788, +2.245000E-01,+6.625763E-04,338.828918
 24879, +2.245000E-01,+6.625311E-04,338.852020
 24968, +2.250000E-01,+6.644728E-04,338.614288
 25060, +2.250000E-01,+6.644718E-04,338.614807
 25152, +2.250000E-01,+6.644722E-04,338.614624
 25241, +2.250000E-01,+6.644675E-04,338.617004
 25330, +2.250000E-01,+6.644418E-04,338.630096
 25425, +2.255000E-01,+6.653543E-04,338.917175
 25514, +2.255000E-01,+6.654758E-04,338.855316
 25603, +2.255000E-01,+6.653949E-04,338.896515
 25692, +2.255000E-01,+6.653791E-04,338.904541
 25786, +2.255000E-01,+6.654757E-04,338.855377
 25878, +2.260000E-01,+6.673565E-04,338.649597
 25968, +2.260000E-01,+6.673714E-04,338.642029
 26056, +2.260000E-01,+6.673564E-04,338.649628
 26160, +2.260000E-01,+6.673717E-04,338.641876
 26249, +2.260000E-01,+6.673208E-04,338.667694
 26341, +2.265000E-01,+6.683192E-04,338.909943
 26430, +2.265000E-01,+6.682641E-04,338.937866
 26519, +2.265000E-01,+6.683202E-04,338.909393
 26614, +2.265000E-01,+6.682485E-04,338.945770
 26703, +2.265000E-01,+6.682890E-04,338.925232
 26794, +2.270000E-01,+6.702711E-04,338.668915
 26898, +2.270000E-01,+6.702860E-04,338.661407
 26987, +2.270000E-01,+6.702808E-04,338.664032
 27076, +2.270000E-01,+6.702556E-04,338.676758
 27165, +2.270000E-01,+6.702047E-04,338.702484
 27263, +2.275000E-01,+6.711828E-04,338.953857
 27356, +2.275000E-01,+6.712033E-04,338.943512
 27445, +2.275000E-01,+6.711633E-04,338.963715
 27535, +2.275000E-01,+6.712644E-04,338.912659
 27634, +2.275000E-01,+6.712339E-04,338.928040
 27726, +2.280000E-01,+6.731298E-04,338.716248
 27815, +2.280000E-01,+6.731399E-04,338.711182
 27904, +2.280000E-01,+6.731955E-04,338.683167
 28007, +2.280000E-01,+6.731349E-04,338.713654
 28097, +2.280000E-01,+6.731853E-04,338.688324
 28188, +2.285000E-01,+6.741182E-04,338.961334
 28278, +2.285000E-01,+6.740527E-04,338.994263
 28374, +2.285000E-01,+6.741080E-04,338.966461
 28463, +2.285000E-01,+6.740122E-04,339.014648
 28557, +2.285000E-01,+6.740980E-04,338.971497
 28648, +2.290000E-01,+6.759988E-04,338.757996
 28741, +2.290000E-01,+6.760292E-04,338.742767
 28831, +2.290000E-01,+6.759887E-04,338.763062
 28921, +2.290000E-01,+6.759584E-04,338.778259
 29010, +2.290000E-01,+6.759637E-04,338.775604
 29107, +2.295000E-01,+6.769521E-04,339.019531
 29196, +2.295000E-01,+6.769921E-04,338.999512
 29286, +2.295000E-01,+6.769216E-04,339.034821
 29389, +2.295000E-01,+6.769369E-04,339.027161
 29481, +2.295000E-01,+6.769822E-04,339.004456
 29573, +2.300000E-01,+6.789078E-04,338.779449
 29662, +2.300000E-01,+6.788832E-04,338.791718
 29758, +2.300000E-01,+6.788322E-04,338.817169
 29847, +2.300000E-01,+6.788928E-04,338.786926
 29936, +2.300000E-01,+6.788883E-04,338.789185
 30027, +2.305000E-01,+6.807842E-04,338.580139
 30120, +2.305000E-01,+6.807745E-04,338.584930
 30210, +2.305000E-01,+6.807545E-04,338.594910
 30299, +2.305000E-01,+6.808293E-04,338.557709
 30388, +2.305000E-01,+6.808347E-04,338.555023
 30485, +2.310000E-01,+6.817977E-04,338.810181
 30574, +2.310000E-01,+6.818026E-04,338.807770
 30663, +2.310000E-01,+6.817924E-04,338.812836
 30768, +2.310000E-01,+6.817678E-04,338.825043
 30858, +2.310000E-01,+6.818079E-04,338.805115
 30949, +2.315000E-01,+6.836291E-04,338.633942
 31038, +2.315000E-01,+6.836077E-04,338.644501
 31134, +2.315000E-01,+6.836432E-04,338.626923
 31224, +2.315000E-01,+6.836279E-04,338.634521
 31313, +2.315000E-01,+6.835721E-04,338.662170
 31404, +2.320000E-01,+6.846264E-04,338.870941
 31497, +2.320000E-01,+6.845811E-04,338.893372
 31586, +2.320000E-01,+6.846415E-04,338.863495
 31675, +2.320000E-01,+6.846871E-04,338.840881
 31764, +2.320000E-01,+6.846315E-04,338.868408
 31861, +2.325000E-01,+6.865275E-04,338.660858
 31950, +2.325000E-01,+6.865079E-04,338.670532
 32039, +2.325000E-01,+6.865478E-04,338.650879
 32128, +2.325000E-01,+6.865375E-04,338.655945
 32224, +2.325000E-01,+6.864774E-04,338.685577
 32321, +2.330000E-01,+6.875106E-04,338.903870
 32411, +2.330000E-01,+6.875359E-04,338.891388
 32507, +2.330000E-01,+6.875209E-04,338.898773
 32596, +2.330000E-01,+6.875517E-04,338.883606
 32685, +2.330000E-01,+6.875008E-04,338.908691
 32782, +2.335000E-01,+6.894722E-04,338.664856
 32871, +2.335000E-01,+6.895325E-04,338.635254
 32960, +2.335000E-01,+6.895073E-04,338.647614
 33049, +2.335000E-01,+6.894168E-04,338.692078
 33152, +2.335000E-01,+6.894927E-04,338.654785
 33245, +2.340000E-01,+6.904103E-04,338.928894
 33334, +2.340000E-01,+6.904255E-04,338.921417
 33424, +2.340000E-01,+6.904104E-04,338.928864
 33520, +2.340000E-01,+6.904505E-04,338.909180
 33609, +2.340000E-01,+6.904403E-04,338.914154
 33706, +2.345000E-01,+6.922909E-04,338.730438
 33809, +2.345000E-01,+6.923619E-04,338.695709
 33903, +2.345000E-01,+6.923469E-04,338.703064
 33992, +2.345000E-01,+6.923514E-04,338.700867
 34081, +2.345000E-01,+6.923110E-04,338.720612
 34187, +2.350000E-01,+6.932738E-04,338.971405
 34276, +2.350000E-01,+6.932488E-04,338.983643
 34366, +2.350000E-01,+6.931982E-04,339.008392
 34455, +2.350000E-01,+6.932437E-04,338.986145
 34552, +2.350000E-01,+6.932844E-04,338.966248
 34643, +2.355000E-01,+6.952157E-04,338.743774
 34732, +2.355000E-01,+6.951951E-04,338.753815
 34821, +2.355000E-01,+6.952003E-04,338.751282
 34916, +2.355000E-01,+6.951648E-04,338.768585
 35005, +2.355000E-01,+6.950795E-04,338.810150
 35096, +2.360000E-01,+6.960573E-04,339.052551
 35190, +2.360000E-01,+6.960675E-04,339.047577
 35280, +2.360000E-01,+6.960626E-04,339.049988
 35369, +2.360000E-01,+6.960629E-04,339.049805
 35458, +2.360000E-01,+6.960371E-04,339.062408
 35555, +2.365000E-01,+6.979837E-04,338.833099
 35644, +2.365000E-01,+6.979679E-04,338.840790
 35733, +2.365000E-01,+6.979540E-04,338.847565
 35822, +2.365000E-01,+6.979587E-04,338.845276
 35926, +2.365000E-01,+6.979634E-04,338.842987
 36017, +2.370000E-01,+6.989517E-04,339.079224
 36107, +2.370000E-01,+6.989520E-04,339.079071
 36196, +2.370000E-01,+6.989124E-04,339.098297
 36285, +2.370000E-01,+6.989365E-04,339.086578
 36380, +2.370000E-01,+6.989366E-04,339.086578
 36471, +2.375000E-01,+7.008729E-04,338.863129
 36560, +2.375000E-01,+7.008578E-04,338.870453
 36657, +2.375000E-01,+7.008420E-04,338.878082
 36746, +2.375000E-01,+7.008073E-04,338.894867
 36840, +2.375000E-01,+7.009187E-04,338.841003
 36931, +2.380000E-01,+7.017810E-04,339.137146
 37027, +2.380000E-01,+7.017955E-04,339.130127
 37116, +2.380000E-01,+7.018311E-04,339.112946
 37205, +2.380000E-01,+7.018711E-04,339.093597
 37294, +2.380000E-01,+7.018611E-04,339.098450
 37390, +2.385000E-01,+7.037423E-04,338.902466
 37479, +2.385000E-01,+7.037772E-04,338.885651
 37568, +2.385000E-01,+7.037573E-04,338.895264
 37665, +2.385000E-01,+7.037471E-04,338.900146
 37754, +2.385000E-01,+7.037521E-04,338.897736
 37846, +2.390000E-01,+7.047101E-04,339.146545
 37935, +2.390000E-01,+7.047156E-04,339.143890
 38031, +2.390000E-01,+7.047764E-04,339.114655
 38120, +2.390000E-01,+7.047708E-04,339.117340
 38209, +2.390000E-01,+7.047554E-04,339.124725
 38300, +2.395000E-01,+7.066611E-04,338.917786
 38395, +2.395000E-01,+7.066769E-04,338.910187
 38484, +2.395000E-01,+7.066468E-04,338.924622
 38573, +2.395000E-01,+7.066563E-04,338.920074
 38662, +2.395000E-01,+7.066210E-04,338.937012
 38759, +2.400000E-01,+7.076699E-04,339.141174
 38853, +2.400000E-01,+7.075795E-04,339.184509
 38942, +2.400000E-01,+7.076046E-04,339.172485
 39038, +2.400000E-01,+7.075390E-04,339.203918
 39127, +2.400000E-01,+7.076551E-04,339.148254
 39219, +2.405000E-01,+7.094746E-04,338.983246
 39308, +2.405000E-01,+7.095411E-04,338.951477
 39403, +2.405000E-01,+7.095507E-04,338.946899
 39492, +2.405000E-01,+7.096116E-04,338.917816
 39582, +2.405000E-01,+7.096215E-04,338.913055
 39679, +2.410000E-01,+7.105044E-04,339.195648
 39767, +2.410000E-01,+7.105944E-04,339.152679
 39856, +2.410000E-01,+7.106654E-04,339.118774
 39945, +2.410000E-01,+7.105747E-04,339.162109
 40049, +2.410000E-01,+7.105997E-04,339.150146
 40142, +2.415000E-01,+7.124247E-04,338.983215
 40231, +2.415000E-01,+7.124905E-04,338.951874
 40321, +2.415000E-01,+7.125057E-04,338.944641
 40417, +2.415000E-01,+7.124858E-04,338.954132
 40506, +2.415000E-01,+7.124651E-04,338.963989
 40603, +2.420000E-01,+7.133934E-04,339.223785
 40706, +2.420000E-01,+7.134790E-04,339.183075
 40800, +2.420000E-01,+7.135296E-04,339.159027
 40889, +2.420000E-01,+7.134837E-04,339.180817
 40978, +2.420000E-01,+7.135296E-04,339.159027
 41076, +2.425000E-01,+7.154102E-04,338.966370
 41166, +2.425000E-01,+7.154354E-04,338.954437
 41255, +2.425000E-01,+7.154405E-04,338.952026
 41344, +2.425000E-01,+7.153851E-04,338.978302
 41439, +2.425000E-01,+7.153396E-04,338.999817
 41532, +2.430000E-01,+7.173168E-04,338.762451
 41626, +2.430000E-01,+7.171843E-04,338.825043
 41725, +2.430000E-01,+7.172558E-04,338.791260
 41814, +2.430000E-01,+7.172555E-04,338.791412
 41903, +2.430000E-01,+7.172554E-04,338.791443
 41994, +2.435000E-01,+7.181985E-04,339.042755
 42088, +2.435000E-01,+7.181938E-04,339.044952
 42177, +2.435000E-01,+7.181843E-04,339.049469
 42266, +2.435000E-01,+7.181984E-04,339.042786
 42356, +2.435000E-01,+7.182239E-04,339.030762
 42453, +2.440000E-01,+7.201103E-04,338.836975
 42542, +2.440000E-01,+7.200741E-04,338.854004
 42631, +2.440000E-01,+7.201400E-04,338.822998
 42735, +2.440000E-01,+7.201253E-04,338.829926
 42824, +2.440000E-01,+7.200692E-04,338.856323
 42918, +2.445000E-01,+7.210374E-04,339.094757
 43012, +2.445000E-01,+7.210170E-04,339.104340
 43111, +2.445000E-01,+7.210473E-04,339.090088
 43200, +2.445000E-01,+7.210824E-04,339.073608
 43289, +2.445000E-01,+7.210216E-04,339.102173
 43395, +2.450000E-01,+7.230798E-04,338.828461
 43484, +2.450000E-01,+7.230239E-04,338.854645
 43574, +2.450000E-01,+7.229685E-04,338.880615
 43663, +2.450000E-01,+7.229788E-04,338.875793
 43759, +2.450000E-01,+7.229586E-04,338.885254
 43850, +2.455000E-01,+7.239063E-04,339.132263
 43939, +2.455000E-01,+7.238872E-04,339.141235
 44028, +2.455000E-01,+7.239672E-04,339.103760
 44123, +2.455000E-01,+7.239415E-04,339.115814
 44212, +2.455000E-01,+7.238917E-04,339.139130
 44303, +2.460000E-01,+7.258023E-04,338.935272
 44406, +2.460000E-01,+7.258469E-04,338.914459
 44497, +2.460000E-01,+7.257963E-04,338.938110
 44587, +2.460000E-01,+7.258476E-04,338.914124
 44676, +2.460000E-01,+7.257971E-04,338.937714
 44774, +2.465000E-01,+7.268261E-04,339.145782
 44863, +2.465000E-01,+7.268157E-04,339.150604
 44952, +2.465000E-01,+7.268261E-04,339.145782
 45041, +2.465000E-01,+7.267406E-04,339.185699
 45137, +2.465000E-01,+7.267357E-04,339.187958
 45228, +2.470000E-01,+7.286012E-04,339.005768
 45322, +2.470000E-01,+7.287170E-04,338.951874
 45425, +2.470000E-01,+7.287067E-04,338.956665
 45518, +2.470000E-01,+7.287774E-04,338.923798
 45607, +2.470000E-01,+7.287821E-04,338.921600
 45698, +2.475000E-01,+7.297053E-04,339.178009
 45794, +2.475000E-01,+7.297153E-04,339.173401
 45884, +2.475000E-01,+7.296143E-04,339.220337
 45973, +2.475000E-01,+7.296646E-04,339.196960
 46062, +2.475000E-01,+7.296751E-04,339.192047
 46159, +2.480000E-01,+7.316062E-04,338.980164
 46248, +2.480000E-01,+7.316418E-04,338.963684
 46337, +2.480000E-01,+7.316263E-04,338.970856
 46426, +2.480000E-01,+7.316268E-04,338.970612
 46522, +2.480000E-01,+7.316159E-04,338.975677
 46612, +2.485000E-01,+7.325542E-04,339.224060
 46701, +2.485000E-01,+7.325895E-04,339.207703
