TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 7069, +4.060000E-01,+1.290578E-03,314.587708
 7160, +4.060000E-01,+1.290644E-03,314.571625
 7249, +4.060000E-01,+1.290659E-03,314.567993
 7344, +4.060000E-01,+1.290669E-03,314.565552
 7433, +4.060000E-01,+1.290684E-03,314.561890
 7525, +4.065000E-01,+1.291739E-03,314.692047
 7621, +4.065000E-01,+1.291688E-03,314.704498
 7710, +4.065000E-01,+1.291694E-03,314.703033
 7799, +4.065000E-01,+1.291632E-03,314.718140
 7889, +4.065000E-01,+1.291683E-03,314.705719
 7987, +4.070000E-01,+1.293841E-03,314.567230
 8082, +4.070000E-01,+1.293896E-03,314.553894
 8171, +4.070000E-01,+1.293862E-03,314.562134
 8267, +4.070000E-01,+1.293881E-03,314.557526
 8356, +4.070000E-01,+1.293805E-03,314.576019
 8447, +4.075000E-01,+1.294818E-03,314.716034
 8536, +4.075000E-01,+1.294920E-03,314.691254
 8632, +4.075000E-01,+1.294929E-03,314.689087
 8721, +4.075000E-01,+1.294899E-03,314.696350
 8811, +4.075000E-01,+1.294880E-03,314.700989
 8916, +4.080000E-01,+1.296957E-03,314.582520
 9006, +4.080000E-01,+1.296916E-03,314.592438
 9095, +4.080000E-01,+1.296952E-03,314.583710
 9184, +4.080000E-01,+1.296957E-03,314.582520
 9281, +4.080000E-01,+1.296901E-03,314.596100
 9373, +4.085000E-01,+1.298067E-03,314.698669
 9467, +4.085000E-01,+1.297945E-03,314.728271
 9570, +4.085000E-01,+1.297916E-03,314.735291
 9659, +4.085000E-01,+1.297935E-03,314.730682
 9748, +4.085000E-01,+1.298031E-03,314.707428
 9839, +4.090000E-01,+1.300058E-03,314.601349
 9936, +4.090000E-01,+1.299937E-03,314.630646
 10029, +4.090000E-01,+1.300094E-03,314.592651
 10118, +4.090000E-01,+1.300164E-03,314.575714
 10207, +4.090000E-01,+1.300094E-03,314.592651
 10304, +4.095000E-01,+1.302217E-03,314.463715
 10394, +4.095000E-01,+1.302070E-03,314.499237
 10483, +4.095000E-01,+1.302080E-03,314.496796
 10589, +4.095000E-01,+1.302079E-03,314.497070
 10678, +4.095000E-01,+1.302115E-03,314.488342
 10769, +4.100000E-01,+1.303215E-03,314.606567
 10858, +4.100000E-01,+1.303235E-03,314.601746
 10954, +4.100000E-01,+1.303230E-03,314.602966
 11043, +4.100000E-01,+1.303226E-03,314.603912
 11132, +4.100000E-01,+1.303240E-03,314.600555
 11225, +4.105000E-01,+1.305221E-03,314.506104
 11318, +4.105000E-01,+1.305266E-03,314.495270
 11407, +4.105000E-01,+1.305172E-03,314.517914
 11495, +4.105000E-01,+1.305252E-03,314.498657
 11584, +4.105000E-01,+1.305218E-03,314.506836
 11682, +4.110000E-01,+1.306301E-03,314.628876
 11779, +4.110000E-01,+1.306269E-03,314.636597
 11868, +4.110000E-01,+1.306392E-03,314.606964
 11964, +4.110000E-01,+1.306331E-03,314.621643
 12053, +4.110000E-01,+1.306372E-03,314.611786
 12145, +4.115000E-01,+1.308378E-03,314.511566
 12240, +4.115000E-01,+1.308384E-03,314.510132
 12329, +4.115000E-01,+1.308358E-03,314.516357
 12418, +4.115000E-01,+1.308231E-03,314.546906
 12507, +4.115000E-01,+1.308333E-03,314.522369
 12607, +4.120000E-01,+1.309367E-03,314.655853
 12702, +4.120000E-01,+1.309361E-03,314.657318
 12792, +4.120000E-01,+1.309372E-03,314.654663
 12881, +4.120000E-01,+1.309295E-03,314.673187
 12977, +4.120000E-01,+1.309483E-03,314.627991
 13069, +4.125000E-01,+1.311479E-03,314.530365
 13165, +4.125000E-01,+1.311474E-03,314.531586
 13264, +4.125000E-01,+1.311429E-03,314.542389
 13354, +4.125000E-01,+1.311489E-03,314.527985
 13443, +4.125000E-01,+1.311499E-03,314.525574
 13534, +4.130000E-01,+1.312477E-03,314.672150
 13628, +4.130000E-01,+1.312477E-03,314.672150
 13717, +4.130000E-01,+1.312473E-03,314.673126
 13806, +4.130000E-01,+1.312553E-03,314.653961
 13910, +4.130000E-01,+1.312437E-03,314.681763
 14001, +4.135000E-01,+1.314504E-03,314.567352
 14090, +4.135000E-01,+1.314641E-03,314.534546
 14180, +4.135000E-01,+1.314576E-03,314.550110
 14275, +4.135000E-01,+1.314525E-03,314.562286
 14365, +4.135000E-01,+1.314661E-03,314.529755
 14456, +4.140000E-01,+1.315640E-03,314.675751
 14550, +4.140000E-01,+1.315745E-03,314.650665
 14642, +4.140000E-01,+1.315711E-03,314.658783
 14731, +4.140000E-01,+1.315755E-03,314.648254
 14821, +4.140000E-01,+1.315771E-03,314.644409
 14919, +4.145000E-01,+1.317929E-03,314.508606
 15012, +4.145000E-01,+1.317787E-03,314.542480
 15101, +4.145000E-01,+1.317905E-03,314.514313
 15191, +4.145000E-01,+1.317787E-03,314.542480
 15287, +4.145000E-01,+1.317884E-03,314.519348
 15379, +4.150000E-01,+1.318917E-03,314.652069
 15475, +4.150000E-01,+1.318923E-03,314.650665
 15574, +4.150000E-01,+1.318892E-03,314.658051
 15663, +4.150000E-01,+1.318881E-03,314.660675
 15752, +4.150000E-01,+1.318861E-03,314.665436
 15850, +4.155000E-01,+1.320918E-03,314.553955
 15939, +4.155000E-01,+1.320999E-03,314.534668
 16029, +4.155000E-01,+1.320961E-03,314.543701
 16119, +4.155000E-01,+1.320933E-03,314.550385
 16215, +4.155000E-01,+1.320904E-03,314.557281
 16306, +4.160000E-01,+1.321952E-03,314.686188
 16399, +4.160000E-01,+1.321845E-03,314.711639
 16489, +4.160000E-01,+1.321857E-03,314.708801
 16584, +4.160000E-01,+1.321901E-03,314.698303
 16673, +4.160000E-01,+1.321957E-03,314.684967
 16765, +4.165000E-01,+1.324130E-03,314.546173
 16868, +4.165000E-01,+1.323974E-03,314.583221
 16960, +4.165000E-01,+1.323984E-03,314.580841
 17049, +4.165000E-01,+1.324035E-03,314.568726
 17138, +4.165000E-01,+1.323984E-03,314.580841
 17237, +4.170000E-01,+1.325043E-03,314.706757
 17326, +4.170000E-01,+1.325099E-03,314.693451
 17420, +4.170000E-01,+1.325104E-03,314.692261
 17523, +4.170000E-01,+1.325094E-03,314.694641
 17619, +4.170000E-01,+1.324967E-03,314.724823
 17710, +4.175000E-01,+1.327085E-03,314.599304
 17799, +4.175000E-01,+1.327050E-03,314.607574
 17894, +4.175000E-01,+1.327070E-03,314.602844
 17983, +4.175000E-01,+1.327166E-03,314.580078
 18073, +4.175000E-01,+1.327121E-03,314.590729
 18171, +4.180000E-01,+1.328104E-03,314.734406
 18260, +4.180000E-01,+1.328159E-03,314.721375
 18349, +4.180000E-01,+1.328099E-03,314.735565
 18444, +4.180000E-01,+1.328084E-03,314.739136
 18542, +4.180000E-01,+1.328159E-03,314.721375
 18633, +4.185000E-01,+1.330211E-03,314.611755
 18722, +4.185000E-01,+1.330115E-03,314.634460
 18818, +4.185000E-01,+1.330065E-03,314.646301
 18908, +4.185000E-01,+1.330101E-03,314.637756
 18997, +4.185000E-01,+1.330176E-03,314.620026
 19088, +4.190000E-01,+1.331104E-03,314.776306
 19184, +4.190000E-01,+1.331245E-03,314.742981
 19273, +4.190000E-01,+1.331270E-03,314.737061
 19367, +4.190000E-01,+1.331188E-03,314.756439
 19457, +4.190000E-01,+1.331150E-03,314.765442
 19553, +4.195000E-01,+1.333231E-03,314.649139
 19643, +4.195000E-01,+1.333242E-03,314.646545
 19732, +4.195000E-01,+1.333318E-03,314.628632
 19830, +4.195000E-01,+1.333232E-03,314.648895
 19929, +4.195000E-01,+1.333393E-03,314.610901
 20021, +4.200000E-01,+1.334331E-03,314.764465
 20110, +4.200000E-01,+1.334370E-03,314.755280
 20206, +4.200000E-01,+1.334417E-03,314.744171
 20295, +4.200000E-01,+1.334397E-03,314.748901
 20390, +4.200000E-01,+1.334402E-03,314.747711
 20480, +4.205000E-01,+1.336390E-03,314.653656
 20574, +4.205000E-01,+1.336419E-03,314.646820
 20664, +4.205000E-01,+1.336418E-03,314.647064
 20755, +4.205000E-01,+1.336368E-03,314.658844
 20852, +4.205000E-01,+1.336374E-03,314.657440
 20955, +4.210000E-01,+1.337417E-03,314.785889
 21050, +4.210000E-01,+1.337457E-03,314.776489
 21150, +4.210000E-01,+1.337538E-03,314.757416
 21239, +4.210000E-01,+1.337552E-03,314.754120
 21328, +4.210000E-01,+1.337579E-03,314.747772
 21419, +4.215000E-01,+1.339535E-03,314.661438
 21515, +4.215000E-01,+1.339478E-03,314.674835
 21605, +4.215000E-01,+1.339570E-03,314.653198
 21694, +4.215000E-01,+1.339615E-03,314.642639
 21791, +4.215000E-01,+1.339691E-03,314.624786
 21882, +4.220000E-01,+1.341763E-03,314.511597
 21975, +4.220000E-01,+1.341678E-03,314.531494
 22064, +4.220000E-01,+1.341643E-03,314.539703
 22160, +4.220000E-01,+1.341662E-03,314.535248
 22250, +4.220000E-01,+1.341719E-03,314.521912
 22340, +4.225000E-01,+1.342732E-03,314.656982
 22436, +4.225000E-01,+1.342797E-03,314.641785
 22525, +4.225000E-01,+1.342752E-03,314.652313
 22614, +4.225000E-01,+1.342751E-03,314.652557
 22703, +4.225000E-01,+1.342696E-03,314.665436
 22802, +4.230000E-01,+1.344839E-03,314.535797
 22891, +4.230000E-01,+1.344703E-03,314.567596
 22980, +4.230000E-01,+1.344759E-03,314.554504
 23069, +4.230000E-01,+1.344759E-03,314.554504
 23166, +4.230000E-01,+1.344799E-03,314.545166
 23265, +4.235000E-01,+1.345777E-03,314.688110
 23360, +4.235000E-01,+1.345777E-03,314.688110
 23449, +4.235000E-01,+1.345902E-03,314.658875
 23545, +4.235000E-01,+1.345858E-03,314.669159
 23635, +4.235000E-01,+1.345756E-03,314.692993
 23727, +4.240000E-01,+1.347800E-03,314.586731
 23821, +4.240000E-01,+1.347905E-03,314.562225
 23911, +4.240000E-01,+1.347960E-03,314.549408
 24000, +4.240000E-01,+1.347966E-03,314.547974
 24089, +4.240000E-01,+1.347981E-03,314.544464
 24188, +4.245000E-01,+1.349004E-03,314.676605
 24285, +4.245000E-01,+1.348913E-03,314.697845
 24375, +4.245000E-01,+1.349014E-03,314.674255
 24464, +4.245000E-01,+1.349004E-03,314.676605
 24560, +4.245000E-01,+1.348893E-03,314.702484
 24651, +4.250000E-01,+1.351077E-03,314.563873
 24746, +4.250000E-01,+1.351001E-03,314.581573
 24846, +4.250000E-01,+1.350997E-03,314.582489
 24935, +4.250000E-01,+1.350966E-03,314.589691
 25024, +4.250000E-01,+1.351082E-03,314.562714
 25115, +4.255000E-01,+1.352004E-03,314.718018
 25211, +4.255000E-01,+1.352040E-03,314.709625
 25300, +4.255000E-01,+1.351999E-03,314.719177
 25389, +4.255000E-01,+1.352091E-03,314.697754
 25485, +4.255000E-01,+1.352029E-03,314.712189
 25582, +4.260000E-01,+1.354112E-03,314.597290
 25672, +4.260000E-01,+1.354153E-03,314.587769
 25762, +4.260000E-01,+1.354112E-03,314.597290
 25858, +4.260000E-01,+1.354093E-03,314.601746
 25953, +4.260000E-01,+1.354143E-03,314.590118
 26044, +4.265000E-01,+1.355191E-03,314.715790
 26134, +4.265000E-01,+1.355125E-03,314.731110
 26238, +4.265000E-01,+1.355222E-03,314.708588
 26330, +4.265000E-01,+1.355181E-03,314.718109
 26419, +4.265000E-01,+1.355161E-03,314.722748
 26510, +4.270000E-01,+1.357219E-03,314.613922
 26614, +4.270000E-01,+1.357229E-03,314.611603
 26703, +4.270000E-01,+1.357219E-03,314.613922
 26794, +4.270000E-01,+1.357126E-03,314.635468
 26883, +4.270000E-01,+1.357187E-03,314.621338
 26981, +4.275000E-01,+1.358368E-03,314.715912
 27070, +4.275000E-01,+1.358261E-03,314.740692
 27160, +4.275000E-01,+1.358318E-03,314.727478
 27255, +4.275000E-01,+1.358323E-03,314.726318
 27345, +4.275000E-01,+1.358268E-03,314.739075
 27436, +4.280000E-01,+1.360409E-03,314.611267
 27525, +4.280000E-01,+1.360456E-03,314.600403
 27628, +4.280000E-01,+1.360350E-03,314.624908
 27718, +4.280000E-01,+1.360440E-03,314.604095
 27808, +4.280000E-01,+1.360350E-03,314.624908
 27899, +4.285000E-01,+1.361342E-03,314.762909
 27995, +4.285000E-01,+1.361369E-03,314.756683
 28084, +4.285000E-01,+1.361414E-03,314.746277
 28179, +4.285000E-01,+1.361393E-03,314.751129
 28278, +4.285000E-01,+1.361354E-03,314.760162
 28380, +4.290000E-01,+1.363404E-03,314.653625
 28476, +4.290000E-01,+1.363380E-03,314.659149
 28565, +4.290000E-01,+1.363466E-03,314.639282
 28660, +4.290000E-01,+1.363456E-03,314.641602
 28749, +4.290000E-01,+1.363441E-03,314.645081
 28842, +4.295000E-01,+1.364495E-03,314.768463
 28939, +4.295000E-01,+1.364555E-03,314.754639
 29028, +4.295000E-01,+1.364540E-03,314.758118
 29118, +4.295000E-01,+1.364661E-03,314.730194
 29208, +4.295000E-01,+1.364636E-03,314.735962
 29305, +4.300000E-01,+1.366718E-03,314.622345
 29400, +4.300000E-01,+1.366643E-03,314.639587
 29489, +4.300000E-01,+1.366627E-03,314.643280
 29597, +4.300000E-01,+1.366683E-03,314.630371
 29686, +4.300000E-01,+1.366566E-03,314.657318
 29777, +4.305000E-01,+1.367656E-03,314.772125
 29866, +4.305000E-01,+1.367732E-03,314.754669
 29962, +4.305000E-01,+1.367662E-03,314.770752
 30051, +4.305000E-01,+1.367718E-03,314.757874
 30140, +4.305000E-01,+1.367731E-03,314.754883
 30238, +4.310000E-01,+1.369829E-03,314.637787
 30327, +4.310000E-01,+1.369677E-03,314.672729
 30423, +4.310000E-01,+1.369714E-03,314.664215
 30512, +4.310000E-01,+1.369733E-03,314.659851
 30607, +4.310000E-01,+1.369769E-03,314.651581
 30698, +4.315000E-01,+1.370686E-03,314.805878
 30787, +4.315000E-01,+1.370717E-03,314.798767
 30885, +4.315000E-01,+1.370813E-03,314.776703
 30983, +4.315000E-01,+1.370752E-03,314.790710
 31073, +4.315000E-01,+1.370727E-03,314.796448
 31164, +4.320000E-01,+1.372820E-03,314.680725
 31260, +4.320000E-01,+1.372885E-03,314.665863
 31349, +4.320000E-01,+1.372799E-03,314.685547
 31445, +4.320000E-01,+1.372768E-03,314.692657
 31547, +4.320000E-01,+1.372936E-03,314.654175
 31647, +4.325000E-01,+1.373843E-03,314.810364
 31742, +4.325000E-01,+1.373934E-03,314.789520
 31841, +4.325000E-01,+1.373863E-03,314.805786
 31930, +4.325000E-01,+1.373939E-03,314.788361
 32020, +4.325000E-01,+1.373908E-03,314.795471
 32111, +4.330000E-01,+1.376002E-03,314.679779
 32205, +4.330000E-01,+1.375955E-03,314.690521
 32295, +4.330000E-01,+1.375911E-03,314.700592
 32384, +4.330000E-01,+1.375982E-03,314.684357
 32480, +4.330000E-01,+1.376006E-03,314.678833
 32577, +4.335000E-01,+1.377035E-03,314.806793
 32667, +4.335000E-01,+1.377040E-03,314.805664
 32757, +4.335000E-01,+1.377075E-03,314.797668
 32864, +4.335000E-01,+1.377035E-03,314.806793
 32953, +4.335000E-01,+1.376994E-03,314.816193
 33044, +4.340000E-01,+1.379036E-03,314.712585
 33134, +4.340000E-01,+1.379056E-03,314.708008
 33230, +4.340000E-01,+1.379137E-03,314.689514
 33325, +4.340000E-01,+1.379157E-03,314.684998
 33414, +4.340000E-01,+1.379077E-03,314.703247
 33512, +4.345000E-01,+1.381285E-03,314.562164
 33605, +4.345000E-01,+1.381301E-03,314.558533
 33695, +4.345000E-01,+1.381190E-03,314.583801
 33790, +4.345000E-01,+1.381270E-03,314.565582
 33888, +4.345000E-01,+1.381205E-03,314.580383
 33979, +4.350000E-01,+1.382177E-03,314.720917
 34068, +4.350000E-01,+1.382159E-03,314.725006
 34158, +4.350000E-01,+1.382128E-03,314.732056
 34252, +4.350000E-01,+1.382182E-03,314.719757
 34341, +4.350000E-01,+1.382097E-03,314.739136
 34432, +4.355000E-01,+1.384220E-03,314.617615
 34535, +4.355000E-01,+1.384260E-03,314.608521
 34624, +4.355000E-01,+1.384266E-03,314.607178
 34713, +4.355000E-01,+1.384280E-03,314.603973
 34802, +4.355000E-01,+1.384291E-03,314.601471
 34912, +4.360000E-01,+1.385410E-03,314.708282
 35002, +4.360000E-01,+1.385491E-03,314.689880
 35091, +4.360000E-01,+1.385484E-03,314.691467
 35180, +4.360000E-01,+1.385446E-03,314.700073
 35276, +4.360000E-01,+1.385520E-03,314.683289
 35375, +4.365000E-01,+1.387564E-03,314.580109
 35470, +4.365000E-01,+1.387533E-03,314.587128
 35569, +4.365000E-01,+1.387584E-03,314.575562
 35658, +4.365000E-01,+1.387563E-03,314.580322
 35747, +4.365000E-01,+1.387477E-03,314.599823
 35852, +4.370000E-01,+1.388471E-03,314.734711
 35941, +4.370000E-01,+1.388496E-03,314.729034
 36033, +4.370000E-01,+1.388456E-03,314.738098
 36122, +4.370000E-01,+1.388536E-03,314.719971
 36218, +4.370000E-01,+1.388505E-03,314.726990
 36309, +4.375000E-01,+1.390498E-03,314.635468
 36398, +4.375000E-01,+1.390579E-03,314.617126
 36495, +4.375000E-01,+1.390599E-03,314.612640
 36584, +4.375000E-01,+1.390615E-03,314.609009
 36674, +4.375000E-01,+1.390563E-03,314.620789
 36765, +4.380000E-01,+1.391627E-03,314.739502
 36861, +4.380000E-01,+1.391541E-03,314.758972
 36956, +4.380000E-01,+1.391531E-03,314.761230
 37045, +4.380000E-01,+1.391531E-03,314.761230
 37135, +4.380000E-01,+1.391520E-03,314.763702
 37231, +4.380000E-01,+1.391537E-03,314.759857
 37323, +4.380000E-01,+1.391607E-03,314.744019
 37421, +4.380000E-01,+1.391683E-03,314.726837
 37520, +4.380000E-01,+1.391642E-03,314.736115
 37619, +4.380000E-01,+1.391577E-03,314.750824
 37716, +4.385000E-01,+1.393694E-03,314.631470
 37806, +4.385000E-01,+1.393644E-03,314.642761
 37895, +4.385000E-01,+1.393670E-03,314.636902
 37984, +4.385000E-01,+1.393644E-03,314.642761
 38087, +4.385000E-01,+1.393527E-03,314.669159
 38181, +4.390000E-01,+1.394587E-03,314.788544
 38277, +4.390000E-01,+1.394597E-03,314.786285
 38366, +4.390000E-01,+1.394733E-03,314.755585
 38461, +4.390000E-01,+1.394628E-03,314.779297
 38550, +4.390000E-01,+1.394598E-03,314.786041
 38643, +4.395000E-01,+1.396714E-03,314.667145
 38740, +4.395000E-01,+1.396740E-03,314.661285
 38839, +4.395000E-01,+1.396679E-03,314.675049
 38928, +4.395000E-01,+1.396770E-03,314.654510
 39017, +4.395000E-01,+1.396740E-03,314.661285
 39115, +4.400000E-01,+1.397789E-03,314.782837
 39204, +4.400000E-01,+1.397763E-03,314.788696
 39300, +4.400000E-01,+1.397840E-03,314.771362
 39403, +4.400000E-01,+1.397839E-03,314.771576
 39498, +4.400000E-01,+1.397763E-03,314.788696
 39589, +4.405000E-01,+1.399957E-03,314.652527
 39678, +4.405000E-01,+1.399826E-03,314.681946
 39773, +4.405000E-01,+1.399922E-03,314.660400
 39862, +4.405000E-01,+1.399852E-03,314.676117
 39952, +4.405000E-01,+1.399842E-03,314.678375
 40050, +4.410000E-01,+1.400687E-03,314.845490
 40139, +4.410000E-01,+1.400815E-03,314.816742
 40228, +4.410000E-01,+1.400779E-03,314.824829
 40323, +4.410000E-01,+1.400826E-03,314.814270
 40422, +4.410000E-01,+1.400865E-03,314.805511
 40513, +4.415000E-01,+1.402886E-03,314.708405
 40602, +4.415000E-01,+1.402948E-03,314.694489
 40698, +4.415000E-01,+1.402941E-03,314.696075
 40787, +4.415000E-01,+1.402972E-03,314.689087
 40877, +4.415000E-01,+1.403063E-03,314.668701
 40969, +4.420000E-01,+1.404147E-03,314.781860
 41063, +4.420000E-01,+1.404046E-03,314.804504
 41152, +4.420000E-01,+1.404076E-03,314.797791
 41249, +4.420000E-01,+1.404066E-03,314.800018
 41347, +4.420000E-01,+1.404117E-03,314.788574
 41447, +4.425000E-01,+1.406073E-03,314.706268
 41545, +4.425000E-01,+1.406134E-03,314.692627
 41642, +4.425000E-01,+1.406124E-03,314.694855
 41731, +4.425000E-01,+1.406109E-03,314.698212
 41821, +4.425000E-01,+1.406087E-03,314.703156
 41919, +4.430000E-01,+1.407147E-03,314.821381
 42008, +4.430000E-01,+1.407132E-03,314.824738
 42098, +4.430000E-01,+1.407101E-03,314.831696
 42188, +4.430000E-01,+1.407157E-03,314.819153
 42283, +4.430000E-01,+1.407142E-03,314.822510
 42374, +4.435000E-01,+1.409280E-03,314.699707
 42468, +4.435000E-01,+1.409234E-03,314.709991
 42567, +4.435000E-01,+1.409219E-03,314.713348
 42656, +4.435000E-01,+1.409250E-03,314.706421
 42746, +4.435000E-01,+1.409245E-03,314.707550
 42837, +4.440000E-01,+1.410258E-03,314.835999
 42931, +4.440000E-01,+1.410239E-03,314.840240
 43020, +4.440000E-01,+1.410248E-03,314.838257
 43109, +4.440000E-01,+1.410264E-03,314.834656
 43212, +4.440000E-01,+1.410183E-03,314.852753
 43303, +4.445000E-01,+1.412349E-03,314.723907
 43393, +4.445000E-01,+1.412330E-03,314.728149
 43483, +4.445000E-01,+1.412287E-03,314.737732
 43579, +4.445000E-01,+1.412297E-03,314.735504
 43669, +4.445000E-01,+1.412336E-03,314.726807
 43759, +4.450000E-01,+1.413339E-03,314.857208
 43855, +4.450000E-01,+1.413334E-03,314.858337
 43944, +4.450000E-01,+1.413355E-03,314.853668
 44033, +4.450000E-01,+1.413425E-03,314.838074
 44123, +4.450000E-01,+1.413333E-03,314.858551
 44219, +4.455000E-01,+1.415427E-03,314.746002
 44310, +4.455000E-01,+1.415441E-03,314.742889
 44399, +4.455000E-01,+1.415346E-03,314.764008
 44488, +4.455000E-01,+1.415447E-03,314.741547
 44584, +4.455000E-01,+1.415472E-03,314.735992
 44682, +4.460000E-01,+1.416425E-03,314.877258
 44777, +4.460000E-01,+1.416520E-03,314.856140
 44866, +4.460000E-01,+1.416569E-03,314.845245
 44976, +4.460000E-01,+1.416547E-03,314.850128
 45064, +4.460000E-01,+1.416511E-03,314.858124
 45155, +4.465000E-01,+1.418542E-03,314.759796
 45245, +4.465000E-01,+1.418553E-03,314.757385
 45340, +4.465000E-01,+1.418466E-03,314.776672
 45429, +4.465000E-01,+1.418553E-03,314.757385
 45518, +4.465000E-01,+1.418578E-03,314.751831
 45609, +4.470000E-01,+1.420706E-03,314.632294
 45704, +4.470000E-01,+1.420701E-03,314.633392
 45800, +4.470000E-01,+1.420768E-03,314.618561
 45889, +4.470000E-01,+1.420781E-03,314.615692
 45986, +4.470000E-01,+1.420691E-03,314.635620
 46077, +4.475000E-01,+1.421811E-03,314.739441
 46166, +4.475000E-01,+1.421703E-03,314.763336
 46256, +4.475000E-01,+1.421694E-03,314.765350
 46351, +4.475000E-01,+1.421704E-03,314.763123
 46440, +4.475000E-01,+1.421633E-03,314.778870
 46532, +4.480000E-01,+1.423751E-03,314.661774
 46635, +4.480000E-01,+1.423757E-03,314.660461
 46726, +4.480000E-01,+1.423792E-03,314.652710
 46815, +4.480000E-01,+1.423670E-03,314.679688
 46905, +4.480000E-01,+1.423690E-03,314.675262
 46996, +4.485000E-01,+1.424760E-03,314.789856
 47089, +4.485000E-01,+1.424736E-03,314.795166
