TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 5961, +4.060000E-01,+1.172754E-03,346.193665
 6052, +4.065000E-01,+1.173551E-03,346.384613
 6147, +4.065000E-01,+1.173682E-03,346.345947
 6237, +4.065000E-01,+1.173557E-03,346.382843
 6326, +4.065000E-01,+1.173672E-03,346.348907
 6415, +4.065000E-01,+1.173526E-03,346.391968
 6512, +4.070000E-01,+1.175387E-03,346.268951
 6601, +4.070000E-01,+1.175361E-03,346.276611
 6696, +4.070000E-01,+1.175493E-03,346.237701
 6795, +4.070000E-01,+1.175351E-03,346.279541
 6885, +4.070000E-01,+1.175457E-03,346.248291
 6976, +4.075000E-01,+1.176264E-03,346.435822
 7072, +4.075000E-01,+1.176254E-03,346.438782
 7167, +4.075000E-01,+1.176259E-03,346.437286
 7257, +4.075000E-01,+1.176320E-03,346.419342
 7346, +4.075000E-01,+1.176240E-03,346.442902
 7437, +4.080000E-01,+1.178013E-03,346.345917
 7531, +4.080000E-01,+1.178100E-03,346.320343
 7621, +4.080000E-01,+1.178019E-03,346.344147
 7710, +4.080000E-01,+1.178115E-03,346.315918
 7799, +4.080000E-01,+1.178140E-03,346.308563
 7896, +4.085000E-01,+1.179158E-03,346.433624
 7986, +4.085000E-01,+1.179083E-03,346.455658
 8075, +4.085000E-01,+1.179170E-03,346.430115
 8171, +4.085000E-01,+1.179093E-03,346.452728
 8266, +4.085000E-01,+1.179148E-03,346.436584
 8358, +4.090000E-01,+1.180928E-03,346.337799
 8448, +4.090000E-01,+1.181090E-03,346.290283
 8545, +4.090000E-01,+1.180858E-03,346.358337
 8643, +4.090000E-01,+1.180989E-03,346.319916
 8732, +4.090000E-01,+1.181031E-03,346.307587
 8823, +4.095000E-01,+1.182804E-03,346.211212
 8919, +4.095000E-01,+1.182960E-03,346.165558
 9009, +4.095000E-01,+1.182895E-03,346.184570
 9098, +4.095000E-01,+1.182950E-03,346.168488
 9188, +4.095000E-01,+1.182940E-03,346.171417
 9284, +4.100000E-01,+1.183828E-03,346.334106
 9374, +4.100000E-01,+1.183908E-03,346.310699
 9468, +4.100000E-01,+1.183676E-03,346.378571
 9567, +4.100000E-01,+1.183731E-03,346.362457
 9657, +4.100000E-01,+1.183707E-03,346.369476
 9748, +4.105000E-01,+1.185477E-03,346.274109
 9851, +4.105000E-01,+1.185687E-03,346.212769
 9940, +4.105000E-01,+1.185562E-03,346.249268
 10030, +4.105000E-01,+1.185749E-03,346.194702
 10119, +4.105000E-01,+1.185875E-03,346.157867
 10210, +4.110000E-01,+1.186838E-03,346.298309
 10303, +4.110000E-01,+1.186631E-03,346.358734
 10393, +4.110000E-01,+1.186612E-03,346.364288
 10483, +4.110000E-01,+1.186672E-03,346.346771
 10572, +4.110000E-01,+1.186647E-03,346.354065
 10669, +4.115000E-01,+1.188491E-03,346.237366
 10758, +4.115000E-01,+1.188548E-03,346.220764
 10847, +4.115000E-01,+1.188562E-03,346.216675
 10954, +4.115000E-01,+1.188638E-03,346.194550
 11043, +4.115000E-01,+1.188603E-03,346.204742
 11134, +4.120000E-01,+1.189405E-03,346.391693
 11223, +4.120000E-01,+1.189475E-03,346.371307
 11319, +4.120000E-01,+1.189446E-03,346.379761
 11408, +4.120000E-01,+1.189476E-03,346.371002
 11497, +4.120000E-01,+1.189465E-03,346.374207
 11588, +4.125000E-01,+1.191275E-03,346.267670
 11684, +4.125000E-01,+1.191261E-03,346.271729
 11778, +4.125000E-01,+1.191402E-03,346.230743
 11867, +4.125000E-01,+1.191331E-03,346.251373
 11956, +4.125000E-01,+1.191437E-03,346.220551
 12053, +4.130000E-01,+1.192279E-03,346.395416
 12143, +4.130000E-01,+1.192244E-03,346.405579
 12232, +4.130000E-01,+1.192177E-03,346.425079
 12328, +4.130000E-01,+1.192405E-03,346.358826
 12423, +4.130000E-01,+1.192374E-03,346.367798
 12515, +4.135000E-01,+1.194296E-03,346.229065
 12604, +4.135000E-01,+1.194352E-03,346.212830
 12707, +4.135000E-01,+1.194245E-03,346.243896
 12801, +4.135000E-01,+1.194124E-03,346.278961
 12890, +4.135000E-01,+1.194089E-03,346.289124
 12981, +4.140000E-01,+1.195163E-03,346.396271
 13077, +4.140000E-01,+1.195148E-03,346.400635
 13167, +4.140000E-01,+1.195173E-03,346.393372
 13256, +4.140000E-01,+1.195032E-03,346.434235
 13345, +4.140000E-01,+1.195002E-03,346.442932
 13443, +4.145000E-01,+1.196700E-03,346.369171
 13532, +4.145000E-01,+1.196770E-03,346.348907
 13626, +4.145000E-01,+1.196691E-03,346.371796
 13733, +4.145000E-01,+1.196868E-03,346.320557
 13824, +4.145000E-01,+1.196746E-03,346.355865
 13915, +4.150000E-01,+1.197840E-03,346.456970
 14004, +4.150000E-01,+1.197861E-03,346.450867
 14099, +4.150000E-01,+1.197876E-03,346.446564
 14189, +4.150000E-01,+1.197941E-03,346.427734
 14279, +4.150000E-01,+1.197931E-03,346.430634
 14377, +4.155000E-01,+1.199781E-03,346.313202
 14470, +4.155000E-01,+1.199923E-03,346.272217
 14559, +4.155000E-01,+1.199797E-03,346.308563
 14649, +4.155000E-01,+1.199702E-03,346.335999
 14749, +4.155000E-01,+1.199736E-03,346.326172
 14848, +4.160000E-01,+1.200513E-03,346.518555
 14937, +4.160000E-01,+1.200780E-03,346.441467
 15026, +4.160000E-01,+1.200735E-03,346.454468
 15122, +4.160000E-01,+1.200745E-03,346.451599
 15212, +4.160000E-01,+1.200820E-03,346.429962
 15303, +4.165000E-01,+1.202721E-03,346.298096
 15392, +4.165000E-01,+1.202817E-03,346.270477
 15487, +4.165000E-01,+1.202691E-03,346.306732
 15576, +4.165000E-01,+1.202686E-03,346.308197
 15666, +4.165000E-01,+1.202651E-03,346.318268
 15773, +4.170000E-01,+1.203649E-03,346.446503
 15862, +4.170000E-01,+1.203518E-03,346.484222
 15951, +4.170000E-01,+1.203599E-03,346.460907
 16041, +4.170000E-01,+1.203579E-03,346.466644
 16137, +4.170000E-01,+1.203452E-03,346.503235
 16233, +4.175000E-01,+1.205479E-03,346.335327
 16322, +4.175000E-01,+1.205464E-03,346.339661
 16425, +4.175000E-01,+1.205506E-03,346.327576
 16514, +4.175000E-01,+1.205414E-03,346.354034
 16604, +4.175000E-01,+1.205434E-03,346.348297
 16697, +4.180000E-01,+1.206325E-03,346.506958
 16794, +4.180000E-01,+1.206427E-03,346.477661
 16883, +4.180000E-01,+1.206402E-03,346.484863
 16972, +4.180000E-01,+1.206393E-03,346.487427
 17061, +4.180000E-01,+1.206403E-03,346.484558
 17160, +4.185000E-01,+1.208318E-03,346.349213
 17249, +4.185000E-01,+1.208303E-03,346.353516
 17338, +4.185000E-01,+1.208354E-03,346.338898
 17434, +4.185000E-01,+1.208329E-03,346.346069
 17529, +4.185000E-01,+1.208248E-03,346.369293
 17623, +4.190000E-01,+1.209241E-03,346.498352
 17718, +4.190000E-01,+1.209156E-03,346.522705
 17817, +4.190000E-01,+1.209196E-03,346.511230
 17906, +4.190000E-01,+1.209231E-03,346.501221
 17996, +4.190000E-01,+1.209150E-03,346.524445
 18101, +4.195000E-01,+1.211006E-03,346.406219
 18190, +4.195000E-01,+1.211082E-03,346.384460
 18280, +4.195000E-01,+1.211036E-03,346.397614
 18369, +4.195000E-01,+1.211072E-03,346.387329
 18465, +4.195000E-01,+1.210931E-03,346.427673
 18556, +4.200000E-01,+1.212005E-03,346.533203
 18645, +4.200000E-01,+1.211908E-03,346.560974
 18734, +4.200000E-01,+1.211919E-03,346.557800
 18829, +4.200000E-01,+1.211919E-03,346.557800
 18919, +4.200000E-01,+1.212030E-03,346.526093
 19009, +4.205000E-01,+1.213916E-03,346.399597
 19099, +4.205000E-01,+1.214002E-03,346.375061
 19193, +4.205000E-01,+1.213896E-03,346.405304
 19283, +4.205000E-01,+1.214036E-03,346.365356
 19372, +4.205000E-01,+1.214002E-03,346.375061
 19468, +4.210000E-01,+1.215045E-03,346.489227
 19557, +4.210000E-01,+1.215096E-03,346.474701
 19646, +4.210000E-01,+1.214944E-03,346.518036
 19736, +4.210000E-01,+1.214945E-03,346.517761
 19839, +4.210000E-01,+1.214999E-03,346.502350
 19931, +4.215000E-01,+1.216976E-03,346.350311
 20020, +4.215000E-01,+1.216819E-03,346.394958
 20109, +4.215000E-01,+1.216708E-03,346.426575
 20205, +4.215000E-01,+1.216723E-03,346.422302
 20294, +4.215000E-01,+1.216719E-03,346.423431
 20391, +4.220000E-01,+1.218645E-03,346.286224
 20494, +4.220000E-01,+1.218792E-03,346.244446
 20588, +4.220000E-01,+1.218594E-03,346.300720
 20677, +4.220000E-01,+1.218690E-03,346.273468
 20766, +4.220000E-01,+1.218585E-03,346.303314
 20864, +4.225000E-01,+1.219583E-03,346.429901
 20954, +4.225000E-01,+1.219624E-03,346.418274
 21043, +4.225000E-01,+1.219488E-03,346.456879
 21132, +4.225000E-01,+1.219593E-03,346.427063
 21228, +4.225000E-01,+1.219659E-03,346.408325
 21320, +4.230000E-01,+1.221535E-03,346.285614
 21413, +4.230000E-01,+1.221566E-03,346.276825
 21512, +4.230000E-01,+1.221565E-03,346.277130
 21602, +4.230000E-01,+1.221510E-03,346.292725
 21691, +4.230000E-01,+1.221575E-03,346.274292
 21782, +4.235000E-01,+1.222589E-03,346.396027
 21876, +4.235000E-01,+1.222634E-03,346.383301
 21965, +4.235000E-01,+1.222553E-03,346.406250
 22055, +4.235000E-01,+1.222694E-03,346.366333
 22144, +4.235000E-01,+1.222578E-03,346.399170
 22243, +4.240000E-01,+1.224565E-03,346.245392
 22337, +4.240000E-01,+1.224404E-03,346.290924
 22425, +4.240000E-01,+1.224338E-03,346.309601
 22521, +4.240000E-01,+1.224595E-03,346.236908
 22611, +4.240000E-01,+1.224616E-03,346.230988
 22702, +4.245000E-01,+1.225508E-03,346.386932
 22791, +4.245000E-01,+1.225558E-03,346.372833
 22886, +4.245000E-01,+1.225523E-03,346.382721
 22975, +4.245000E-01,+1.225378E-03,346.423706
 23065, +4.245000E-01,+1.225453E-03,346.402496
 23171, +4.250000E-01,+1.227430E-03,346.251953
 23261, +4.250000E-01,+1.227307E-03,346.286621
 23350, +4.250000E-01,+1.227464E-03,346.242371
 23440, +4.250000E-01,+1.227434E-03,346.250793
 23536, +4.250000E-01,+1.227541E-03,346.220612
 23627, +4.255000E-01,+1.228336E-03,346.403595
 23717, +4.255000E-01,+1.228398E-03,346.386139
 23806, +4.255000E-01,+1.228418E-03,346.380493
 23901, +4.255000E-01,+1.228534E-03,346.347748
 23990, +4.255000E-01,+1.228588E-03,346.332520
 24087, +4.260000E-01,+1.230287E-03,346.260651
 24185, +4.260000E-01,+1.230525E-03,346.193695
 24275, +4.260000E-01,+1.230698E-03,346.145050
 24364, +4.260000E-01,+1.230641E-03,346.161041
 24460, +4.260000E-01,+1.230611E-03,346.169495
 24553, +4.265000E-01,+1.231357E-03,346.365845
 24647, +4.265000E-01,+1.231387E-03,346.357391
 24736, +4.265000E-01,+1.231387E-03,346.357391
 24832, +4.265000E-01,+1.231423E-03,346.347260
 24922, +4.265000E-01,+1.231473E-03,346.333191
 25014, +4.270000E-01,+1.233262E-03,346.236237
 25103, +4.270000E-01,+1.233207E-03,346.251678
 25198, +4.270000E-01,+1.233227E-03,346.246063
 25287, +4.270000E-01,+1.233304E-03,346.224426
 25377, +4.270000E-01,+1.233419E-03,346.192139
 25476, +4.275000E-01,+1.234367E-03,346.331360
 25565, +4.275000E-01,+1.234332E-03,346.341187
 25654, +4.275000E-01,+1.234307E-03,346.348206
 25743, +4.275000E-01,+1.234292E-03,346.352386
 25836, +4.275000E-01,+1.234519E-03,346.288727
 25929, +4.275000E-01,+1.234286E-03,346.354095
 26020, +4.275000E-01,+1.234181E-03,346.383575
 26111, +4.275000E-01,+1.234266E-03,346.359711
 26209, +4.275000E-01,+1.234276E-03,346.356903
 26302, +4.275000E-01,+1.234291E-03,346.352692
 26398, +4.280000E-01,+1.236263E-03,346.204651
 26496, +4.280000E-01,+1.236157E-03,346.234344
 26585, +4.280000E-01,+1.236122E-03,346.244141
 26675, +4.280000E-01,+1.236152E-03,346.235748
 26764, +4.280000E-01,+1.236101E-03,346.250031
 26862, +4.285000E-01,+1.237085E-03,346.378784
 26951, +4.285000E-01,+1.237111E-03,346.371490
 27040, +4.285000E-01,+1.237080E-03,346.380188
 27136, +4.285000E-01,+1.237196E-03,346.347687
 27231, +4.285000E-01,+1.237126E-03,346.367310
 27323, +4.290000E-01,+1.239037E-03,346.236633
 27412, +4.290000E-01,+1.238961E-03,346.257874
 27508, +4.290000E-01,+1.238950E-03,346.260956
 27604, +4.290000E-01,+1.238854E-03,346.287750
 27693, +4.290000E-01,+1.239021E-03,346.241119
 27785, +4.295000E-01,+1.239970E-03,346.379364
 27882, +4.295000E-01,+1.239798E-03,346.427399
 27981, +4.295000E-01,+1.239955E-03,346.383575
 28070, +4.295000E-01,+1.239939E-03,346.388031
 28159, +4.295000E-01,+1.239733E-03,346.445587
 28257, +4.300000E-01,+1.241790E-03,346.274323
 28347, +4.300000E-01,+1.241619E-03,346.322021
 28436, +4.300000E-01,+1.241931E-03,346.235016
 28525, +4.300000E-01,+1.241901E-03,346.243408
 28621, +4.300000E-01,+1.241976E-03,346.222473
 28711, +4.305000E-01,+1.242965E-03,346.349243
 28806, +4.305000E-01,+1.242702E-03,346.422546
 28895, +4.305000E-01,+1.242793E-03,346.397186
 28990, +4.305000E-01,+1.242990E-03,346.342285
 29080, +4.305000E-01,+1.242747E-03,346.410034
 29173, +4.310000E-01,+1.244789E-03,346.243408
 29270, +4.310000E-01,+1.244957E-03,346.196686
 29359, +4.310000E-01,+1.244790E-03,346.243134
 29448, +4.310000E-01,+1.244719E-03,346.262878
 29538, +4.310000E-01,+1.244694E-03,346.269836
 29635, +4.315000E-01,+1.245733E-03,346.382416
 29730, +4.315000E-01,+1.245733E-03,346.382416
 29819, +4.315000E-01,+1.245672E-03,346.399353
 29915, +4.315000E-01,+1.245461E-03,346.458038
 30010, +4.315000E-01,+1.245526E-03,346.439972
 30101, +4.315000E-01,+1.245430E-03,346.466675
 30196, +4.315000E-01,+1.245486E-03,346.451111
 30296, +4.315000E-01,+1.245642E-03,346.407715
 30393, +4.315000E-01,+1.245501E-03,346.446930
 30488, +4.315000E-01,+1.245511E-03,346.444153
 30582, +4.320000E-01,+1.247442E-03,346.308716
 30671, +4.320000E-01,+1.247532E-03,346.283722
 30761, +4.320000E-01,+1.247538E-03,346.282043
 30852, +4.320000E-01,+1.247634E-03,346.255402
 30945, +4.320000E-01,+1.247563E-03,346.275085
 31036, +4.325000E-01,+1.248652E-03,346.373535
 31125, +4.325000E-01,+1.248667E-03,346.369354
 31221, +4.325000E-01,+1.248702E-03,346.359680
 31316, +4.325000E-01,+1.248450E-03,346.429565
 31405, +4.325000E-01,+1.248678E-03,346.366333
 31496, +4.330000E-01,+1.250644E-03,346.221619
 31599, +4.330000E-01,+1.250472E-03,346.269226
 31688, +4.330000E-01,+1.250580E-03,346.239349
 31778, +4.330000E-01,+1.250624E-03,346.227173
 31867, +4.330000E-01,+1.250584E-03,346.238220
 31965, +4.335000E-01,+1.251753E-03,346.314331
 32055, +4.335000E-01,+1.251644E-03,346.344482
 32144, +4.335000E-01,+1.251647E-03,346.343658
 32239, +4.335000E-01,+1.251683E-03,346.333679
 32329, +4.335000E-01,+1.251815E-03,346.297180
 32421, +4.340000E-01,+1.253493E-03,346.232483
 32510, +4.340000E-01,+1.253639E-03,346.192169
 32602, +4.340000E-01,+1.253583E-03,346.207611
 32694, +4.340000E-01,+1.253598E-03,346.203461
 32783, +4.340000E-01,+1.253720E-03,346.169769
 32875, +4.345000E-01,+1.255570E-03,346.057983
 32971, +4.345000E-01,+1.255489E-03,346.080322
 33066, +4.345000E-01,+1.255429E-03,346.096832
 33155, +4.345000E-01,+1.255394E-03,346.106506
 33245, +4.345000E-01,+1.255271E-03,346.140381
 33350, +4.345000E-01,+1.255258E-03,346.143982
 33441, +4.345000E-01,+1.255298E-03,346.132935
 33532, +4.345000E-01,+1.255551E-03,346.063202
 33627, +4.345000E-01,+1.255404E-03,346.103729
 33725, +4.345000E-01,+1.255505E-03,346.075897
 33815, +4.350000E-01,+1.256291E-03,346.257355
 33904, +4.350000E-01,+1.256270E-03,346.263153
 34000, +4.350000E-01,+1.256234E-03,346.273071
 34090, +4.350000E-01,+1.256190E-03,346.285187
 34179, +4.350000E-01,+1.256241E-03,346.271149
 34270, +4.350000E-01,+1.256053E-03,346.322968
 34367, +4.350000E-01,+1.256145E-03,346.297607
 34458, +4.350000E-01,+1.256230E-03,346.274170
 34552, +4.350000E-01,+1.256175E-03,346.289337
 34657, +4.350000E-01,+1.256024E-03,346.330963
 34748, +4.355000E-01,+1.257915E-03,346.207794
 34837, +4.355000E-01,+1.257941E-03,346.200653
 34926, +4.355000E-01,+1.258086E-03,346.160767
 35022, +4.355000E-01,+1.257880E-03,346.217438
 35112, +4.355000E-01,+1.257951E-03,346.197906
 35210, +4.360000E-01,+1.259055E-03,346.291473
 35299, +4.360000E-01,+1.259175E-03,346.258453
 35395, +4.360000E-01,+1.259226E-03,346.244415
 35485, +4.360000E-01,+1.259347E-03,346.211182
 35574, +4.360000E-01,+1.259241E-03,346.240295
 35675, +4.365000E-01,+1.261062E-03,346.136841
 35769, +4.365000E-01,+1.261015E-03,346.149750
 35858, +4.365000E-01,+1.261096E-03,346.127502
 35948, +4.365000E-01,+1.260919E-03,346.176086
 36043, +4.365000E-01,+1.260788E-03,346.212067
 36136, +4.370000E-01,+1.261742E-03,346.346558
 36225, +4.370000E-01,+1.261757E-03,346.342438
 36331, +4.370000E-01,+1.261828E-03,346.322968
 36420, +4.370000E-01,+1.261751E-03,346.344086
 36509, +4.370000E-01,+1.261751E-03,346.344086
 36600, +4.375000E-01,+1.263708E-03,346.203400
 36696, +4.375000E-01,+1.263495E-03,346.261780
 36785, +4.375000E-01,+1.263511E-03,346.257355
 36874, +4.375000E-01,+1.263618E-03,346.228058
 36963, +4.375000E-01,+1.263648E-03,346.219818
 37061, +4.380000E-01,+1.264681E-03,346.332397
 37156, +4.380000E-01,+1.264581E-03,346.359772
 37245, +4.380000E-01,+1.264706E-03,346.325531
 37353, +4.380000E-01,+1.264671E-03,346.335144
 37442, +4.380000E-01,+1.264831E-03,346.291290
 37533, +4.385000E-01,+1.266562E-03,346.212799
 37622, +4.385000E-01,+1.266698E-03,346.175629
 37718, +4.385000E-01,+1.266753E-03,346.160614
 37808, +4.385000E-01,+1.266668E-03,346.183838
 37897, +4.385000E-01,+1.266628E-03,346.194763
 37995, +4.390000E-01,+1.267722E-03,346.290436
 38084, +4.390000E-01,+1.267576E-03,346.330322
 38178, +4.390000E-01,+1.267631E-03,346.315308
 38267, +4.390000E-01,+1.267646E-03,346.311218
 38363, +4.390000E-01,+1.267546E-03,346.338531
 38454, +4.395000E-01,+1.269491E-03,346.201752
 38543, +4.395000E-01,+1.269634E-03,346.162750
 38632, +4.395000E-01,+1.269663E-03,346.154846
 38728, +4.395000E-01,+1.269643E-03,346.160309
 38818, +4.395000E-01,+1.269653E-03,346.157593
 38909, +4.400000E-01,+1.270592E-03,346.295288
 39012, +4.400000E-01,+1.270646E-03,346.280548
 39102, +4.400000E-01,+1.270758E-03,346.250031
 39192, +4.400000E-01,+1.270636E-03,346.283295
 39281, +4.400000E-01,+1.270687E-03,346.269379
 39379, +4.405000E-01,+1.272608E-03,346.139587
 39468, +4.405000E-01,+1.272416E-03,346.191803
 39557, +4.405000E-01,+1.272481E-03,346.174103
 39646, +4.405000E-01,+1.272503E-03,346.168121
 39742, +4.405000E-01,+1.272498E-03,346.169495
 39834, +4.410000E-01,+1.273451E-03,346.303070
 39927, +4.410000E-01,+1.273480E-03,346.295197
 40025, +4.410000E-01,+1.273526E-03,346.282684
 40114, +4.410000E-01,+1.273411E-03,346.313965
 40203, +4.410000E-01,+1.273264E-03,346.353973
 40294, +4.415000E-01,+1.275255E-03,346.205261
 40389, +4.415000E-01,+1.275331E-03,346.184631
 40478, +4.415000E-01,+1.275231E-03,346.211792
 40568, +4.415000E-01,+1.275185E-03,346.224274
 40657, +4.415000E-01,+1.275180E-03,346.225616
 40755, +4.420000E-01,+1.276188E-03,346.343964
 40852, +4.420000E-01,+1.276179E-03,346.346405
 40941, +4.420000E-01,+1.276193E-03,346.342621
 41036, +4.420000E-01,+1.276117E-03,346.363220
 41126, +4.420000E-01,+1.275946E-03,346.409637
 41218, +4.425000E-01,+1.277878E-03,346.277191
 41312, +4.425000E-01,+1.277918E-03,346.266357
 41402, +4.425000E-01,+1.277842E-03,346.286957
 41491, +4.425000E-01,+1.277872E-03,346.278809
 41580, +4.425000E-01,+1.278058E-03,346.228394
 41686, +4.430000E-01,+1.278993E-03,346.366241
 41775, +4.430000E-01,+1.279088E-03,346.340515
 41864, +4.430000E-01,+1.278916E-03,346.387085
 41953, +4.430000E-01,+1.278941E-03,346.380310
 42049, +4.430000E-01,+1.278976E-03,346.370850
 42142, +4.435000E-01,+1.280706E-03,346.293365
 42236, +4.435000E-01,+1.280736E-03,346.285278
 42336, +4.435000E-01,+1.280804E-03,346.266876
 42427, +4.435000E-01,+1.280715E-03,346.290955
 42516, +4.435000E-01,+1.280721E-03,346.289307
 42608, +4.440000E-01,+1.281720E-03,346.409515
 42711, +4.440000E-01,+1.281770E-03,346.396027
 42800, +4.440000E-01,+1.281865E-03,346.370361
 42889, +4.440000E-01,+1.281921E-03,346.355194
 42978, +4.440000E-01,+1.281886E-03,346.364655
 43077, +4.445000E-01,+1.283732E-03,346.256073
 43169, +4.445000E-01,+1.283773E-03,346.245026
 43260, +4.445000E-01,+1.283848E-03,346.224792
 43349, +4.445000E-01,+1.283752E-03,346.250671
 43438, +4.445000E-01,+1.283736E-03,346.255005
 43535, +4.450000E-01,+1.284740E-03,346.373566
 43625, +4.450000E-01,+1.284709E-03,346.381958
 43714, +4.450000E-01,+1.284653E-03,346.397034
 43811, +4.450000E-01,+1.284946E-03,346.318054
 43906, +4.450000E-01,+1.284881E-03,346.335571
 43997, +4.455000E-01,+1.286711E-03,346.231598
 44087, +4.455000E-01,+1.286660E-03,346.245300
 44190, +4.455000E-01,+1.286757E-03,346.219208
 44283, +4.455000E-01,+1.286671E-03,346.242340
 44372, +4.455000E-01,+1.286651E-03,346.247742
 44463, +4.460000E-01,+1.287610E-03,346.378174
 44559, +4.460000E-01,+1.287583E-03,346.385437
 44648, +4.460000E-01,+1.287715E-03,346.349915
 44737, +4.460000E-01,+1.287620E-03,346.375488
 44826, +4.460000E-01,+1.287785E-03,346.331116
 44924, +4.465000E-01,+1.289495E-03,346.259583
 45013, +4.465000E-01,+1.289495E-03,346.259583
 45108, +4.465000E-01,+1.289499E-03,346.258514
 45207, +4.465000E-01,+1.289642E-03,346.220123
 45296, +4.465000E-01,+1.289716E-03,346.200256
 45387, +4.470000E-01,+1.291602E-03,346.081818
 45476, +4.470000E-01,+1.291552E-03,346.095245
 45572, +4.470000E-01,+1.291577E-03,346.088531
 45661, +4.470000E-01,+1.291507E-03,346.107300
 45750, +4.470000E-01,+1.291587E-03,346.085846
 45856, +4.475000E-01,+1.292515E-03,346.224213
 45945, +4.475000E-01,+1.292489E-03,346.231171
 46034, +4.475000E-01,+1.292475E-03,346.234924
 46123, +4.475000E-01,+1.292586E-03,346.205200
 46229, +4.475000E-01,+1.292514E-03,346.224487
 46320, +4.480000E-01,+1.294360E-03,346.117004
 46409, +4.480000E-01,+1.294340E-03,346.122345
 46498, +4.480000E-01,+1.294326E-03,346.126099
 46595, +4.480000E-01,+1.294355E-03,346.118347
 46684, +4.480000E-01,+1.294386E-03,346.110046
 46776, +4.485000E-01,+1.295459E-03,346.209351
 46865, +4.485000E-01,+1.295364E-03,346.234741
